#x y exx eyy exy
3.000000e+03 8.600000e+03 5.425841e+00 5.240826e+00 8.184926e+00
3.000000e+03 8.700000e+03 5.412315e+00 5.254351e+00 8.186945e+00
3.000000e+03 8.800000e+03 5.397437e+00 5.269230e+00 8.187407e+00
3.000000e+03 8.900000e+03 5.381328e+00 5.285339e+00 8.186098e+00
3.000000e+03 9.000000e+03 5.364165e+00 5.302502e+00 8.182817e+00
3.000000e+03 9.100000e+03 5.346181e+00 5.320486e+00 8.177388e+00
3.000000e+03 9.200000e+03 5.327662e+00 5.339004e+00 8.169673e+00
3.000000e+03 9.300000e+03 5.308944e+00 5.357723e+00 8.159585e+00
3.000000e+03 9.400000e+03 5.290399e+00 5.376268e+00 8.147098e+00
3.000000e+03 9.500000e+03 5.272422e+00 5.394245e+00 8.132256e+00
3.000000e+03 9.600000e+03 5.255414e+00 5.411253e+00 8.115180e+00
3.000000e+03 9.700000e+03 5.239762e+00 5.426904e+00 8.096061e+00
3.000000e+03 9.800000e+03 5.225820e+00 5.440847e+00 8.075160e+00
3.000000e+03 9.900000e+03 5.213894e+00 5.452773e+00 8.052793e+00
3.000000e+03 1.000000e+04 5.204233e+00 5.462434e+00 8.029320e+00
3.000000e+03 1.010000e+04 5.197028e+00 5.469638e+00 8.005130e+00
3.000000e+03 1.020000e+04 5.192412e+00 5.474255e+00 7.980628e+00
3.000000e+03 1.030000e+04 5.190463e+00 5.476203e+00 7.956227e+00
3.000000e+03 1.040000e+04 5.191212e+00 5.475455e+00 7.932344e+00
3.000000e+03 1.050000e+04 5.194638e+00 5.472029e+00 7.909398e+00
3.000000e+03 1.060000e+04 5.200668e+00 5.465999e+00 7.887807e+00
3.000000e+03 1.070000e+04 5.209164e+00 5.457502e+00 7.867982e+00
3.000000e+03 1.080000e+04 5.219916e+00 5.446751e+00 7.850319e+00
3.000000e+03 1.090000e+04 5.232628e+00 5.434039e+00 7.835177e+00
3.000000e+03 1.100000e+04 5.246921e+00 5.419745e+00 7.822863e+00
3.000000e+03 1.110000e+04 5.262342e+00 5.404325e+00 7.813604e+00
3.000000e+03 1.120000e+04 5.278382e+00 5.388285e+00 7.807528e+00
3.000000e+03 1.130000e+04 5.294504e+00 5.372162e+00 7.804654e+00
3.000000e+03 1.140000e+04 5.310184e+00 5.356483e+00 7.804882e+00
3.000000e+03 1.150000e+04 5.324935e+00 5.341731e+00 7.808005e+00
3.000000e+03 1.160000e+04 5.338345e+00 5.328321e+00 7.813724e+00
3.000000e+03 1.170000e+04 5.350093e+00 5.316573e+00 7.821671e+00
3.000000e+03 1.180000e+04 5.359961e+00 5.306705e+00 7.831436e+00
3.000000e+03 1.190000e+04 5.367835e+00 5.298831e+00 7.842592e+00
3.000000e+03 1.200000e+04 5.373697e+00 5.292970e+00 7.854724e+00
3.000000e+03 1.210000e+04 5.377608e+00 5.289058e+00 7.867441e+00
3.000000e+03 1.220000e+04 5.379699e+00 5.286968e+00 7.880395e+00
3.000000e+03 1.230000e+04 5.380143e+00 5.286524e+00 7.893287e+00
3.000000e+03 1.240000e+04 5.379144e+00 5.287522e+00 7.905873e+00
3.000000e+03 1.250000e+04 5.376920e+00 5.289747e+00 7.917957e+00
3.000000e+03 1.260000e+04 5.373690e+00 5.292977e+00 7.929397e+00
3.000000e+03 1.270000e+04 5.369664e+00 5.297003e+00 7.940091e+00
3.000000e+03 1.280000e+04 5.365039e+00 5.301628e+00 7.949979e+00
3.000000e+03 1.290000e+04 5.359992e+00 5.306675e+00 7.959029e+00
3.000000e+03 1.300000e+04 5.354678e+00 5.311988e+00 7.967237e+00
3.000000e+03 1.310000e+04 5.349233e+00 5.317434e+00 7.974617e+00
3.000000e+03 1.320000e+04 5.343767e+00 5.322900e+00 7.981200e+00
3.000000e+03 1.330000e+04 5.338373e+00 5.328294e+00 7.987025e+00
3.000000e+03 1.340000e+04 5.333125e+00 5.333542e+00 7.992141e+00
3.000000e+03 1.350000e+04 5.328080e+00 5.338587e+00 7.996598e+00
3.000000e+03 1.360000e+04 5.323281e+00 5.343386e+00 8.000450e+00
3.000000e+03 1.370000e+04 5.318758e+00 5.347908e+00 8.003750e+00
3.000000e+03 1.380000e+04 5.314532e+00 5.352135e+00 8.006552e+00
3.000000e+03 1.390000e+04 5.310613e+00 5.356053e+00 8.008905e+00
3.000000e+03 1.400000e+04 5.307007e+00 5.359660e+00 8.010856e+00
3.000000e+03 1.410000e+04 5.303711e+00 5.362956e+00 8.012452e+00
3.000000e+03 1.420000e+04 5.300720e+00 5.365946e+00 8.013732e+00
3.000000e+03 1.430000e+04 5.298026e+00 5.368641e+00 8.014735e+00
3.000000e+03 1.440000e+04 5.295616e+00 5.371051e+00 8.015496e+00
3.000000e+03 1.450000e+04 5.293476e+00 5.373190e+00 8.016045e+00
3.000000e+03 1.460000e+04 5.291593e+00 5.375074e+00 8.016411e+00
3.000000e+03 1.470000e+04 5.289951e+00 5.376716e+00 8.016619e+00
3.000000e+03 1.480000e+04 5.288534e+00 5.378133e+00 8.016692e+00
3.000000e+03 1.490000e+04 5.287326e+00 5.379340e+00 8.016650e+00
3.000000e+03 1.500000e+04 5.286313e+00 5.380354e+00 8.016510e+00
3.000000e+03 1.510000e+04 5.285478e+00 5.381188e+00 8.016289e+00
3.000000e+03 1.520000e+04 5.284808e+00 5.381858e+00 8.016000e+00
3.000000e+03 1.530000e+04 5.284289e+00 5.382377e+00 8.015655e+00
3.000000e+03 1.540000e+04 5.283907e+00 5.382759e+00 8.015265e+00
3.000000e+03 1.550000e+04 5.283651e+00 5.383016e+00 8.014840e+00
3.000000e+03 1.560000e+04 5.283507e+00 5.383160e+00 8.014386e+00
3.000000e+03 1.570000e+04 5.283466e+00 5.383201e+00 8.013911e+00
3.000000e+03 1.580000e+04 5.283517e+00 5.383149e+00 8.013421e+00
3.000000e+03 1.590000e+04 5.283651e+00 5.383016e+00 8.012922e+00
3.000000e+03 1.600000e+04 5.283859e+00 5.382808e+00 8.012416e+00
3.000000e+03 1.610000e+04 5.284133e+00 5.382534e+00 8.011909e+00
3.000000e+03 1.620000e+04 5.284466e+00 5.382201e+00 8.011403e+00
3.000000e+03 1.630000e+04 5.284850e+00 5.381817e+00 8.010901e+00
3.000000e+03 1.640000e+04 5.285280e+00 5.381387e+00 8.010406e+00
3.000000e+03 1.650000e+04 5.285749e+00 5.380917e+00 8.009918e+00
3.000000e+03 1.660000e+04 5.286254e+00 5.380413e+00 8.009439e+00
3.000000e+03 1.670000e+04 5.286788e+00 5.379879e+00 8.008971e+00
3.000000e+03 1.680000e+04 5.287347e+00 5.379319e+00 8.008515e+00
3.000000e+03 1.690000e+04 5.287929e+00 5.378738e+00 8.008071e+00
3.000000e+03 1.700000e+04 5.288528e+00 5.378139e+00 8.007640e+00
3.000000e+03 1.710000e+04 5.289142e+00 5.377525e+00 8.007222e+00
3.000000e+03 1.720000e+04 5.289768e+00 5.376899e+00 8.006818e+00
3.000000e+03 1.730000e+04 5.290404e+00 5.376263e+00 8.006427e+00
3.000000e+03 1.740000e+04 5.291046e+00 5.375621e+00 8.006050e+00
3.000000e+03 1.750000e+04 5.291693e+00 5.374973e+00 8.005686e+00
3.000000e+03 1.760000e+04 5.292344e+00 5.374323e+00 8.005336e+00
3.000000e+03 1.770000e+04 5.292995e+00 5.373671e+00 8.004999e+00
3.000000e+03 1.780000e+04 5.293647e+00 5.373020e+00 8.004675e+00
3.000000e+03 1.790000e+04 5.294297e+00 5.372370e+00 8.004364e+00
3.000000e+03 1.800000e+04 5.294944e+00 5.371723e+00 8.004066e+00
3.000000e+03 1.810000e+04 5.295588e+00 5.371079e+00 8.003780e+00
3.000000e+03 1.820000e+04 5.296226e+00 5.370440e+00 8.003506e+00
3.000000e+03 1.830000e+04 5.296860e+00 5.369807e+00 8.003243e+00
3.000000e+03 1.840000e+04 5.297487e+00 5.369180e+00 8.002991e+00
3.000000e+03 1.850000e+04 5.298107e+00 5.368560e+00 8.002751e+00
3.000000e+03 1.860000e+04 5.298720e+00 5.367947e+00 8.002521e+00
3.000000e+03 1.870000e+04 5.299325e+00 5.367341e+00 8.002301e+00
3.000000e+03 1.880000e+04 5.299922e+00 5.366745e+00 8.002090e+00
3.000000e+03 1.890000e+04 5.300510e+00 5.366156e+00 8.001889e+00
3.000000e+03 1.900000e+04 5.301090e+00 5.365577e+00 8.001698e+00
3.000000e+03 1.910000e+04 5.301661e+00 5.365006e+00 8.001515e+00
3.000000e+03 1.920000e+04 5.302222e+00 5.364445e+00 8.001340e+00
3.000000e+03 1.930000e+04 5.302774e+00 5.363892e+00 8.001173e+00
3.000000e+03 1.940000e+04 5.303317e+00 5.363350e+00 8.001014e+00
3.000000e+03 1.950000e+04 5.303850e+00 5.362817e+00 8.000863e+00
3.000000e+03 1.960000e+04 5.304374e+00 5.362293e+00 8.000718e+00
3.000000e+03 1.970000e+04 5.304888e+00 5.361779e+00 8.000581e+00
3.000000e+03 1.980000e+04 5.305393e+00 5.361274e+00 8.000450e+00
3.000000e+03 1.990000e+04 5.305888e+00 5.360779e+00 8.000325e+00
3.100000e+03 0.000000e+00 5.345963e+00 5.320703e+00 7.993099e+00
3.100000e+03 1.000000e+02 5.346407e+00 5.320260e+00 7.993069e+00
3.100000e+03 2.000000e+02 5.346868e+00 5.319799e+00 7.993043e+00
3.100000e+03 3.000000e+02 5.347345e+00 5.319321e+00 7.993019e+00
3.100000e+03 4.000000e+02 5.347841e+00 5.318826e+00 7.992999e+00
3.100000e+03 5.000000e+02 5.348356e+00 5.318311e+00 7.992983e+00
3.100000e+03 6.000000e+02 5.348890e+00 5.317777e+00 7.992972e+00
3.100000e+03 7.000000e+02 5.349445e+00 5.317222e+00 7.992964e+00
3.100000e+03 8.000000e+02 5.350020e+00 5.316646e+00 7.992963e+00
3.100000e+03 9.000000e+02 5.350619e+00 5.316048e+00 7.992966e+00
3.100000e+03 1.000000e+03 5.351240e+00 5.315427e+00 7.992976e+00
3.100000e+03 1.100000e+03 5.351885e+00 5.314782e+00 7.992992e+00
3.100000e+03 1.200000e+03 5.352555e+00 5.314112e+00 7.993015e+00
3.100000e+03 1.300000e+03 5.353252e+00 5.313415e+00 7.993045e+00
3.100000e+03 1.400000e+03 5.353975e+00 5.312691e+00 7.993084e+00
3.100000e+03 1.500000e+03 5.354727e+00 5.311939e+00 7.993132e+00
3.100000e+03 1.600000e+03 5.355509e+00 5.311158e+00 7.993189e+00
3.100000e+03 1.700000e+03 5.356322e+00 5.310345e+00 7.993257e+00
3.100000e+03 1.800000e+03 5.357166e+00 5.309500e+00 7.993336e+00
3.100000e+03 1.900000e+03 5.358045e+00 5.308622e+00 7.993427e+00
3.100000e+03 2.000000e+03 5.358958e+00 5.307709e+00 7.993531e+00
3.100000e+03 2.100000e+03 5.359907e+00 5.306760e+00 7.993650e+00
3.100000e+03 2.200000e+03 5.360894e+00 5.305772e+00 7.993784e+00
3.100000e+03 2.300000e+03 5.361921e+00 5.304746e+00 7.993934e+00
3.100000e+03 2.400000e+03 5.362989e+00 5.303678e+00 7.994102e+00
3.100000e+03 2.500000e+03 5.364099e+00 5.302567e+00 7.994289e+00
3.100000e+03 2.600000e+03 5.365254e+00 5.301412e+00 7.994496e+00
3.100000e+03 2.700000e+03 5.366456e+00 5.300211e+00 7.994726e+00
3.100000e+03 2.800000e+03 5.367705e+00 5.298962e+00 7.994980e+00
3.100000e+03 2.900000e+03 5.369004e+00 5.297662e+00 7.995260e+00
3.100000e+03 3.000000e+03 5.370356e+00 5.296311e+00 7.995567e+00
3.100000e+03 3.100000e+03 5.371761e+00 5.294906e+00 7.995905e+00
3.100000e+03 3.200000e+03 5.373222e+00 5.293444e+00 7.996274e+00
3.100000e+03 3.300000e+03 5.374742e+00 5.291925e+00 7.996679e+00
3.100000e+03 3.400000e+03 5.376321e+00 5.290346e+00 7.997120e+00
3.100000e+03 3.500000e+03 5.377963e+00 5.288704e+00 7.997602e+00
3.100000e+03 3.600000e+03 5.379669e+00 5.286998e+00 7.998127e+00
3.100000e+03 3.700000e+03 5.381441e+00 5.285226e+00 7.998699e+00
3.100000e+03 3.800000e+03 5.383282e+00 5.283384e+00 7.999321e+00
3.100000e+03 3.900000e+03 5.385194e+00 5.281473e+00 7.999996e+00
3.100000e+03 4.000000e+03 5.387179e+00 5.279488e+00 8.000730e+00
3.100000e+03 4.100000e+03 5.389238e+00 5.277429e+00 8.001525e+00
3.100000e+03 4.200000e+03 5.391374e+00 5.275293e+00 8.002387e+00
3.100000e+03 4.300000e+03 5.393588e+00 5.273079e+00 8.003321e+00
3.100000e+03 4.400000e+03 5.395881e+00 5.270785e+00 8.004331e+00
3.100000e+03 4.500000e+03 5.398256e+00 5.268410e+00 8.005424e+00
3.100000e+03 4.600000e+03 5.400713e+00 5.265953e+00 8.006606e+00
3.100000e+03 4.700000e+03 5.403253e+00 5.263413e+00 8.007881e+00
3.100000e+03 4.800000e+03 5.405877e+00 5.260790e+00 8.009259e+00
3.100000e+03 4.900000e+03 5.408583e+00 5.258084e+00 8.010744e+00
3.100000e+03 5.000000e+03 5.411372e+00 5.255294e+00 8.012346e+00
3.100000e+03 5.100000e+03 5.414243e+00 5.252424e+00 8.014071e+00
3.100000e+03 5.200000e+03 5.417193e+00 5.249474e+00 8.015928e+00
3.100000e+03 5.300000e+03 5.420220e+00 5.246447e+00 8.017926e+00
3.100000e+03 5.400000e+03 5.423320e+00 5.243347e+00 8.020073e+00
3.100000e+03 5.500000e+03 5.426488e+00 5.240179e+00 8.022379e+00
3.100000e+03 5.600000e+03 5.429717e+00 5.236949e+00 8.024854e+00
3.100000e+03 5.700000e+03 5.433002e+00 5.233665e+00 8.027508e+00
3.100000e+03 5.800000e+03 5.436331e+00 5.230336e+00 8.030350e+00
3.100000e+03 5.900000e+03 5.439694e+00 5.226972e+00 8.033391e+00
3.100000e+03 6.000000e+03 5.443079e+00 5.223588e+00 8.036641e+00
3.100000e+03 6.100000e+03 5.446468e+00 5.220198e+00 8.040110e+00
3.100000e+03 6.200000e+03 5.449845e+00 5.216822e+00 8.043807e+00
3.100000e+03 6.300000e+03 5.453187e+00 5.213480e+00 8.047742e+00
3.100000e+03 6.400000e+03 5.456471e+00 5.210196e+00 8.051923e+00
3.100000e+03 6.500000e+03 5.459669e+00 5.206998e+00 8.056356e+00
3.100000e+03 6.600000e+03 5.462748e+00 5.203918e+00 8.061048e+00
3.100000e+03 6.700000e+03 5.465674e+00 5.200993e+00 8.066003e+00
3.100000e+03 6.800000e+03 5.468405e+00 5.198262e+00 8.071220e+00
3.100000e+03 6.900000e+03 5.470896e+00 5.195771e+00 8.076699e+00
3.100000e+03 7.000000e+03 5.473097e+00 5.193570e+00 8.082434e+00
3.100000e+03 7.100000e+03 5.474952e+00 5.191715e+00 8.088415e+00
3.100000e+03 7.200000e+03 5.476401e+00 5.190266e+00 8.094627e+00
3.100000e+03 7.300000e+03 5.477377e+00 5.189290e+00 8.101047e+00
3.100000e+03 7.400000e+03 5.477809e+00 5.188857e+00 8.107648e+00
3.100000e+03 7.500000e+03 5.477622e+00 5.189045e+00 8.114391e+00
3.100000e+03 7.600000e+03 5.476735e+00 5.189932e+00 8.121230e+00
3.100000e+03 7.700000e+03 5.475065e+00 5.191601e+00 8.128107e+00
3.100000e+03 7.800000e+03 5.472528e+00 5.194139e+00 8.134951e+00
3.100000e+03 7.900000e+03 5.469038e+00 5.197629e+00 8.141679e+00
3.100000e+03 8.000000e+03 5.464514e+00 5.202153e+00 8.148193e+00
3.100000e+03 8.100000e+03 5.458877e+00 5.207789e+00 8.154381e+00
3.100000e+03 8.200000e+03 5.452061e+00 5.214606e+00 8.160114e+00
3.100000e+03 8.300000e+03 5.444008e+00 5.222658e+00 8.165248e+00
3.100000e+03 8.400000e+03 5.434682e+00 5.231984e+00 8.169626e+00
3.100000e+03 8.500000e+03 5.424067e+00 5.242600e+00 8.173076e+00
3.100000e+03 8.600000e+03 5.412175e+00 5.254492e+00 8.175418e+00
3.100000e+03 8.700000e+03 5.399053e+00 5.267614e+00 8.176467e+00
3.100000e+03 8.800000e+03 5.384786e+00 5.281881e+00 8.176035e+00
3.100000e+03 8.900000e+03 5.369502e+00 5.297165e+00 8.173945e+00
3.100000e+03 9.000000e+03 5.353375e+00 5.313292e+00 8.170033e+00
3.100000e+03 9.100000e+03 5.336624e+00 5.330043e+00 8.164162e+00
3.100000e+03 9.200000e+03 5.319511e+00 5.347156e+00 8.156227e+00
3.100000e+03 9.300000e+03 5.302337e+00 5.364330e+00 8.146170e+00
3.100000e+03 9.400000e+03 5.285429e+00 5.381237e+00 8.133987e+00
3.100000e+03 9.500000e+03 5.269134e+00 5.397532e+00 8.119730e+00
3.100000e+03 9.600000e+03 5.253799e+00 5.412868e+00 8.103515e+00
3.100000e+03 9.700000e+03 5.239757e+00 5.426909e+00 8.085518e+00
3.100000e+03 9.800000e+03 5.227317e+00 5.439349e+00 8.065972e+00
3.100000e+03 9.900000e+03 5.216748e+00 5.449919e+00 8.045157e+00
3.100000e+03 1.000000e+04 5.208271e+00 5.458396e+00 8.023393e+00
3.100000e+03 1.010000e+04 5.202059e+00 5.464608e+00 8.001026e+00
3.100000e+03 1.020000e+04 5.198231e+00 5.468436e+00 7.978422e+00
3.100000e+03 1.030000e+04 5.196856e+00 5.469811e+00 7.955956e+00
3.100000e+03 1.040000e+04 5.197953e+00 5.468713e+00 7.934009e+00
3.100000e+03 1.050000e+04 5.201492e+00 5.465175e+00 7.912959e+00
3.100000e+03 1.060000e+04 5.207386e+00 5.459281e+00 7.893181e+00
3.100000e+03 1.070000e+04 5.215491e+00 5.451176e+00 7.875038e+00
3.100000e+03 1.080000e+04 5.225597e+00 5.441070e+00 7.858870e+00
3.100000e+03 1.090000e+04 5.237427e+00 5.429239e+00 7.844981e+00
3.100000e+03 1.100000e+04 5.250641e+00 5.416026e+00 7.833624e+00
3.100000e+03 1.110000e+04 5.264839e+00 5.401828e+00 7.824982e+00
3.100000e+03 1.120000e+04 5.279584e+00 5.387083e+00 7.819159e+00
3.100000e+03 1.130000e+04 5.294421e+00 5.372245e+00 7.816165e+00
3.100000e+03 1.140000e+04 5.308904e+00 5.357763e+00 7.815920e+00
3.100000e+03 1.150000e+04 5.322618e+00 5.344048e+00 7.818256e+00
3.100000e+03 1.160000e+04 5.335207e+00 5.331460e+00 7.822928e+00
3.100000e+03 1.170000e+04 5.346386e+00 5.320281e+00 7.829635e+00
3.100000e+03 1.180000e+04 5.355951e+00 5.310716e+00 7.838037e+00
3.100000e+03 1.190000e+04 5.363783e+00 5.302883e+00 7.847777e+00
3.100000e+03 1.200000e+04 5.369843e+00 5.296823e+00 7.858500e+00
3.100000e+03 1.210000e+04 5.374162e+00 5.292505e+00 7.869868e+00
3.100000e+03 1.220000e+04 5.376826e+00 5.289841e+00 7.881571e+00
3.100000e+03 1.230000e+04 5.377967e+00 5.288700e+00 7.893341e+00
3.100000e+03 1.240000e+04 5.377747e+00 5.288920e+00 7.904947e+00
3.100000e+03 1.250000e+04 5.376344e+00 5.290323e+00 7.916203e+00
3.100000e+03 1.260000e+04 5.373943e+00 5.292724e+00 7.926965e+00
3.100000e+03 1.270000e+04 5.370728e+00 5.295939e+00 7.937126e+00
3.100000e+03 1.280000e+04 5.366872e+00 5.299794e+00 7.946613e+00
3.100000e+03 1.290000e+04 5.362538e+00 5.304129e+00 7.955383e+00
3.100000e+03 1.300000e+04 5.357868e+00 5.308798e+00 7.963416e+00
3.100000e+03 1.310000e+04 5.352992e+00 5.313675e+00 7.970712e+00
3.100000e+03 1.320000e+04 5.348018e+00 5.318649e+00 7.977287e+00
3.100000e+03 1.330000e+04 5.343039e+00 5.323628e+00 7.983167e+00
3.100000e+03 1.340000e+04 5.338131e+00 5.328535e+00 7.988387e+00
3.100000e+03 1.350000e+04 5.333356e+00 5.333311e+00 7.992988e+00
3.100000e+03 1.360000e+04 5.328761e+00 5.337906e+00 7.997013e+00
3.100000e+03 1.370000e+04 5.324382e+00 5.342285e+00 8.000508e+00
3.100000e+03 1.380000e+04 5.320245e+00 5.346422e+00 8.003518e+00
3.100000e+03 1.390000e+04 5.316368e+00 5.350298e+00 8.006087e+00
3.100000e+03 1.400000e+04 5.312762e+00 5.353905e+00 8.008258e+00
3.100000e+03 1.410000e+04 5.309430e+00 5.357237e+00 8.010073e+00
3.100000e+03 1.420000e+04 5.306372e+00 5.360295e+00 8.011568e+00
3.100000e+03 1.430000e+04 5.303584e+00 5.363083e+00 8.012780e+00
3.100000e+03 1.440000e+04 5.301059e+00 5.365608e+00 8.013742e+00
3.100000e+03 1.450000e+04 5.298787e+00 5.367879e+00 8.014483e+00
3.100000e+03 1.460000e+04 5.296758e+00 5.369909e+00 8.015031e+00
3.100000e+03 1.470000e+04 5.294959e+00 5.371708e+00 8.015411e+00
3.100000e+03 1.480000e+04 5.293377e+00 5.373290e+00 8.015645e+00
3.100000e+03 1.490000e+04 5.291999e+00 5.374668e+00 8.015752e+00
3.100000e+03 1.500000e+04 5.290811e+00 5.375855e+00 8.015752e+00
3.100000e+03 1.510000e+04 5.289801e+00 5.376866e+00 8.015659e+00
3.100000e+03 1.520000e+04 5.288955e+00 5.377711e+00 8.015489e+00
3.100000e+03 1.530000e+04 5.288261e+00 5.378405e+00 8.015253e+00
3.100000e+03 1.540000e+04 5.287707e+00 5.378960e+00 8.014962e+00
3.100000e+03 1.550000e+04 5.287280e+00 5.379386e+00 8.014627e+00
3.100000e+03 1.560000e+04 5.286971e+00 5.379696e+00 8.014256e+00
3.100000e+03 1.570000e+04 5.286768e+00 5.379899e+00 8.013855e+00
3.100000e+03 1.580000e+04 5.286662e+00 5.380005e+00 8.013433e+00
3.100000e+03 1.590000e+04 5.286644e+00 5.380023e+00 8.012994e+00
3.100000e+03 1.600000e+04 5.286705e+00 5.379962e+00 8.012543e+00
3.100000e+03 1.610000e+04 5.286837e+00 5.379830e+00 8.012085e+00
3.100000e+03 1.620000e+04 5.287033e+00 5.379633e+00 8.011622e+00
3.100000e+03 1.630000e+04 5.287287e+00 5.379380e+00 8.011159e+00
3.100000e+03 1.640000e+04 5.287591e+00 5.379076e+00 8.010697e+00
3.100000e+03 1.650000e+04 5.287941e+00 5.378726e+00 8.010239e+00
3.100000e+03 1.660000e+04 5.288330e+00 5.378337e+00 8.009787e+00
3.100000e+03 1.670000e+04 5.288755e+00 5.377912e+00 8.009342e+00
3.100000e+03 1.680000e+04 5.289210e+00 5.377457e+00 8.008905e+00
3.100000e+03 1.690000e+04 5.289691e+00 5.376975e+00 8.008478e+00
3.100000e+03 1.700000e+04 5.290196e+00 5.376471e+00 8.008061e+00
3.100000e+03 1.710000e+04 5.290720e+00 5.375947e+00 8.007654e+00
3.100000e+03 1.720000e+04 5.291260e+00 5.375407e+00 8.007260e+00
3.100000e+03 1.730000e+04 5.291814e+00 5.374853e+00 8.006876e+00
3.100000e+03 1.740000e+04 5.292379e+00 5.374288e+00 8.006505e+00
3.100000e+03 1.750000e+04 5.292953e+00 5.373714e+00 8.006146e+00
3.100000e+03 1.760000e+04 5.293533e+00 5.373134e+00 8.005799e+00
3.100000e+03 1.770000e+04 5.294119e+00 5.372548e+00 8.005464e+00
3.100000e+03 1.780000e+04 5.294707e+00 5.371959e+00 8.005141e+00
3.100000e+03 1.790000e+04 5.295298e+00 5.371369e+00 8.004829e+00
3.100000e+03 1.800000e+04 5.295888e+00 5.370778e+00 8.004530e+00
3.100000e+03 1.810000e+04 5.296478e+00 5.370188e+00 8.004241e+00
3.100000e+03 1.820000e+04 5.297066e+00 5.369600e+00 8.003964e+00
3.100000e+03 1.830000e+04 5.297652e+00 5.369015e+00 8.003698e+00
3.100000e+03 1.840000e+04 5.298233e+00 5.368433e+00 8.003443e+00
3.100000e+03 1.850000e+04 5.298810e+00 5.367856e+00 8.003198e+00
3.100000e+03 1.860000e+04 5.299382e+00 5.367284e+00 8.002963e+00
3.100000e+03 1.870000e+04 5.299949e+00 5.366718e+00 8.002737e+00
3.100000e+03 1.880000e+04 5.300509e+00 5.366157e+00 8.002521e+00
3.100000e+03 1.890000e+04 5.301063e+00 5.365604e+00 8.002315e+00
3.100000e+03 1.900000e+04 5.301610e+00 5.365057e+00 8.002117e+00
3.100000e+03 1.910000e+04 5.302149e+00 5.364517e+00 8.001928e+00
3.100000e+03 1.920000e+04 5.302681e+00 5.363985e+00 8.001747e+00
3.100000e+03 1.930000e+04 5.303205e+00 5.363461e+00 8.001574e+00
3.100000e+03 1.940000e+04 5.303722e+00 5.362945e+00 8.001408e+00
3.100000e+03 1.950000e+04 5.304230e+00 5.362437e+00 8.001250e+00
3.100000e+03 1.960000e+04 5.304730e+00 5.361937e+00 8.001099e+00
3.100000e+03 1.970000e+04 5.305222e+00 5.361445e+00 8.000955e+00
3.100000e+03 1.980000e+04 5.305705e+00 5.360961e+00 8.000817e+00
3.100000e+03 1.990000e+04 5.306181e+00 5.360486e+00 8.000686e+00
3.200000e+03 0.000000e+00 5.346617e+00 5.320050e+00 7.993431e+00
3.200000e+03 1.000000e+02 5.347072e+00 5.319594e+00 7.993413e+00
3.200000e+03 2.000000e+02 5.347545e+00 5.319122e+00 7.993399e+00
3.200000e+03 3.000000e+02 5.348035e+00 5.318632e+00 7.993389e+00
3.200000e+03 4.000000e+02 5.348543e+00 5.318124e+00 7.993383e+00
3.200000e+03 5.000000e+02 5.349069e+00 5.317597e+00 7.993381e+00
3.200000e+03 6.000000e+02 5.349616e+00 5.317051e+00 7.993384e+00
3.200000e+03 7.000000e+02 5.350183e+00 5.316484e+00 7.993393e+00
3.200000e+03 8.000000e+02 5.350771e+00 5.315896e+00 7.993407e+00
3.200000e+03 9.000000e+02 5.351382e+00 5.315285e+00 7.993428e+00
3.200000e+03 1.000000e+03 5.352015e+00 5.314652e+00 7.993455e+00
3.200000e+03 1.100000e+03 5.352673e+00 5.313994e+00 7.993490e+00
3.200000e+03 1.200000e+03 5.353355e+00 5.313312e+00 7.993532e+00
3.200000e+03 1.300000e+03 5.354064e+00 5.312603e+00 7.993582e+00
3.200000e+03 1.400000e+03 5.354799e+00 5.311867e+00 7.993642e+00
3.200000e+03 1.500000e+03 5.355563e+00 5.311103e+00 7.993711e+00
3.200000e+03 1.600000e+03 5.356356e+00 5.310310e+00 7.993791e+00
3.200000e+03 1.700000e+03 5.357180e+00 5.309487e+00 7.993883e+00
3.200000e+03 1.800000e+03 5.358036e+00 5.308631e+00 7.993986e+00
3.200000e+03 1.900000e+03 5.358924e+00 5.307742e+00 7.994103e+00
3.200000e+03 2.000000e+03 5.359847e+00 5.306819e+00 7.994233e+00
3.200000e+03 2.100000e+03 5.360806e+00 5.305861e+00 7.994379e+00
3.200000e+03 2.200000e+03 5.361802e+00 5.304865e+00 7.994542e+00
3.200000e+03 2.300000e+03 5.362836e+00 5.303830e+00 7.994722e+00
3.200000e+03 2.400000e+03 5.363911e+00 5.302756e+00 7.994921e+00
3.200000e+03 2.500000e+03 5.365028e+00 5.301639e+00 7.995140e+00
3.200000e+03 2.600000e+03 5.366187e+00 5.300479e+00 7.995381e+00
3.200000e+03 2.700000e+03 5.367392e+00 5.299274e+00 7.995646e+00
3.200000e+03 2.800000e+03 5.368644e+00 5.298023e+00 7.995936e+00
3.200000e+03 2.900000e+03 5.369944e+00 5.296723e+00 7.996254e+00
