#x y exx eyy exy
5.600000e+03 8.000000e+03 5.399080e+00 5.267586e+00 8.033828e+00
5.600000e+03 8.100000e+03 5.399568e+00 5.267098e+00 8.034238e+00
5.600000e+03 8.200000e+03 5.400063e+00 5.266604e+00 8.034594e+00
5.600000e+03 8.300000e+03 5.400570e+00 5.266097e+00 8.034897e+00
5.600000e+03 8.400000e+03 5.401098e+00 5.265569e+00 8.035151e+00
5.600000e+03 8.500000e+03 5.401653e+00 5.265014e+00 8.035359e+00
5.600000e+03 8.600000e+03 5.402242e+00 5.264425e+00 8.035525e+00
5.600000e+03 8.700000e+03 5.402872e+00 5.263795e+00 8.035656e+00
5.600000e+03 8.800000e+03 5.403548e+00 5.263118e+00 8.035758e+00
5.600000e+03 8.900000e+03 5.404276e+00 5.262391e+00 8.035838e+00
5.600000e+03 9.000000e+03 5.405060e+00 5.261607e+00 8.035906e+00
5.600000e+03 9.100000e+03 5.405902e+00 5.260765e+00 8.035969e+00
5.600000e+03 9.200000e+03 5.406804e+00 5.259863e+00 8.036039e+00
5.600000e+03 9.300000e+03 5.407767e+00 5.258899e+00 8.036124e+00
5.600000e+03 9.400000e+03 5.408790e+00 5.257876e+00 8.036235e+00
5.600000e+03 9.500000e+03 5.409871e+00 5.256796e+00 8.036383e+00
5.600000e+03 9.600000e+03 5.411004e+00 5.255663e+00 8.036577e+00
5.600000e+03 9.700000e+03 5.412184e+00 5.254483e+00 8.036827e+00
5.600000e+03 9.800000e+03 5.413404e+00 5.253263e+00 8.037143e+00
5.600000e+03 9.900000e+03 5.414655e+00 5.252011e+00 8.037534e+00
5.600000e+03 1.000000e+04 5.415927e+00 5.250739e+00 8.038006e+00
5.600000e+03 1.010000e+04 5.417209e+00 5.249458e+00 8.038565e+00
5.600000e+03 1.020000e+04 5.418488e+00 5.248178e+00 8.039218e+00
5.600000e+03 1.030000e+04 5.419752e+00 5.246915e+00 8.039968e+00
5.600000e+03 1.040000e+04 5.420986e+00 5.245681e+00 8.040816e+00
5.600000e+03 1.050000e+04 5.422177e+00 5.244490e+00 8.041763e+00
5.600000e+03 1.060000e+04 5.423310e+00 5.243356e+00 8.042808e+00
5.600000e+03 1.070000e+04 5.424373e+00 5.242293e+00 8.043949e+00
5.600000e+03 1.080000e+04 5.425352e+00 5.241315e+00 8.045181e+00
5.600000e+03 1.090000e+04 5.426234e+00 5.240432e+00 8.046498e+00
5.600000e+03 1.100000e+04 5.427008e+00 5.239659e+00 8.047893e+00
5.600000e+03 1.110000e+04 5.427663e+00 5.239003e+00 8.049358e+00
5.600000e+03 1.120000e+04 5.428191e+00 5.238476e+00 8.050883e+00
5.600000e+03 1.130000e+04 5.428582e+00 5.238084e+00 8.052459e+00
5.600000e+03 1.140000e+04 5.428832e+00 5.237835e+00 8.054073e+00
5.600000e+03 1.150000e+04 5.428935e+00 5.237731e+00 8.055715e+00
5.600000e+03 1.160000e+04 5.428889e+00 5.237778e+00 8.057372e+00
5.600000e+03 1.170000e+04 5.428692e+00 5.237975e+00 8.059033e+00
5.600000e+03 1.180000e+04 5.428344e+00 5.238323e+00 8.060685e+00
5.600000e+03 1.190000e+04 5.427846e+00 5.238821e+00 8.062317e+00
5.600000e+03 1.200000e+04 5.427202e+00 5.239465e+00 8.063917e+00
5.600000e+03 1.210000e+04 5.426416e+00 5.240251e+00 8.065475e+00
5.600000e+03 1.220000e+04 5.425493e+00 5.241174e+00 8.066979e+00
5.600000e+03 1.230000e+04 5.424440e+00 5.242227e+00 8.068421e+00
5.600000e+03 1.240000e+04 5.423264e+00 5.243403e+00 8.069792e+00
5.600000e+03 1.250000e+04 5.421973e+00 5.244693e+00 8.071084e+00
5.600000e+03 1.260000e+04 5.420577e+00 5.246090e+00 8.072289e+00
5.600000e+03 1.270000e+04 5.419083e+00 5.247583e+00 8.073403e+00
5.600000e+03 1.280000e+04 5.417503e+00 5.249164e+00 8.074419e+00
5.600000e+03 1.290000e+04 5.415844e+00 5.250823e+00 8.075334e+00
5.600000e+03 1.300000e+04 5.414118e+00 5.252549e+00 8.076145e+00
5.600000e+03 1.310000e+04 5.412333e+00 5.254334e+00 8.076849e+00
5.600000e+03 1.320000e+04 5.410499e+00 5.256167e+00 8.077444e+00
5.600000e+03 1.330000e+04 5.408626e+00 5.258040e+00 8.077931e+00
5.600000e+03 1.340000e+04 5.406723e+00 5.259944e+00 8.078309e+00
5.600000e+03 1.350000e+04 5.404797e+00 5.261870e+00 8.078580e+00
5.600000e+03 1.360000e+04 5.402858e+00 5.263809e+00 8.078744e+00
5.600000e+03 1.370000e+04 5.400912e+00 5.265754e+00 8.078804e+00
5.600000e+03 1.380000e+04 5.398968e+00 5.267699e+00 8.078762e+00
5.600000e+03 1.390000e+04 5.397031e+00 5.269635e+00 8.078621e+00
5.600000e+03 1.400000e+04 5.395108e+00 5.271558e+00 8.078385e+00
5.600000e+03 1.410000e+04 5.393205e+00 5.273462e+00 8.078057e+00
5.600000e+03 1.420000e+04 5.391326e+00 5.275341e+00 8.077641e+00
5.600000e+03 1.430000e+04 5.389476e+00 5.277191e+00 8.077142e+00
5.600000e+03 1.440000e+04 5.387659e+00 5.279008e+00 8.076563e+00
5.600000e+03 1.450000e+04 5.385878e+00 5.280789e+00 8.075910e+00
5.600000e+03 1.460000e+04 5.384136e+00 5.282531e+00 8.075187e+00
5.600000e+03 1.470000e+04 5.382436e+00 5.284231e+00 8.074398e+00
5.600000e+03 1.480000e+04 5.380780e+00 5.285886e+00 8.073547e+00
5.600000e+03 1.490000e+04 5.379170e+00 5.287497e+00 8.072640e+00
5.600000e+03 1.500000e+04 5.377607e+00 5.289060e+00 8.071681e+00
5.600000e+03 1.510000e+04 5.376091e+00 5.290576e+00 8.070674e+00
5.600000e+03 1.520000e+04 5.374624e+00 5.292043e+00 8.069624e+00
5.600000e+03 1.530000e+04 5.373206e+00 5.293461e+00 8.068535e+00
5.600000e+03 1.540000e+04 5.371836e+00 5.294830e+00 8.067410e+00
5.600000e+03 1.550000e+04 5.370516e+00 5.296151e+00 8.066254e+00
5.600000e+03 1.560000e+04 5.369243e+00 5.297423e+00 8.065070e+00
5.600000e+03 1.570000e+04 5.368019e+00 5.298648e+00 8.063863e+00
5.600000e+03 1.580000e+04 5.366841e+00 5.299825e+00 8.062635e+00
5.600000e+03 1.590000e+04 5.365710e+00 5.300957e+00 8.061389e+00
5.600000e+03 1.600000e+04 5.364624e+00 5.302043e+00 8.060130e+00
5.600000e+03 1.610000e+04 5.363582e+00 5.303085e+00 8.058859e+00
5.600000e+03 1.620000e+04 5.362583e+00 5.304084e+00 8.057580e+00
5.600000e+03 1.630000e+04 5.361625e+00 5.305042e+00 8.056294e+00
5.600000e+03 1.640000e+04 5.360707e+00 5.305959e+00 8.055005e+00
5.600000e+03 1.650000e+04 5.359829e+00 5.306838e+00 8.053715e+00
5.600000e+03 1.660000e+04 5.358988e+00 5.307679e+00 8.052426e+00
5.600000e+03 1.670000e+04 5.358183e+00 5.308483e+00 8.051139e+00
5.600000e+03 1.680000e+04 5.357413e+00 5.309253e+00 8.049857e+00
5.600000e+03 1.690000e+04 5.356677e+00 5.309990e+00 8.048581e+00
5.600000e+03 1.700000e+04 5.355972e+00 5.310695e+00 8.047314e+00
5.600000e+03 1.710000e+04 5.355298e+00 5.311369e+00 8.046055e+00
5.600000e+03 1.720000e+04 5.354653e+00 5.312014e+00 8.044807e+00
5.600000e+03 1.730000e+04 5.354036e+00 5.312631e+00 8.043570e+00
5.600000e+03 1.740000e+04 5.353445e+00 5.313222e+00 8.042347e+00
5.600000e+03 1.750000e+04 5.352879e+00 5.313787e+00 8.041137e+00
5.600000e+03 1.760000e+04 5.352338e+00 5.314329e+00 8.039942e+00
5.600000e+03 1.770000e+04 5.351819e+00 5.314847e+00 8.038762e+00
5.600000e+03 1.780000e+04 5.351322e+00 5.315344e+00 8.037598e+00
5.600000e+03 1.790000e+04 5.350846e+00 5.315821e+00 8.036451e+00
5.600000e+03 1.800000e+04 5.350389e+00 5.316278e+00 8.035321e+00
5.600000e+03 1.810000e+04 5.349950e+00 5.316717e+00 8.034209e+00
5.600000e+03 1.820000e+04 5.349529e+00 5.317138e+00 8.033114e+00
5.600000e+03 1.830000e+04 5.349124e+00 5.317543e+00 8.032039e+00
5.600000e+03 1.840000e+04 5.348734e+00 5.317932e+00 8.030981e+00
5.600000e+03 1.850000e+04 5.348360e+00 5.318307e+00 8.029943e+00
5.600000e+03 1.860000e+04 5.347999e+00 5.318668e+00 8.028924e+00
5.600000e+03 1.870000e+04 5.347651e+00 5.319016e+00 8.027924e+00
5.600000e+03 1.880000e+04 5.347315e+00 5.319351e+00 8.026943e+00
5.600000e+03 1.890000e+04 5.346991e+00 5.319675e+00 8.025982e+00
5.600000e+03 1.900000e+04 5.346678e+00 5.319988e+00 8.025040e+00
5.600000e+03 1.910000e+04 5.346375e+00 5.320291e+00 8.024117e+00
5.600000e+03 1.920000e+04 5.346082e+00 5.320584e+00 8.023213e+00
5.600000e+03 1.930000e+04 5.345798e+00 5.320868e+00 8.022329e+00
5.600000e+03 1.940000e+04 5.345523e+00 5.321144e+00 8.021463e+00
5.600000e+03 1.950000e+04 5.345256e+00 5.321411e+00 8.020617e+00
5.600000e+03 1.960000e+04 5.344996e+00 5.321671e+00 8.019789e+00
5.600000e+03 1.970000e+04 5.344743e+00 5.321923e+00 8.018980e+00
5.600000e+03 1.980000e+04 5.344498e+00 5.322169e+00 8.018190e+00
5.600000e+03 1.990000e+04 5.344258e+00 5.322408e+00 8.017417e+00
5.700000e+03 0.000000e+00 5.322973e+00 5.343693e+00 7.991129e+00
5.700000e+03 1.000000e+02 5.323444e+00 5.343223e+00 7.991189e+00
5.700000e+03 2.000000e+02 5.323931e+00 5.342736e+00 7.991254e+00
5.700000e+03 3.000000e+02 5.324436e+00 5.342231e+00 7.991324e+00
5.700000e+03 4.000000e+02 5.324959e+00 5.341708e+00 7.991400e+00
5.700000e+03 5.000000e+02 5.325500e+00 5.341167e+00 7.991482e+00
5.700000e+03 6.000000e+02 5.326059e+00 5.340607e+00 7.991571e+00
5.700000e+03 7.000000e+02 5.326638e+00 5.340029e+00 7.991667e+00
5.700000e+03 8.000000e+02 5.327236e+00 5.339431e+00 7.991769e+00
5.700000e+03 9.000000e+02 5.327853e+00 5.338813e+00 7.991880e+00
5.700000e+03 1.000000e+03 5.328491e+00 5.338176e+00 7.991998e+00
5.700000e+03 1.100000e+03 5.329149e+00 5.337518e+00 7.992124e+00
5.700000e+03 1.200000e+03 5.329827e+00 5.336839e+00 7.992259e+00
5.700000e+03 1.300000e+03 5.330527e+00 5.336140e+00 7.992402e+00
5.700000e+03 1.400000e+03 5.331248e+00 5.335419e+00 7.992556e+00
5.700000e+03 1.500000e+03 5.331990e+00 5.334677e+00 7.992719e+00
5.700000e+03 1.600000e+03 5.332754e+00 5.333912e+00 7.992892e+00
5.700000e+03 1.700000e+03 5.333540e+00 5.333126e+00 7.993076e+00
5.700000e+03 1.800000e+03 5.334349e+00 5.332318e+00 7.993272e+00
5.700000e+03 1.900000e+03 5.335180e+00 5.331487e+00 7.993479e+00
5.700000e+03 2.000000e+03 5.336033e+00 5.330633e+00 7.993699e+00
5.700000e+03 2.100000e+03 5.336910e+00 5.329757e+00 7.993931e+00
5.700000e+03 2.200000e+03 5.337809e+00 5.328858e+00 7.994177e+00
5.700000e+03 2.300000e+03 5.338731e+00 5.327936e+00 7.994437e+00
5.700000e+03 2.400000e+03 5.339676e+00 5.326991e+00 7.994711e+00
5.700000e+03 2.500000e+03 5.340644e+00 5.326023e+00 7.995000e+00
5.700000e+03 2.600000e+03 5.341634e+00 5.325032e+00 7.995305e+00
5.700000e+03 2.700000e+03 5.342648e+00 5.324019e+00 7.995626e+00
5.700000e+03 2.800000e+03 5.343683e+00 5.322983e+00 7.995964e+00
5.700000e+03 2.900000e+03 5.344741e+00 5.321925e+00 7.996319e+00
5.700000e+03 3.000000e+03 5.345821e+00 5.320846e+00 7.996693e+00
5.700000e+03 3.100000e+03 5.346922e+00 5.319744e+00 7.997085e+00
5.700000e+03 3.200000e+03 5.348045e+00 5.318622e+00 7.997496e+00
5.700000e+03 3.300000e+03 5.349188e+00 5.317479e+00 7.997927e+00
5.700000e+03 3.400000e+03 5.350351e+00 5.316316e+00 7.998378e+00
5.700000e+03 3.500000e+03 5.351533e+00 5.315134e+00 7.998850e+00
5.700000e+03 3.600000e+03 5.352734e+00 5.313933e+00 7.999343e+00
5.700000e+03 3.700000e+03 5.353952e+00 5.312715e+00 7.999858e+00
5.700000e+03 3.800000e+03 5.355186e+00 5.311480e+00 8.000396e+00
5.700000e+03 3.900000e+03 5.356437e+00 5.310230e+00 8.000956e+00
5.700000e+03 4.000000e+03 5.357701e+00 5.308965e+00 8.001540e+00
5.700000e+03 4.100000e+03 5.358979e+00 5.307688e+00 8.002147e+00
5.700000e+03 4.200000e+03 5.360268e+00 5.306398e+00 8.002778e+00
5.700000e+03 4.300000e+03 5.361568e+00 5.305099e+00 8.003433e+00
5.700000e+03 4.400000e+03 5.362876e+00 5.303791e+00 8.004112e+00
5.700000e+03 4.500000e+03 5.364191e+00 5.302476e+00 8.004815e+00
5.700000e+03 4.600000e+03 5.365510e+00 5.301156e+00 8.005542e+00
5.700000e+03 4.700000e+03 5.366833e+00 5.299834e+00 8.006293e+00
5.700000e+03 4.800000e+03 5.368157e+00 5.298510e+00 8.007068e+00
5.700000e+03 4.900000e+03 5.369479e+00 5.297188e+00 8.007866e+00
5.700000e+03 5.000000e+03 5.370798e+00 5.295869e+00 8.008686e+00
5.700000e+03 5.100000e+03 5.372111e+00 5.294555e+00 8.009529e+00
5.700000e+03 5.200000e+03 5.373416e+00 5.293250e+00 8.010393e+00
5.700000e+03 5.300000e+03 5.374711e+00 5.291956e+00 8.011276e+00
5.700000e+03 5.400000e+03 5.375992e+00 5.290675e+00 8.012179e+00
5.700000e+03 5.500000e+03 5.377257e+00 5.289410e+00 8.013100e+00
5.700000e+03 5.600000e+03 5.378504e+00 5.288163e+00 8.014036e+00
5.700000e+03 5.700000e+03 5.379730e+00 5.286936e+00 8.014987e+00
5.700000e+03 5.800000e+03 5.380933e+00 5.285734e+00 8.015950e+00
5.700000e+03 5.900000e+03 5.382110e+00 5.284557e+00 8.016924e+00
5.700000e+03 6.000000e+03 5.383258e+00 5.283409e+00 8.017904e+00
5.700000e+03 6.100000e+03 5.384376e+00 5.282291e+00 8.018890e+00
5.700000e+03 6.200000e+03 5.385461e+00 5.281205e+00 8.019879e+00
5.700000e+03 6.300000e+03 5.386512e+00 5.280155e+00 8.020866e+00
5.700000e+03 6.400000e+03 5.387526e+00 5.279141e+00 8.021850e+00
5.700000e+03 6.500000e+03 5.388502e+00 5.278164e+00 8.022827e+00
5.700000e+03 6.600000e+03 5.389440e+00 5.277227e+00 8.023793e+00
5.700000e+03 6.700000e+03 5.390338e+00 5.276329e+00 8.024744e+00
5.700000e+03 6.800000e+03 5.391196e+00 5.275471e+00 8.025677e+00
5.700000e+03 6.900000e+03 5.392014e+00 5.274653e+00 8.026589e+00
5.700000e+03 7.000000e+03 5.392792e+00 5.273874e+00 8.027475e+00
5.700000e+03 7.100000e+03 5.393532e+00 5.273134e+00 8.028332e+00
5.700000e+03 7.200000e+03 5.394236e+00 5.272431e+00 8.029156e+00
5.700000e+03 7.300000e+03 5.394904e+00 5.271763e+00 8.029943e+00
5.700000e+03 7.400000e+03 5.395540e+00 5.271127e+00 8.030691e+00
5.700000e+03 7.500000e+03 5.396146e+00 5.270520e+00 8.031396e+00
5.700000e+03 7.600000e+03 5.396728e+00 5.269939e+00 8.032056e+00
5.700000e+03 7.700000e+03 5.397288e+00 5.269378e+00 8.032669e+00
5.700000e+03 7.800000e+03 5.397832e+00 5.268834e+00 8.033232e+00
5.700000e+03 7.900000e+03 5.398365e+00 5.268301e+00 8.033746e+00
5.700000e+03 8.000000e+03 5.398893e+00 5.267774e+00 8.034209e+00
5.700000e+03 8.100000e+03 5.399421e+00 5.267246e+00 8.034621e+00
5.700000e+03 8.200000e+03 5.399956e+00 5.266711e+00 8.034984e+00
5.700000e+03 8.300000e+03 5.400503e+00 5.266163e+00 8.035300e+00
5.700000e+03 8.400000e+03 5.401070e+00 5.265596e+00 8.035571e+00
5.700000e+03 8.500000e+03 5.401663e+00 5.265004e+00 8.035801e+00
5.700000e+03 8.600000e+03 5.402287e+00 5.264380e+00 8.035994e+00
5.700000e+03 8.700000e+03 5.402948e+00 5.263719e+00 8.036156e+00
5.700000e+03 8.800000e+03 5.403651e+00 5.263016e+00 8.036293e+00
5.700000e+03 8.900000e+03 5.404400e+00 5.262267e+00 8.036412e+00
5.700000e+03 9.000000e+03 5.405198e+00 5.261468e+00 8.036520e+00
5.700000e+03 9.100000e+03 5.406049e+00 5.260618e+00 8.036625e+00
5.700000e+03 9.200000e+03 5.406952e+00 5.259714e+00 8.036738e+00
5.700000e+03 9.300000e+03 5.407909e+00 5.258758e+00 8.036865e+00
5.700000e+03 9.400000e+03 5.408917e+00 5.257749e+00 8.037017e+00
5.700000e+03 9.500000e+03 5.409975e+00 5.256692e+00 8.037203e+00
5.700000e+03 9.600000e+03 5.411077e+00 5.255589e+00 8.037432e+00
5.700000e+03 9.700000e+03 5.412219e+00 5.254447e+00 8.037712e+00
5.700000e+03 9.800000e+03 5.413394e+00 5.253273e+00 8.038053e+00
5.700000e+03 9.900000e+03 5.414594e+00 5.252073e+00 8.038460e+00
5.700000e+03 1.000000e+04 5.415808e+00 5.250858e+00 8.038942e+00
5.700000e+03 1.010000e+04 5.417028e+00 5.249638e+00 8.039503e+00
5.700000e+03 1.020000e+04 5.418242e+00 5.248425e+00 8.040148e+00
5.700000e+03 1.030000e+04 5.419438e+00 5.247229e+00 8.040880e+00
5.700000e+03 1.040000e+04 5.420603e+00 5.246063e+00 8.041701e+00
5.700000e+03 1.050000e+04 5.421726e+00 5.244941e+00 8.042611e+00
5.700000e+03 1.060000e+04 5.422793e+00 5.243874e+00 8.043609e+00
5.700000e+03 1.070000e+04 5.423792e+00 5.242875e+00 8.044693e+00
5.700000e+03 1.080000e+04 5.424711e+00 5.241956e+00 8.045858e+00
5.700000e+03 1.090000e+04 5.425539e+00 5.241128e+00 8.047101e+00
5.700000e+03 1.100000e+04 5.426264e+00 5.240402e+00 8.048413e+00
5.700000e+03 1.110000e+04 5.426879e+00 5.239788e+00 8.049789e+00
5.700000e+03 1.120000e+04 5.427374e+00 5.239293e+00 8.051218e+00
5.700000e+03 1.130000e+04 5.427741e+00 5.238925e+00 8.052693e+00
5.700000e+03 1.140000e+04 5.427976e+00 5.238691e+00 8.054202e+00
5.700000e+03 1.150000e+04 5.428074e+00 5.238593e+00 8.055736e+00
5.700000e+03 1.160000e+04 5.428031e+00 5.238636e+00 8.057284e+00
5.700000e+03 1.170000e+04 5.427847e+00 5.238820e+00 8.058835e+00
5.700000e+03 1.180000e+04 5.427521e+00 5.239146e+00 8.060378e+00
5.700000e+03 1.190000e+04 5.427054e+00 5.239613e+00 8.061902e+00
5.700000e+03 1.200000e+04 5.426449e+00 5.240218e+00 8.063397e+00
5.700000e+03 1.210000e+04 5.425709e+00 5.240958e+00 8.064852e+00
5.700000e+03 1.220000e+04 5.424840e+00 5.241827e+00 8.066259e+00
5.700000e+03 1.230000e+04 5.423846e+00 5.242821e+00 8.067608e+00
5.700000e+03 1.240000e+04 5.422735e+00 5.243932e+00 8.068892e+00
5.700000e+03 1.250000e+04 5.421514e+00 5.245153e+00 8.070102e+00
5.700000e+03 1.260000e+04 5.420190e+00 5.246476e+00 8.071233e+00
5.700000e+03 1.270000e+04 5.418773e+00 5.247894e+00 8.072278e+00
5.700000e+03 1.280000e+04 5.417270e+00 5.249397e+00 8.073233e+00
5.700000e+03 1.290000e+04 5.415690e+00 5.250977e+00 8.074094e+00
5.700000e+03 1.300000e+04 5.414043e+00 5.252624e+00 8.074857e+00
5.700000e+03 1.310000e+04 5.412337e+00 5.254330e+00 8.075520e+00
5.700000e+03 1.320000e+04 5.410581e+00 5.256086e+00 8.076082e+00
5.700000e+03 1.330000e+04 5.408784e+00 5.257883e+00 8.076542e+00
5.700000e+03 1.340000e+04 5.406954e+00 5.259713e+00 8.076900e+00
5.700000e+03 1.350000e+04 5.405099e+00 5.261567e+00 8.077156e+00
5.700000e+03 1.360000e+04 5.403228e+00 5.263439e+00 8.077311e+00
5.700000e+03 1.370000e+04 5.401347e+00 5.265320e+00 8.077368e+00
5.700000e+03 1.380000e+04 5.399463e+00 5.267204e+00 8.077328e+00
5.700000e+03 1.390000e+04 5.397583e+00 5.269084e+00 8.077193e+00
5.700000e+03 1.400000e+04 5.395712e+00 5.270955e+00 8.076968e+00
5.700000e+03 1.410000e+04 5.393856e+00 5.272811e+00 8.076655e+00
5.700000e+03 1.420000e+04 5.392020e+00 5.274647e+00 8.076258e+00
5.700000e+03 1.430000e+04 5.390209e+00 5.276458e+00 8.075780e+00
5.700000e+03 1.440000e+04 5.388425e+00 5.278241e+00 8.075226e+00
5.700000e+03 1.450000e+04 5.386674e+00 5.279993e+00 8.074599e+00
5.700000e+03 1.460000e+04 5.384958e+00 5.281709e+00 8.073904e+00
5.700000e+03 1.470000e+04 5.383279e+00 5.283388e+00 8.073146e+00
5.700000e+03 1.480000e+04 5.381639e+00 5.285027e+00 8.072328e+00
5.700000e+03 1.490000e+04 5.380042e+00 5.286625e+00 8.071454e+00
5.700000e+03 1.500000e+04 5.378487e+00 5.288179e+00 8.070529e+00
5.700000e+03 1.510000e+04 5.376977e+00 5.289690e+00 8.069557e+00
5.700000e+03 1.520000e+04 5.375511e+00 5.291155e+00 8.068542e+00
5.700000e+03 1.530000e+04 5.374091e+00 5.292575e+00 8.067488e+00
5.700000e+03 1.540000e+04 5.372717e+00 5.293950e+00 8.066399e+00
5.700000e+03 1.550000e+04 5.371389e+00 5.295278e+00 8.065278e+00
5.700000e+03 1.560000e+04 5.370106e+00 5.296561e+00 8.064130e+00
5.700000e+03 1.570000e+04 5.368868e+00 5.297798e+00 8.062957e+00
5.700000e+03 1.580000e+04 5.367676e+00 5.298991e+00 8.061763e+00
5.700000e+03 1.590000e+04 5.366527e+00 5.300140e+00 8.060551e+00
5.700000e+03 1.600000e+04 5.365421e+00 5.301245e+00 8.059324e+00
5.700000e+03 1.610000e+04 5.364358e+00 5.302308e+00 8.058085e+00
5.700000e+03 1.620000e+04 5.363337e+00 5.303330e+00 8.056837e+00
5.700000e+03 1.630000e+04 5.362355e+00 5.304312e+00 8.055582e+00
5.700000e+03 1.640000e+04 5.361413e+00 5.305254e+00 8.054322e+00
5.700000e+03 1.650000e+04 5.360508e+00 5.306159e+00 8.053060e+00
5.700000e+03 1.660000e+04 5.359640e+00 5.307026e+00 8.051798e+00
5.700000e+03 1.670000e+04 5.358808e+00 5.307859e+00 8.050538e+00
5.700000e+03 1.680000e+04 5.358010e+00 5.308657e+00 8.049281e+00
5.700000e+03 1.690000e+04 5.357244e+00 5.309423e+00 8.048030e+00
5.700000e+03 1.700000e+04 5.356510e+00 5.310157e+00 8.046786e+00
5.700000e+03 1.710000e+04 5.355806e+00 5.310860e+00 8.045549e+00
5.700000e+03 1.720000e+04 5.355132e+00 5.311535e+00 8.044322e+00
5.700000e+03 1.730000e+04 5.354485e+00 5.312182e+00 8.043106e+00
5.700000e+03 1.740000e+04 5.353864e+00 5.312802e+00 8.041902e+00
5.700000e+03 1.750000e+04 5.353269e+00 5.313397e+00 8.040711e+00
5.700000e+03 1.760000e+04 5.352699e+00 5.313968e+00 8.039533e+00
5.700000e+03 1.770000e+04 5.352151e+00 5.314516e+00 8.038370e+00
5.700000e+03 1.780000e+04 5.351625e+00 5.315042e+00 8.037222e+00
5.700000e+03 1.790000e+04 5.351120e+00 5.315547e+00 8.036090e+00
5.700000e+03 1.800000e+04 5.350634e+00 5.316033e+00 8.034974e+00
5.700000e+03 1.810000e+04 5.350168e+00 5.316499e+00 8.033876e+00
5.700000e+03 1.820000e+04 5.349719e+00 5.316948e+00 8.032794e+00
5.700000e+03 1.830000e+04 5.349287e+00 5.317380e+00 8.031731e+00
5.700000e+03 1.840000e+04 5.348871e+00 5.317795e+00 8.030685e+00
5.700000e+03 1.850000e+04 5.348471e+00 5.318196e+00 8.029658e+00
5.700000e+03 1.860000e+04 5.348085e+00 5.318582e+00 8.028649e+00
5.700000e+03 1.870000e+04 5.347712e+00 5.318955e+00 8.027658e+00
5.700000e+03 1.880000e+04 5.347352e+00 5.319314e+00 8.026687e+00
5.700000e+03 1.890000e+04 5.347005e+00 5.319662e+00 8.025734e+00
5.700000e+03 1.900000e+04 5.346669e+00 5.319998e+00 8.024800e+00
5.700000e+03 1.910000e+04 5.346344e+00 5.320323e+00 8.023885e+00
5.700000e+03 1.920000e+04 5.346029e+00 5.320638e+00 8.022989e+00
5.700000e+03 1.930000e+04 5.345724e+00 5.320943e+00 8.022111e+00
5.700000e+03 1.940000e+04 5.345428e+00 5.321238e+00 8.021252e+00
5.700000e+03 1.950000e+04 5.345141e+00 5.321525e+00 8.020412e+00
5.700000e+03 1.960000e+04 5.344862e+00 5.321804e+00 8.019590e+00
5.700000e+03 1.970000e+04 5.344591e+00 5.322075e+00 8.018787e+00
5.700000e+03 1.980000e+04 5.344328e+00 5.322339e+00 8.018001e+00
5.700000e+03 1.990000e+04 5.344071e+00 5.322596e+00 8.017234e+00
5.800000e+03 0.000000e+00 5.323543e+00 5.343124e+00 7.991477e+00
5.800000e+03 1.000000e+02 5.324015e+00 5.342651e+00 7.991549e+00
5.800000e+03 2.000000e+02 5.324505e+00 5.342162e+00 7.991626e+00
5.800000e+03 3.000000e+02 5.325012e+00 5.341655e+00 7.991710e+00
5.800000e+03 4.000000e+02 5.325536e+00 5.341130e+00 7.991800e+00
5.800000e+03 5.000000e+02 5.326079e+00 5.340588e+00 7.991896e+00
5.800000e+03 6.000000e+02 5.326639e+00 5.340027e+00 7.991998e+00
5.800000e+03 7.000000e+02 5.327219e+00 5.339448e+00 7.992108e+00
5.800000e+03 8.000000e+02 5.327817e+00 5.338850e+00 7.992225e+00
5.800000e+03 9.000000e+02 5.328435e+00 5.338232e+00 7.992350e+00
5.800000e+03 1.000000e+03 5.329072e+00 5.337595e+00 7.992483e+00
5.800000e+03 1.100000e+03 5.329729e+00 5.336937e+00 7.992625e+00
5.800000e+03 1.200000e+03 5.330407e+00 5.336260e+00 7.992775e+00
5.800000e+03 1.300000e+03 5.331105e+00 5.335562e+00 7.992934e+00
5.800000e+03 1.400000e+03 5.331824e+00 5.334843e+00 7.993103e+00
5.800000e+03 1.500000e+03 5.332563e+00 5.334103e+00 7.993283e+00
5.800000e+03 1.600000e+03 5.333325e+00 5.333342e+00 7.993472e+00
5.800000e+03 1.700000e+03 5.334107e+00 5.332559e+00 7.993673e+00
5.800000e+03 1.800000e+03 5.334912e+00 5.331755e+00 7.993885e+00
5.800000e+03 1.900000e+03 5.335738e+00 5.330929e+00 7.994109e+00
5.800000e+03 2.000000e+03 5.336586e+00 5.330081e+00 7.994345e+00
5.800000e+03 2.100000e+03 5.337456e+00 5.329211e+00 7.994595e+00
5.800000e+03 2.200000e+03 5.338348e+00 5.328318e+00 7.994857e+00
5.800000e+03 2.300000e+03 5.339263e+00 5.327404e+00 7.995134e+00
