#x y exx eyy exy
1.900000e+03 1.420000e+04 5.275076e+00 5.391590e+00 8.068418e+00
1.900000e+03 1.430000e+04 5.278611e+00 5.388055e+00 8.068172e+00
1.900000e+03 1.440000e+04 5.282094e+00 5.384573e+00 8.067882e+00
1.900000e+03 1.450000e+04 5.285514e+00 5.381153e+00 8.067551e+00
1.900000e+03 1.460000e+04 5.288866e+00 5.377801e+00 8.067184e+00
1.900000e+03 1.470000e+04 5.292143e+00 5.374524e+00 8.066782e+00
1.900000e+03 1.480000e+04 5.295340e+00 5.371327e+00 8.066348e+00
1.900000e+03 1.490000e+04 5.298455e+00 5.368212e+00 8.065885e+00
1.900000e+03 1.500000e+04 5.301483e+00 5.365183e+00 8.065395e+00
1.900000e+03 1.510000e+04 5.304424e+00 5.362242e+00 8.064880e+00
1.900000e+03 1.520000e+04 5.307276e+00 5.359391e+00 8.064342e+00
1.900000e+03 1.530000e+04 5.310037e+00 5.356629e+00 8.063782e+00
1.900000e+03 1.540000e+04 5.312709e+00 5.353958e+00 8.063203e+00
1.900000e+03 1.550000e+04 5.315290e+00 5.351377e+00 8.062605e+00
1.900000e+03 1.560000e+04 5.317781e+00 5.348886e+00 8.061991e+00
1.900000e+03 1.570000e+04 5.320184e+00 5.346483e+00 8.061362e+00
1.900000e+03 1.580000e+04 5.322498e+00 5.344169e+00 8.060719e+00
1.900000e+03 1.590000e+04 5.324726e+00 5.341940e+00 8.060063e+00
1.900000e+03 1.600000e+04 5.326869e+00 5.339797e+00 8.059396e+00
1.900000e+03 1.610000e+04 5.328929e+00 5.337738e+00 8.058720e+00
1.900000e+03 1.620000e+04 5.330907e+00 5.335760e+00 8.058034e+00
1.900000e+03 1.630000e+04 5.332805e+00 5.333862e+00 8.057340e+00
1.900000e+03 1.640000e+04 5.334625e+00 5.332041e+00 8.056640e+00
1.900000e+03 1.650000e+04 5.336370e+00 5.330297e+00 8.055934e+00
1.900000e+03 1.660000e+04 5.338040e+00 5.328626e+00 8.055223e+00
1.900000e+03 1.670000e+04 5.339639e+00 5.327028e+00 8.054508e+00
1.900000e+03 1.680000e+04 5.341168e+00 5.325498e+00 8.053790e+00
1.900000e+03 1.690000e+04 5.342630e+00 5.324037e+00 8.053070e+00
1.900000e+03 1.700000e+04 5.344026e+00 5.322641e+00 8.052348e+00
1.900000e+03 1.710000e+04 5.345358e+00 5.321308e+00 8.051625e+00
1.900000e+03 1.720000e+04 5.346630e+00 5.320037e+00 8.050902e+00
1.900000e+03 1.730000e+04 5.347841e+00 5.318825e+00 8.050179e+00
1.900000e+03 1.740000e+04 5.348996e+00 5.317671e+00 8.049457e+00
1.900000e+03 1.750000e+04 5.350095e+00 5.316572e+00 8.048737e+00
1.900000e+03 1.760000e+04 5.351140e+00 5.315527e+00 8.048018e+00
1.900000e+03 1.770000e+04 5.352134e+00 5.314533e+00 8.047302e+00
1.900000e+03 1.780000e+04 5.353078e+00 5.313589e+00 8.046590e+00
1.900000e+03 1.790000e+04 5.353974e+00 5.312693e+00 8.045880e+00
1.900000e+03 1.800000e+04 5.354823e+00 5.311843e+00 8.045175e+00
1.900000e+03 1.810000e+04 5.355628e+00 5.311038e+00 8.044473e+00
1.900000e+03 1.820000e+04 5.356390e+00 5.310276e+00 8.043776e+00
1.900000e+03 1.830000e+04 5.357111e+00 5.309555e+00 8.043084e+00
1.900000e+03 1.840000e+04 5.357792e+00 5.308875e+00 8.042396e+00
1.900000e+03 1.850000e+04 5.358435e+00 5.308232e+00 8.041715e+00
1.900000e+03 1.860000e+04 5.359041e+00 5.307626e+00 8.041038e+00
1.900000e+03 1.870000e+04 5.359611e+00 5.307056e+00 8.040368e+00
1.900000e+03 1.880000e+04 5.360147e+00 5.306519e+00 8.039703e+00
1.900000e+03 1.890000e+04 5.360651e+00 5.306016e+00 8.039045e+00
1.900000e+03 1.900000e+04 5.361123e+00 5.305544e+00 8.038393e+00
1.900000e+03 1.910000e+04 5.361565e+00 5.305102e+00 8.037747e+00
1.900000e+03 1.920000e+04 5.361978e+00 5.304689e+00 8.037108e+00
1.900000e+03 1.930000e+04 5.362363e+00 5.304304e+00 8.036476e+00
1.900000e+03 1.940000e+04 5.362721e+00 5.303946e+00 8.035851e+00
1.900000e+03 1.950000e+04 5.363054e+00 5.303613e+00 8.035232e+00
1.900000e+03 1.960000e+04 5.363361e+00 5.303305e+00 8.034621e+00
1.900000e+03 1.970000e+04 5.363646e+00 5.303021e+00 8.034017e+00
1.900000e+03 1.980000e+04 5.363907e+00 5.302760e+00 8.033420e+00
1.900000e+03 1.990000e+04 5.364147e+00 5.302520e+00 8.032830e+00
2.000000e+03 0.000000e+00 5.332477e+00 5.334189e+00 7.990708e+00
2.000000e+03 1.000000e+02 5.332951e+00 5.333716e+00 7.990316e+00
2.000000e+03 2.000000e+02 5.333439e+00 5.333228e+00 7.989912e+00
2.000000e+03 3.000000e+02 5.333942e+00 5.332725e+00 7.989495e+00
2.000000e+03 4.000000e+02 5.334460e+00 5.332207e+00 7.989064e+00
2.000000e+03 5.000000e+02 5.334993e+00 5.331674e+00 7.988620e+00
2.000000e+03 6.000000e+02 5.335542e+00 5.331125e+00 7.988163e+00
2.000000e+03 7.000000e+02 5.336108e+00 5.330559e+00 7.987691e+00
2.000000e+03 8.000000e+02 5.336691e+00 5.329976e+00 7.987204e+00
2.000000e+03 9.000000e+02 5.337291e+00 5.329376e+00 7.986703e+00
2.000000e+03 1.000000e+03 5.337909e+00 5.328758e+00 7.986187e+00
2.000000e+03 1.100000e+03 5.338546e+00 5.328121e+00 7.985655e+00
2.000000e+03 1.200000e+03 5.339202e+00 5.327464e+00 7.985107e+00
2.000000e+03 1.300000e+03 5.339878e+00 5.326788e+00 7.984542e+00
2.000000e+03 1.400000e+03 5.340575e+00 5.326092e+00 7.983962e+00
2.000000e+03 1.500000e+03 5.341293e+00 5.325374e+00 7.983364e+00
2.000000e+03 1.600000e+03 5.342033e+00 5.324634e+00 7.982749e+00
2.000000e+03 1.700000e+03 5.342795e+00 5.323872e+00 7.982116e+00
2.000000e+03 1.800000e+03 5.343581e+00 5.323086e+00 7.981466e+00
2.000000e+03 1.900000e+03 5.344391e+00 5.322276e+00 7.980798e+00
2.000000e+03 2.000000e+03 5.345226e+00 5.321440e+00 7.980111e+00
2.000000e+03 2.100000e+03 5.346088e+00 5.320579e+00 7.979406e+00
2.000000e+03 2.200000e+03 5.346976e+00 5.319691e+00 7.978681e+00
2.000000e+03 2.300000e+03 5.347892e+00 5.318775e+00 7.977938e+00
2.000000e+03 2.400000e+03 5.348837e+00 5.317829e+00 7.977176e+00
2.000000e+03 2.500000e+03 5.349813e+00 5.316854e+00 7.976395e+00
2.000000e+03 2.600000e+03 5.350819e+00 5.315848e+00 7.975594e+00
2.000000e+03 2.700000e+03 5.351858e+00 5.314808e+00 7.974775e+00
2.000000e+03 2.800000e+03 5.352931e+00 5.313735e+00 7.973936e+00
2.000000e+03 2.900000e+03 5.354039e+00 5.312627e+00 7.973078e+00
2.000000e+03 3.000000e+03 5.355184e+00 5.311482e+00 7.972202e+00
2.000000e+03 3.100000e+03 5.356367e+00 5.310299e+00 7.971307e+00
2.000000e+03 3.200000e+03 5.357590e+00 5.309076e+00 7.970394e+00
2.000000e+03 3.300000e+03 5.358855e+00 5.307812e+00 7.969464e+00
2.000000e+03 3.400000e+03 5.360163e+00 5.306504e+00 7.968518e+00
2.000000e+03 3.500000e+03 5.361517e+00 5.305150e+00 7.967556e+00
2.000000e+03 3.600000e+03 5.362918e+00 5.303749e+00 7.966579e+00
2.000000e+03 3.700000e+03 5.364369e+00 5.302297e+00 7.965589e+00
2.000000e+03 3.800000e+03 5.365873e+00 5.300794e+00 7.964587e+00
2.000000e+03 3.900000e+03 5.367431e+00 5.299235e+00 7.963575e+00
2.000000e+03 4.000000e+03 5.369047e+00 5.297619e+00 7.962555e+00
2.000000e+03 4.100000e+03 5.370724e+00 5.295942e+00 7.961529e+00
2.000000e+03 4.200000e+03 5.372465e+00 5.294202e+00 7.960500e+00
2.000000e+03 4.300000e+03 5.374273e+00 5.292394e+00 7.959471e+00
2.000000e+03 4.400000e+03 5.376152e+00 5.290515e+00 7.958445e+00
2.000000e+03 4.500000e+03 5.378106e+00 5.288561e+00 7.957427e+00
2.000000e+03 4.600000e+03 5.380139e+00 5.286528e+00 7.956421e+00
2.000000e+03 4.700000e+03 5.382255e+00 5.284412e+00 7.955431e+00
2.000000e+03 4.800000e+03 5.384460e+00 5.282207e+00 7.954465e+00
2.000000e+03 4.900000e+03 5.386758e+00 5.279909e+00 7.953528e+00
2.000000e+03 5.000000e+03 5.389154e+00 5.277512e+00 7.952627e+00
2.000000e+03 5.100000e+03 5.391656e+00 5.275011e+00 7.951772e+00
2.000000e+03 5.200000e+03 5.394268e+00 5.272398e+00 7.950971e+00
2.000000e+03 5.300000e+03 5.396998e+00 5.269668e+00 7.950235e+00
2.000000e+03 5.400000e+03 5.399852e+00 5.266814e+00 7.949575e+00
2.000000e+03 5.500000e+03 5.402838e+00 5.263829e+00 7.949005e+00
2.000000e+03 5.600000e+03 5.405963e+00 5.260704e+00 7.948539e+00
2.000000e+03 5.700000e+03 5.409235e+00 5.257432e+00 7.948193e+00
2.000000e+03 5.800000e+03 5.412662e+00 5.254005e+00 7.947986e+00
2.000000e+03 5.900000e+03 5.416252e+00 5.250415e+00 7.947938e+00
2.000000e+03 6.000000e+03 5.420013e+00 5.246653e+00 7.948071e+00
2.000000e+03 6.100000e+03 5.423955e+00 5.242712e+00 7.948411e+00
2.000000e+03 6.200000e+03 5.428083e+00 5.238583e+00 7.948984e+00
2.000000e+03 6.300000e+03 5.432407e+00 5.234260e+00 7.949821e+00
2.000000e+03 6.400000e+03 5.436931e+00 5.229736e+00 7.950957e+00
2.000000e+03 6.500000e+03 5.441660e+00 5.225007e+00 7.952428e+00
2.000000e+03 6.600000e+03 5.446598e+00 5.220069e+00 7.954275e+00
2.000000e+03 6.700000e+03 5.451744e+00 5.214923e+00 7.956543e+00
2.000000e+03 6.800000e+03 5.457095e+00 5.209571e+00 7.959280e+00
2.000000e+03 6.900000e+03 5.462644e+00 5.204023e+00 7.962541e+00
2.000000e+03 7.000000e+03 5.468376e+00 5.198291e+00 7.966382e+00
2.000000e+03 7.100000e+03 5.474269e+00 5.192398e+00 7.970865e+00
2.000000e+03 7.200000e+03 5.480293e+00 5.186373e+00 7.976056e+00
2.000000e+03 7.300000e+03 5.486405e+00 5.180262e+00 7.982025e+00
2.000000e+03 7.400000e+03 5.492546e+00 5.174121e+00 7.988844e+00
2.000000e+03 7.500000e+03 5.498640e+00 5.168027e+00 7.996588e+00
2.000000e+03 7.600000e+03 5.504586e+00 5.162081e+00 8.005332e+00
2.000000e+03 7.700000e+03 5.510257e+00 5.156410e+00 8.015148e+00
2.000000e+03 7.800000e+03 5.515490e+00 5.151177e+00 8.026102e+00
2.000000e+03 7.900000e+03 5.520081e+00 5.146585e+00 8.038250e+00
2.000000e+03 8.000000e+03 5.523777e+00 5.142889e+00 8.051629e+00
2.000000e+03 8.100000e+03 5.526265e+00 5.140402e+00 8.066251e+00
2.000000e+03 8.200000e+03 5.527162e+00 5.139505e+00 8.082084e+00
2.000000e+03 8.300000e+03 5.526005e+00 5.140661e+00 8.099043e+00
2.000000e+03 8.400000e+03 5.522245e+00 5.144422e+00 8.116959e+00
2.000000e+03 8.500000e+03 5.515233e+00 5.151434e+00 8.135556e+00
2.000000e+03 8.600000e+03 5.504226e+00 5.162441e+00 8.154409e+00
2.000000e+03 8.700000e+03 5.488395e+00 5.178271e+00 8.172898e+00
2.000000e+03 8.800000e+03 5.466861e+00 5.199805e+00 8.190151e+00
2.000000e+03 8.900000e+03 5.438756e+00 5.227910e+00 8.204987e+00
2.000000e+03 9.000000e+03 5.403340e+00 5.263327e+00 8.215857e+00
2.000000e+03 9.100000e+03 5.360180e+00 5.306486e+00 8.220815e+00
2.000000e+03 9.200000e+03 5.309421e+00 5.357246e+00 8.217542e+00
2.000000e+03 9.300000e+03 5.252122e+00 5.414545e+00 8.203487e+00
2.000000e+03 9.400000e+03 5.190643e+00 5.476024e+00 8.176176e+00
2.000000e+03 9.500000e+03 5.128937e+00 5.537730e+00 8.133764e+00
2.000000e+03 9.600000e+03 5.072559e+00 5.594107e+00 8.075794e+00
2.000000e+03 9.700000e+03 5.028125e+00 5.638542e+00 8.004051e+00
2.000000e+03 9.800000e+03 5.002044e+00 5.664622e+00 7.923130e+00
2.000000e+03 9.900000e+03 4.998730e+00 5.667937e+00 7.840274e+00
2.000000e+03 1.000000e+04 5.018902e+00 5.647765e+00 7.764176e+00
2.000000e+03 1.010000e+04 5.058914e+00 5.607753e+00 7.702959e+00
2.000000e+03 1.020000e+04 5.111639e+00 5.555028e+00 7.662132e+00
2.000000e+03 1.030000e+04 5.168559e+00 5.498107e+00 7.643461e+00
2.000000e+03 1.040000e+04 5.222051e+00 5.444615e+00 7.645164e+00
2.000000e+03 1.050000e+04 5.266875e+00 5.399791e+00 7.663095e+00
2.000000e+03 1.060000e+04 5.300544e+00 5.366123e+00 7.692214e+00
2.000000e+03 1.070000e+04 5.322850e+00 5.343817e+00 7.727742e+00
2.000000e+03 1.080000e+04 5.335050e+00 5.331616e+00 7.765811e+00
2.000000e+03 1.090000e+04 5.339094e+00 5.327572e+00 7.803641e+00
2.000000e+03 1.100000e+04 5.337068e+00 5.329598e+00 7.839449e+00
2.000000e+03 1.110000e+04 5.330876e+00 5.335790e+00 7.872237e+00
2.000000e+03 1.120000e+04 5.322100e+00 5.344567e+00 7.901570e+00
2.000000e+03 1.130000e+04 5.311968e+00 5.354698e+00 7.927375e+00
2.000000e+03 1.140000e+04 5.301390e+00 5.365277e+00 7.949802e+00
2.000000e+03 1.150000e+04 5.291004e+00 5.375662e+00 7.969122e+00
2.000000e+03 1.160000e+04 5.281239e+00 5.385428e+00 7.985654e+00
2.000000e+03 1.170000e+04 5.272360e+00 5.394307e+00 7.999731e+00
2.000000e+03 1.180000e+04 5.264517e+00 5.402149e+00 8.011675e+00
2.000000e+03 1.190000e+04 5.257776e+00 5.408891e+00 8.021780e+00
2.000000e+03 1.200000e+04 5.252143e+00 5.414524e+00 8.030311e+00
2.000000e+03 1.210000e+04 5.247586e+00 5.419080e+00 8.037501e+00
2.000000e+03 1.220000e+04 5.244048e+00 5.422619e+00 8.043552e+00
2.000000e+03 1.230000e+04 5.241456e+00 5.425211e+00 8.048637e+00
2.000000e+03 1.240000e+04 5.239729e+00 5.426938e+00 8.052904e+00
2.000000e+03 1.250000e+04 5.238784e+00 5.427882e+00 8.056480e+00
2.000000e+03 1.260000e+04 5.238539e+00 5.428127e+00 8.059470e+00
2.000000e+03 1.270000e+04 5.238913e+00 5.427754e+00 8.061963e+00
2.000000e+03 1.280000e+04 5.239830e+00 5.426837e+00 8.064036e+00
2.000000e+03 1.290000e+04 5.241218e+00 5.425449e+00 8.065750e+00
2.000000e+03 1.300000e+04 5.243012e+00 5.423654e+00 8.067159e+00
2.000000e+03 1.310000e+04 5.245153e+00 5.421514e+00 8.068306e+00
2.000000e+03 1.320000e+04 5.247584e+00 5.419082e+00 8.069229e+00
2.000000e+03 1.330000e+04 5.250258e+00 5.416408e+00 8.069959e+00
2.000000e+03 1.340000e+04 5.253130e+00 5.413536e+00 8.070521e+00
2.000000e+03 1.350000e+04 5.256160e+00 5.410506e+00 8.070938e+00
2.000000e+03 1.360000e+04 5.259314e+00 5.407352e+00 8.071227e+00
2.000000e+03 1.370000e+04 5.262560e+00 5.404106e+00 8.071404e+00
2.000000e+03 1.380000e+04 5.265872e+00 5.400795e+00 8.071483e+00
2.000000e+03 1.390000e+04 5.269224e+00 5.397443e+00 8.071473e+00
2.000000e+03 1.400000e+04 5.272596e+00 5.394070e+00 8.071386e+00
2.000000e+03 1.410000e+04 5.275971e+00 5.390696e+00 8.071229e+00
2.000000e+03 1.420000e+04 5.279332e+00 5.387335e+00 8.071009e+00
2.000000e+03 1.430000e+04 5.282666e+00 5.384001e+00 8.070732e+00
2.000000e+03 1.440000e+04 5.285961e+00 5.380706e+00 8.070404e+00
2.000000e+03 1.450000e+04 5.289207e+00 5.377460e+00 8.070029e+00
2.000000e+03 1.460000e+04 5.292397e+00 5.374270e+00 8.069612e+00
2.000000e+03 1.470000e+04 5.295523e+00 5.371144e+00 8.069156e+00
2.000000e+03 1.480000e+04 5.298580e+00 5.368087e+00 8.068665e+00
2.000000e+03 1.490000e+04 5.301563e+00 5.365104e+00 8.068142e+00
2.000000e+03 1.500000e+04 5.304469e+00 5.362198e+00 8.067590e+00
2.000000e+03 1.510000e+04 5.307294e+00 5.359372e+00 8.067011e+00
2.000000e+03 1.520000e+04 5.310038e+00 5.356629e+00 8.066408e+00
2.000000e+03 1.530000e+04 5.312697e+00 5.353969e+00 8.065783e+00
2.000000e+03 1.540000e+04 5.315273e+00 5.351394e+00 8.065138e+00
2.000000e+03 1.550000e+04 5.317763e+00 5.348904e+00 8.064475e+00
2.000000e+03 1.560000e+04 5.320169e+00 5.346498e+00 8.063795e+00
2.000000e+03 1.570000e+04 5.322490e+00 5.344177e+00 8.063101e+00
2.000000e+03 1.580000e+04 5.324727e+00 5.341939e+00 8.062394e+00
2.000000e+03 1.590000e+04 5.326882e+00 5.339784e+00 8.061676e+00
2.000000e+03 1.600000e+04 5.328955e+00 5.337711e+00 8.060947e+00
2.000000e+03 1.610000e+04 5.330948e+00 5.335718e+00 8.060209e+00
2.000000e+03 1.620000e+04 5.332863e+00 5.333804e+00 8.059464e+00
2.000000e+03 1.630000e+04 5.334700e+00 5.331967e+00 8.058713e+00
2.000000e+03 1.640000e+04 5.336462e+00 5.330205e+00 8.057956e+00
2.000000e+03 1.650000e+04 5.338150e+00 5.328517e+00 8.057194e+00
2.000000e+03 1.660000e+04 5.339767e+00 5.326900e+00 8.056429e+00
2.000000e+03 1.670000e+04 5.341314e+00 5.325353e+00 8.055662e+00
2.000000e+03 1.680000e+04 5.342793e+00 5.323873e+00 8.054893e+00
2.000000e+03 1.690000e+04 5.344207e+00 5.322460e+00 8.054124e+00
2.000000e+03 1.700000e+04 5.345556e+00 5.321110e+00 8.053354e+00
2.000000e+03 1.710000e+04 5.346844e+00 5.319823e+00 8.052585e+00
2.000000e+03 1.720000e+04 5.348072e+00 5.318595e+00 8.051817e+00
2.000000e+03 1.730000e+04 5.349242e+00 5.317425e+00 8.051051e+00
2.000000e+03 1.740000e+04 5.350356e+00 5.316311e+00 8.050287e+00
2.000000e+03 1.750000e+04 5.351416e+00 5.315251e+00 8.049526e+00
2.000000e+03 1.760000e+04 5.352423e+00 5.314244e+00 8.048769e+00
2.000000e+03 1.770000e+04 5.353380e+00 5.313287e+00 8.048015e+00
2.000000e+03 1.780000e+04 5.354288e+00 5.312379e+00 8.047266e+00
2.000000e+03 1.790000e+04 5.355149e+00 5.311518e+00 8.046522e+00
2.000000e+03 1.800000e+04 5.355965e+00 5.310702e+00 8.045783e+00
2.000000e+03 1.810000e+04 5.356737e+00 5.309929e+00 8.045049e+00
2.000000e+03 1.820000e+04 5.357467e+00 5.309199e+00 8.044320e+00
2.000000e+03 1.830000e+04 5.358157e+00 5.308509e+00 8.043598e+00
2.000000e+03 1.840000e+04 5.358808e+00 5.307859e+00 8.042882e+00
2.000000e+03 1.850000e+04 5.359421e+00 5.307245e+00 8.042172e+00
2.000000e+03 1.860000e+04 5.359999e+00 5.306668e+00 8.041469e+00
2.000000e+03 1.870000e+04 5.360541e+00 5.306125e+00 8.040772e+00
2.000000e+03 1.880000e+04 5.361051e+00 5.305616e+00 8.040083e+00
2.000000e+03 1.890000e+04 5.361528e+00 5.305139e+00 8.039401e+00
2.000000e+03 1.900000e+04 5.361975e+00 5.304692e+00 8.038726e+00
2.000000e+03 1.910000e+04 5.362392e+00 5.304275e+00 8.038059e+00
2.000000e+03 1.920000e+04 5.362780e+00 5.303887e+00 8.037399e+00
2.000000e+03 1.930000e+04 5.363142e+00 5.303525e+00 8.036746e+00
2.000000e+03 1.940000e+04 5.363477e+00 5.303190e+00 8.036101e+00
2.000000e+03 1.950000e+04 5.363787e+00 5.302880e+00 8.035464e+00
2.000000e+03 1.960000e+04 5.364073e+00 5.302594e+00 8.034835e+00
2.000000e+03 1.970000e+04 5.364336e+00 5.302331e+00 8.034213e+00
2.000000e+03 1.980000e+04 5.364576e+00 5.302090e+00 8.033600e+00
2.000000e+03 1.990000e+04 5.364796e+00 5.301871e+00 8.032994e+00
2.100000e+03 0.000000e+00 5.332484e+00 5.334183e+00 7.991063e+00
2.100000e+03 1.000000e+02 5.332971e+00 5.333696e+00 7.990682e+00
2.100000e+03 2.000000e+02 5.333473e+00 5.333194e+00 7.990289e+00
2.100000e+03 3.000000e+02 5.333990e+00 5.332677e+00 7.989883e+00
2.100000e+03 4.000000e+02 5.334523e+00 5.332144e+00 7.989464e+00
2.100000e+03 5.000000e+02 5.335073e+00 5.331594e+00 7.989033e+00
2.100000e+03 6.000000e+02 5.335639e+00 5.331028e+00 7.988587e+00
2.100000e+03 7.000000e+02 5.336223e+00 5.330444e+00 7.988128e+00
2.100000e+03 8.000000e+02 5.336824e+00 5.329843e+00 7.987655e+00
2.100000e+03 9.000000e+02 5.337444e+00 5.329222e+00 7.987168e+00
2.100000e+03 1.000000e+03 5.338083e+00 5.328583e+00 7.986665e+00
2.100000e+03 1.100000e+03 5.338742e+00 5.327924e+00 7.986148e+00
2.100000e+03 1.200000e+03 5.339421e+00 5.327245e+00 7.985615e+00
2.100000e+03 1.300000e+03 5.340121e+00 5.326545e+00 7.985066e+00
2.100000e+03 1.400000e+03 5.340843e+00 5.325823e+00 7.984502e+00
2.100000e+03 1.500000e+03 5.341587e+00 5.325079e+00 7.983921e+00
2.100000e+03 1.600000e+03 5.342355e+00 5.324312e+00 7.983323e+00
2.100000e+03 1.700000e+03 5.343146e+00 5.323521e+00 7.982708e+00
2.100000e+03 1.800000e+03 5.343962e+00 5.322704e+00 7.982076e+00
2.100000e+03 1.900000e+03 5.344804e+00 5.321863e+00 7.981427e+00
2.100000e+03 2.000000e+03 5.345672e+00 5.320995e+00 7.980760e+00
2.100000e+03 2.100000e+03 5.346568e+00 5.320099e+00 7.980075e+00
2.100000e+03 2.200000e+03 5.347492e+00 5.319175e+00 7.979372e+00
2.100000e+03 2.300000e+03 5.348446e+00 5.318221e+00 7.978651e+00
2.100000e+03 2.400000e+03 5.349430e+00 5.317237e+00 7.977911e+00
2.100000e+03 2.500000e+03 5.350446e+00 5.316221e+00 7.977154e+00
2.100000e+03 2.600000e+03 5.351495e+00 5.315172e+00 7.976378e+00
2.100000e+03 2.700000e+03 5.352578e+00 5.314088e+00 7.975584e+00
2.100000e+03 2.800000e+03 5.353697e+00 5.312970e+00 7.974771e+00
2.100000e+03 2.900000e+03 5.354853e+00 5.311814e+00 7.973941e+00
2.100000e+03 3.000000e+03 5.356047e+00 5.310620e+00 7.973093e+00
2.100000e+03 3.100000e+03 5.357281e+00 5.309386e+00 7.972229e+00
2.100000e+03 3.200000e+03 5.358557e+00 5.308110e+00 7.971347e+00
2.100000e+03 3.300000e+03 5.359876e+00 5.306791e+00 7.970450e+00
2.100000e+03 3.400000e+03 5.361240e+00 5.305426e+00 7.969538e+00
2.100000e+03 3.500000e+03 5.362652e+00 5.304015e+00 7.968611e+00
2.100000e+03 3.600000e+03 5.364113e+00 5.302554e+00 7.967672e+00
2.100000e+03 3.700000e+03 5.365625e+00 5.301041e+00 7.966721e+00
2.100000e+03 3.800000e+03 5.367191e+00 5.299475e+00 7.965759e+00
2.100000e+03 3.900000e+03 5.368814e+00 5.297853e+00 7.964790e+00
2.100000e+03 4.000000e+03 5.370495e+00 5.296172e+00 7.963815e+00
2.100000e+03 4.100000e+03 5.372238e+00 5.294429e+00 7.962836e+00
2.100000e+03 4.200000e+03 5.374045e+00 5.292621e+00 7.961856e+00
2.100000e+03 4.300000e+03 5.375921e+00 5.290746e+00 7.960879e+00
2.100000e+03 4.400000e+03 5.377867e+00 5.288800e+00 7.959908e+00
2.100000e+03 4.500000e+03 5.379888e+00 5.286779e+00 7.958947e+00
2.100000e+03 4.600000e+03 5.381987e+00 5.284680e+00 7.958001e+00
2.100000e+03 4.700000e+03 5.384168e+00 5.282499e+00 7.957076e+00
2.100000e+03 4.800000e+03 5.386435e+00 5.280231e+00 7.956177e+00
2.100000e+03 4.900000e+03 5.388793e+00 5.277873e+00 7.955310e+00
2.100000e+03 5.000000e+03 5.391247e+00 5.275420e+00 7.954485e+00
2.100000e+03 5.100000e+03 5.393801e+00 5.272866e+00 7.953709e+00
2.100000e+03 5.200000e+03 5.396460e+00 5.270207e+00 7.952991e+00
2.100000e+03 5.300000e+03 5.399229e+00 5.267438e+00 7.952343e+00
2.100000e+03 5.400000e+03 5.402114e+00 5.264553e+00 7.951775e+00
2.100000e+03 5.500000e+03 5.405121e+00 5.261546e+00 7.951303e+00
2.100000e+03 5.600000e+03 5.408254e+00 5.258413e+00 7.950939e+00
2.100000e+03 5.700000e+03 5.411520e+00 5.255147e+00 7.950701e+00
2.100000e+03 5.800000e+03 5.414924e+00 5.251743e+00 7.950606e+00
2.100000e+03 5.900000e+03 5.418471e+00 5.248196e+00 7.950676e+00
2.100000e+03 6.000000e+03 5.422167e+00 5.244500e+00 7.950931e+00
2.100000e+03 6.100000e+03 5.426015e+00 5.240652e+00 7.951398e+00
2.100000e+03 6.200000e+03 5.430019e+00 5.236648e+00 7.952101e+00
2.100000e+03 6.300000e+03 5.434182e+00 5.232485e+00 7.953073e+00
2.100000e+03 6.400000e+03 5.438504e+00 5.228163e+00 7.954345e+00
2.100000e+03 6.500000e+03 5.442983e+00 5.223683e+00 7.955952e+00
2.100000e+03 6.600000e+03 5.447617e+00 5.219050e+00 7.957934e+00
2.100000e+03 6.700000e+03 5.452397e+00 5.214270e+00 7.960333e+00
2.100000e+03 6.800000e+03 5.457312e+00 5.209355e+00 7.963194e+00
2.100000e+03 6.900000e+03 5.462344e+00 5.204323e+00 7.966566e+00
2.100000e+03 7.000000e+03 5.467468e+00 5.199198e+00 7.970501e+00
2.100000e+03 7.100000e+03 5.472653e+00 5.194013e+00 7.975055e+00
2.100000e+03 7.200000e+03 5.477855e+00 5.188812e+00 7.980284e+00
2.100000e+03 7.300000e+03 5.483017e+00 5.183650e+00 7.986247e+00
2.100000e+03 7.400000e+03 5.488067e+00 5.178600e+00 7.993006e+00
2.100000e+03 7.500000e+03 5.492914e+00 5.173753e+00 8.000618e+00
2.100000e+03 7.600000e+03 5.497443e+00 5.169223e+00 8.009139e+00
2.100000e+03 7.700000e+03 5.501514e+00 5.165153e+00 8.018619e+00
2.100000e+03 7.800000e+03 5.504950e+00 5.161717e+00 8.029095e+00
2.100000e+03 7.900000e+03 5.507538e+00 5.159129e+00 8.040592e+00
2.100000e+03 8.000000e+03 5.509020e+00 5.157646e+00 8.053108e+00
2.100000e+03 8.100000e+03 5.509088e+00 5.157579e+00 8.066608e+00
2.100000e+03 8.200000e+03 5.507372e+00 5.159295e+00 8.081012e+00
2.100000e+03 8.300000e+03 5.503443e+00 5.163224e+00 8.096178e+00
2.100000e+03 8.400000e+03 5.496806e+00 5.169860e+00 8.111878e+00
2.100000e+03 8.500000e+03 5.486903e+00 5.179763e+00 8.127776e+00
