#x y exx eyy exy
4.900000e+03 9.900000e+03 5.139201e+00 5.527465e+00 8.088369e+00
4.900000e+03 1.000000e+04 5.122822e+00 5.543844e+00 8.053243e+00
4.900000e+03 1.010000e+04 5.109226e+00 5.557441e+00 8.016596e+00
4.900000e+03 1.020000e+04 5.098673e+00 5.567994e+00 7.978774e+00
4.900000e+03 1.030000e+04 5.091456e+00 5.575210e+00 7.940154e+00
4.900000e+03 1.040000e+04 5.087908e+00 5.578759e+00 7.901173e+00
4.900000e+03 1.050000e+04 5.088379e+00 5.578288e+00 7.862367e+00
4.900000e+03 1.060000e+04 5.093194e+00 5.573472e+00 7.824394e+00
4.900000e+03 1.070000e+04 5.102583e+00 5.564084e+00 7.788046e+00
4.900000e+03 1.080000e+04 5.116595e+00 5.550071e+00 7.754221e+00
4.900000e+03 1.090000e+04 5.135032e+00 5.531635e+00 7.723870e+00
4.900000e+03 1.100000e+04 5.157399e+00 5.509268e+00 7.697906e+00
4.900000e+03 1.110000e+04 5.182914e+00 5.483753e+00 7.677111e+00
4.900000e+03 1.120000e+04 5.210557e+00 5.456110e+00 7.662042e+00
4.900000e+03 1.130000e+04 5.239163e+00 5.427504e+00 7.652964e+00
4.900000e+03 1.140000e+04 5.267541e+00 5.399125e+00 7.649831e+00
4.900000e+03 1.150000e+04 5.294587e+00 5.372080e+00 7.652299e+00
4.900000e+03 1.160000e+04 5.319375e+00 5.347292e+00 7.659780e+00
4.900000e+03 1.170000e+04 5.341216e+00 5.325450e+00 7.671517e+00
4.900000e+03 1.180000e+04 5.359681e+00 5.306985e+00 7.686664e+00
4.900000e+03 1.190000e+04 5.374583e+00 5.292083e+00 7.704362e+00
4.900000e+03 1.200000e+04 5.385946e+00 5.280721e+00 7.723795e+00
4.900000e+03 1.210000e+04 5.393954e+00 5.272713e+00 7.744238e+00
4.900000e+03 1.220000e+04 5.398905e+00 5.267762e+00 7.765070e+00
4.900000e+03 1.230000e+04 5.401163e+00 5.265504e+00 7.785789e+00
4.900000e+03 1.240000e+04 5.401118e+00 5.265549e+00 7.806006e+00
4.900000e+03 1.250000e+04 5.399161e+00 5.267506e+00 7.825435e+00
4.900000e+03 1.260000e+04 5.395663e+00 5.271004e+00 7.843876e+00
4.900000e+03 1.270000e+04 5.390960e+00 5.275706e+00 7.861203e+00
4.900000e+03 1.280000e+04 5.385352e+00 5.281315e+00 7.877349e+00
4.900000e+03 1.290000e+04 5.379094e+00 5.287573e+00 7.892288e+00
4.900000e+03 1.300000e+04 5.372405e+00 5.294262e+00 7.906032e+00
4.900000e+03 1.310000e+04 5.365463e+00 5.301203e+00 7.918612e+00
4.900000e+03 1.320000e+04 5.358417e+00 5.308250e+00 7.930079e+00
4.900000e+03 1.330000e+04 5.351383e+00 5.315284e+00 7.940491e+00
4.900000e+03 1.340000e+04 5.344453e+00 5.322214e+00 7.949914e+00
4.900000e+03 1.350000e+04 5.337699e+00 5.328968e+00 7.958416e+00
4.900000e+03 1.360000e+04 5.331174e+00 5.335493e+00 7.966065e+00
4.900000e+03 1.370000e+04 5.324917e+00 5.341750e+00 7.972928e+00
4.900000e+03 1.380000e+04 5.318955e+00 5.347711e+00 7.979069e+00
4.900000e+03 1.390000e+04 5.313307e+00 5.353359e+00 7.984549e+00
4.900000e+03 1.400000e+04 5.307982e+00 5.358685e+00 7.989426e+00
4.900000e+03 1.410000e+04 5.302984e+00 5.363682e+00 7.993754e+00
4.900000e+03 1.420000e+04 5.298313e+00 5.368353e+00 7.997581e+00
4.900000e+03 1.430000e+04 5.293964e+00 5.372702e+00 8.000955e+00
4.900000e+03 1.440000e+04 5.289931e+00 5.376736e+00 8.003918e+00
4.900000e+03 1.450000e+04 5.286204e+00 5.380463e+00 8.006507e+00
4.900000e+03 1.460000e+04 5.282772e+00 5.383895e+00 8.008761e+00
4.900000e+03 1.470000e+04 5.279624e+00 5.387043e+00 8.010709e+00
4.900000e+03 1.480000e+04 5.276747e+00 5.389919e+00 8.012384e+00
4.900000e+03 1.490000e+04 5.274129e+00 5.392537e+00 8.013811e+00
4.900000e+03 1.500000e+04 5.271757e+00 5.394910e+00 8.015016e+00
4.900000e+03 1.510000e+04 5.269618e+00 5.397049e+00 8.016021e+00
4.900000e+03 1.520000e+04 5.267698e+00 5.398969e+00 8.016847e+00
4.900000e+03 1.530000e+04 5.265986e+00 5.400681e+00 8.017512e+00
4.900000e+03 1.540000e+04 5.264469e+00 5.402198e+00 8.018034e+00
4.900000e+03 1.550000e+04 5.263135e+00 5.403532e+00 8.018427e+00
4.900000e+03 1.560000e+04 5.261973e+00 5.404694e+00 8.018705e+00
4.900000e+03 1.570000e+04 5.260972e+00 5.405695e+00 8.018882e+00
4.900000e+03 1.580000e+04 5.260121e+00 5.406546e+00 8.018969e+00
4.900000e+03 1.590000e+04 5.259410e+00 5.407257e+00 8.018976e+00
4.900000e+03 1.600000e+04 5.258829e+00 5.407837e+00 8.018913e+00
4.900000e+03 1.610000e+04 5.258370e+00 5.408296e+00 8.018788e+00
4.900000e+03 1.620000e+04 5.258024e+00 5.408642e+00 8.018609e+00
4.900000e+03 1.630000e+04 5.257783e+00 5.408884e+00 8.018382e+00
4.900000e+03 1.640000e+04 5.257638e+00 5.409028e+00 8.018115e+00
4.900000e+03 1.650000e+04 5.257583e+00 5.409083e+00 8.017813e+00
4.900000e+03 1.660000e+04 5.257611e+00 5.409056e+00 8.017480e+00
4.900000e+03 1.670000e+04 5.257715e+00 5.408952e+00 8.017122e+00
4.900000e+03 1.680000e+04 5.257889e+00 5.408778e+00 8.016743e+00
4.900000e+03 1.690000e+04 5.258127e+00 5.408539e+00 8.016346e+00
4.900000e+03 1.700000e+04 5.258425e+00 5.408242e+00 8.015935e+00
4.900000e+03 1.710000e+04 5.258776e+00 5.407891e+00 8.015512e+00
4.900000e+03 1.720000e+04 5.259177e+00 5.407490e+00 8.015081e+00
4.900000e+03 1.730000e+04 5.259622e+00 5.407044e+00 8.014643e+00
4.900000e+03 1.740000e+04 5.260108e+00 5.406558e+00 8.014201e+00
4.900000e+03 1.750000e+04 5.260632e+00 5.406035e+00 8.013757e+00
4.900000e+03 1.760000e+04 5.261188e+00 5.405479e+00 8.013312e+00
4.900000e+03 1.770000e+04 5.261774e+00 5.404893e+00 8.012868e+00
4.900000e+03 1.780000e+04 5.262387e+00 5.404280e+00 8.012426e+00
4.900000e+03 1.790000e+04 5.263024e+00 5.403643e+00 8.011988e+00
4.900000e+03 1.800000e+04 5.263682e+00 5.402985e+00 8.011553e+00
4.900000e+03 1.810000e+04 5.264358e+00 5.402308e+00 8.011124e+00
4.900000e+03 1.820000e+04 5.265051e+00 5.401616e+00 8.010700e+00
4.900000e+03 1.830000e+04 5.265758e+00 5.400909e+00 8.010283e+00
4.900000e+03 1.840000e+04 5.266477e+00 5.400190e+00 8.009872e+00
4.900000e+03 1.850000e+04 5.267206e+00 5.399460e+00 8.009469e+00
4.900000e+03 1.860000e+04 5.267944e+00 5.398723e+00 8.009074e+00
4.900000e+03 1.870000e+04 5.268689e+00 5.397978e+00 8.008687e+00
4.900000e+03 1.880000e+04 5.269439e+00 5.397228e+00 8.008308e+00
4.900000e+03 1.890000e+04 5.270193e+00 5.396474e+00 8.007938e+00
4.900000e+03 1.900000e+04 5.270950e+00 5.395717e+00 8.007577e+00
4.900000e+03 1.910000e+04 5.271709e+00 5.394958e+00 8.007224e+00
4.900000e+03 1.920000e+04 5.272468e+00 5.394199e+00 8.006880e+00
4.900000e+03 1.930000e+04 5.273227e+00 5.393440e+00 8.006546e+00
4.900000e+03 1.940000e+04 5.273985e+00 5.392682e+00 8.006219e+00
4.900000e+03 1.950000e+04 5.274740e+00 5.391926e+00 8.005902e+00
4.900000e+03 1.960000e+04 5.275493e+00 5.391173e+00 8.005594e+00
4.900000e+03 1.970000e+04 5.276243e+00 5.390424e+00 8.005294e+00
4.900000e+03 1.980000e+04 5.276988e+00 5.389679e+00 8.005003e+00
4.900000e+03 1.990000e+04 5.277729e+00 5.388938e+00 8.004721e+00
5.000000e+03 0.000000e+00 5.371795e+00 5.294871e+00 7.991059e+00
5.000000e+03 1.000000e+02 5.372895e+00 5.293772e+00 7.991214e+00
5.000000e+03 2.000000e+02 5.374028e+00 5.292638e+00 7.991384e+00
5.000000e+03 3.000000e+02 5.375196e+00 5.291470e+00 7.991569e+00
5.000000e+03 4.000000e+02 5.376400e+00 5.290266e+00 7.991769e+00
5.000000e+03 5.000000e+02 5.377641e+00 5.289025e+00 7.991986e+00
5.000000e+03 6.000000e+02 5.378920e+00 5.287746e+00 7.992221e+00
5.000000e+03 7.000000e+02 5.380239e+00 5.286428e+00 7.992475e+00
5.000000e+03 8.000000e+02 5.381598e+00 5.285069e+00 7.992749e+00
5.000000e+03 9.000000e+02 5.382999e+00 5.283667e+00 7.993043e+00
5.000000e+03 1.000000e+03 5.384443e+00 5.282223e+00 7.993360e+00
5.000000e+03 1.100000e+03 5.385932e+00 5.280734e+00 7.993700e+00
5.000000e+03 1.200000e+03 5.387467e+00 5.279200e+00 7.994066e+00
5.000000e+03 1.300000e+03 5.389049e+00 5.277618e+00 7.994457e+00
5.000000e+03 1.400000e+03 5.390679e+00 5.275988e+00 7.994877e+00
5.000000e+03 1.500000e+03 5.392360e+00 5.274307e+00 7.995326e+00
5.000000e+03 1.600000e+03 5.394092e+00 5.272575e+00 7.995806e+00
5.000000e+03 1.700000e+03 5.395877e+00 5.270790e+00 7.996319e+00
5.000000e+03 1.800000e+03 5.397716e+00 5.268950e+00 7.996866e+00
5.000000e+03 1.900000e+03 5.399612e+00 5.267055e+00 7.997451e+00
5.000000e+03 2.000000e+03 5.401565e+00 5.265102e+00 7.998075e+00
5.000000e+03 2.100000e+03 5.403577e+00 5.263089e+00 7.998739e+00
5.000000e+03 2.200000e+03 5.405650e+00 5.261017e+00 7.999447e+00
5.000000e+03 2.300000e+03 5.407785e+00 5.258881e+00 8.000201e+00
5.000000e+03 2.400000e+03 5.409984e+00 5.256683e+00 8.001004e+00
5.000000e+03 2.500000e+03 5.412248e+00 5.254419e+00 8.001858e+00
5.000000e+03 2.600000e+03 5.414579e+00 5.252088e+00 8.002766e+00
5.000000e+03 2.700000e+03 5.416978e+00 5.249689e+00 8.003731e+00
5.000000e+03 2.800000e+03 5.419447e+00 5.247220e+00 8.004757e+00
5.000000e+03 2.900000e+03 5.421987e+00 5.244680e+00 8.005847e+00
5.000000e+03 3.000000e+03 5.424599e+00 5.242068e+00 8.007004e+00
5.000000e+03 3.100000e+03 5.427285e+00 5.239382e+00 8.008232e+00
5.000000e+03 3.200000e+03 5.430046e+00 5.236621e+00 8.009535e+00
5.000000e+03 3.300000e+03 5.432883e+00 5.233784e+00 8.010917e+00
5.000000e+03 3.400000e+03 5.435797e+00 5.230870e+00 8.012383e+00
5.000000e+03 3.500000e+03 5.438789e+00 5.227878e+00 8.013937e+00
5.000000e+03 3.600000e+03 5.441859e+00 5.224808e+00 8.015584e+00
5.000000e+03 3.700000e+03 5.445008e+00 5.221659e+00 8.017329e+00
5.000000e+03 3.800000e+03 5.448236e+00 5.218431e+00 8.019177e+00
5.000000e+03 3.900000e+03 5.451543e+00 5.215124e+00 8.021133e+00
5.000000e+03 4.000000e+03 5.454929e+00 5.211738e+00 8.023204e+00
5.000000e+03 4.100000e+03 5.458393e+00 5.208274e+00 8.025395e+00
5.000000e+03 4.200000e+03 5.461934e+00 5.204733e+00 8.027713e+00
5.000000e+03 4.300000e+03 5.465550e+00 5.201116e+00 8.030164e+00
5.000000e+03 4.400000e+03 5.469241e+00 5.197426e+00 8.032755e+00
5.000000e+03 4.500000e+03 5.473002e+00 5.193664e+00 8.035493e+00
5.000000e+03 4.600000e+03 5.476832e+00 5.189834e+00 8.038385e+00
5.000000e+03 4.700000e+03 5.480727e+00 5.185940e+00 8.041438e+00
5.000000e+03 4.800000e+03 5.484681e+00 5.181986e+00 8.044661e+00
5.000000e+03 4.900000e+03 5.488690e+00 5.177976e+00 8.048061e+00
5.000000e+03 5.000000e+03 5.492748e+00 5.173919e+00 8.051646e+00
5.000000e+03 5.100000e+03 5.496846e+00 5.169820e+00 8.055425e+00
5.000000e+03 5.200000e+03 5.500978e+00 5.165689e+00 8.059406e+00
5.000000e+03 5.300000e+03 5.505132e+00 5.161535e+00 8.063597e+00
5.000000e+03 5.400000e+03 5.509298e+00 5.157369e+00 8.068007e+00
5.000000e+03 5.500000e+03 5.513463e+00 5.153204e+00 8.072645e+00
5.000000e+03 5.600000e+03 5.517612e+00 5.149055e+00 8.077518e+00
5.000000e+03 5.700000e+03 5.521729e+00 5.144938e+00 8.082635e+00
5.000000e+03 5.800000e+03 5.525795e+00 5.140872e+00 8.088003e+00
5.000000e+03 5.900000e+03 5.529789e+00 5.136878e+00 8.093630e+00
5.000000e+03 6.000000e+03 5.533687e+00 5.132979e+00 8.099522e+00
5.000000e+03 6.100000e+03 5.537464e+00 5.129203e+00 8.105684e+00
5.000000e+03 6.200000e+03 5.541089e+00 5.125577e+00 8.112122e+00
5.000000e+03 6.300000e+03 5.544530e+00 5.122136e+00 8.118838e+00
5.000000e+03 6.400000e+03 5.547750e+00 5.118917e+00 8.125834e+00
5.000000e+03 6.500000e+03 5.550708e+00 5.115959e+00 8.133109e+00
5.000000e+03 6.600000e+03 5.553359e+00 5.113307e+00 8.140661e+00
5.000000e+03 6.700000e+03 5.555655e+00 5.111012e+00 8.148482e+00
5.000000e+03 6.800000e+03 5.557539e+00 5.109127e+00 8.156563e+00
5.000000e+03 6.900000e+03 5.558954e+00 5.107713e+00 8.164889e+00
5.000000e+03 7.000000e+03 5.559833e+00 5.106833e+00 8.173442e+00
5.000000e+03 7.100000e+03 5.560107e+00 5.106559e+00 8.182196e+00
5.000000e+03 7.200000e+03 5.559700e+00 5.106967e+00 8.191119e+00
5.000000e+03 7.300000e+03 5.558530e+00 5.108137e+00 8.200169e+00
5.000000e+03 7.400000e+03 5.556510e+00 5.110157e+00 8.209298e+00
5.000000e+03 7.500000e+03 5.553550e+00 5.113117e+00 8.218444e+00
5.000000e+03 7.600000e+03 5.549554e+00 5.117112e+00 8.227535e+00
5.000000e+03 7.700000e+03 5.544426e+00 5.122241e+00 8.236485e+00
5.000000e+03 7.800000e+03 5.538066e+00 5.128601e+00 8.245192e+00
5.000000e+03 7.900000e+03 5.530378e+00 5.136289e+00 8.253539e+00
5.000000e+03 8.000000e+03 5.521269e+00 5.145398e+00 8.261391e+00
5.000000e+03 8.100000e+03 5.510655e+00 5.156012e+00 8.268593e+00
5.000000e+03 8.200000e+03 5.498464e+00 5.168203e+00 8.274973e+00
5.000000e+03 8.300000e+03 5.484641e+00 5.182026e+00 8.280341e+00
5.000000e+03 8.400000e+03 5.469156e+00 5.197511e+00 8.284488e+00
5.000000e+03 8.500000e+03 5.452008e+00 5.214658e+00 8.287192e+00
5.000000e+03 8.600000e+03 5.433235e+00 5.233432e+00 8.288222e+00
5.000000e+03 8.700000e+03 5.412914e+00 5.253753e+00 8.287339e+00
5.000000e+03 8.800000e+03 5.391175e+00 5.275491e+00 8.284311e+00
5.000000e+03 8.900000e+03 5.368200e+00 5.298467e+00 8.278917e+00
5.000000e+03 9.000000e+03 5.344224e+00 5.322443e+00 8.270960e+00
5.000000e+03 9.100000e+03 5.319535e+00 5.347131e+00 8.260280e+00
5.000000e+03 9.200000e+03 5.294469e+00 5.372198e+00 8.246761e+00
5.000000e+03 9.300000e+03 5.269396e+00 5.397271e+00 8.230344e+00
5.000000e+03 9.400000e+03 5.244710e+00 5.421956e+00 8.211037e+00
5.000000e+03 9.500000e+03 5.220815e+00 5.445852e+00 8.188911e+00
5.000000e+03 9.600000e+03 5.198100e+00 5.468566e+00 8.164105e+00
5.000000e+03 9.700000e+03 5.176936e+00 5.489731e+00 8.136812e+00
5.000000e+03 9.800000e+03 5.157659e+00 5.509008e+00 8.107278e+00
5.000000e+03 9.900000e+03 5.140572e+00 5.526094e+00 8.075780e+00
5.000000e+03 1.000000e+04 5.125952e+00 5.540715e+00 8.042626e+00
5.000000e+03 1.010000e+04 5.114057e+00 5.552610e+00 8.008144e+00
5.000000e+03 1.020000e+04 5.105145e+00 5.561522e+00 7.972688e+00
5.000000e+03 1.030000e+04 5.099479e+00 5.567188e+00 7.936650e+00
5.000000e+03 1.040000e+04 5.097324e+00 5.569342e+00 7.900480e+00
5.000000e+03 1.050000e+04 5.098934e+00 5.567733e+00 7.864700e+00
5.000000e+03 1.060000e+04 5.104509e+00 5.562158e+00 7.829920e+00
5.000000e+03 1.070000e+04 5.114152e+00 5.552514e+00 7.796832e+00
5.000000e+03 1.080000e+04 5.127817e+00 5.538850e+00 7.766188e+00
5.000000e+03 1.090000e+04 5.145258e+00 5.521408e+00 7.738756e+00
5.000000e+03 1.100000e+04 5.166016e+00 5.500651e+00 7.715258e+00
5.000000e+03 1.110000e+04 5.189418e+00 5.477249e+00 7.696299e+00
5.000000e+03 1.120000e+04 5.214620e+00 5.452047e+00 7.682313e+00
5.000000e+03 1.130000e+04 5.240676e+00 5.425991e+00 7.673508e+00
5.000000e+03 1.140000e+04 5.266616e+00 5.400051e+00 7.669857e+00
5.000000e+03 1.150000e+04 5.291528e+00 5.375139e+00 7.671104e+00
5.000000e+03 1.160000e+04 5.314632e+00 5.352035e+00 7.676797e+00
5.000000e+03 1.170000e+04 5.335320e+00 5.331346e+00 7.686344e+00
5.000000e+03 1.180000e+04 5.353182e+00 5.313484e+00 7.699069e+00
5.000000e+03 1.190000e+04 5.368001e+00 5.298666e+00 7.714268e+00
5.000000e+03 1.200000e+04 5.379731e+00 5.286936e+00 7.731256e+00
5.000000e+03 1.210000e+04 5.388469e+00 5.278197e+00 7.749402e+00
5.000000e+03 1.220000e+04 5.394418e+00 5.272249e+00 7.768154e+00
5.000000e+03 1.230000e+04 5.397848e+00 5.268818e+00 7.787046e+00
5.000000e+03 1.240000e+04 5.399070e+00 5.267596e+00 7.805704e+00
5.000000e+03 1.250000e+04 5.398407e+00 5.268260e+00 7.823838e+00
5.000000e+03 1.260000e+04 5.396175e+00 5.270492e+00 7.841233e+00
5.000000e+03 1.270000e+04 5.392674e+00 5.273993e+00 7.857741e+00
5.000000e+03 1.280000e+04 5.388175e+00 5.278492e+00 7.873269e+00
5.000000e+03 1.290000e+04 5.382919e+00 5.283747e+00 7.887764e+00
5.000000e+03 1.300000e+04 5.377117e+00 5.289549e+00 7.901210e+00
5.000000e+03 1.310000e+04 5.370947e+00 5.295720e+00 7.913616e+00
5.000000e+03 1.320000e+04 5.364557e+00 5.302109e+00 7.925009e+00
5.000000e+03 1.330000e+04 5.358072e+00 5.308594e+00 7.935428e+00
5.000000e+03 1.340000e+04 5.351591e+00 5.315076e+00 7.944921e+00
5.000000e+03 1.350000e+04 5.345194e+00 5.321473e+00 7.953544e+00
5.000000e+03 1.360000e+04 5.338943e+00 5.327723e+00 7.961352e+00
5.000000e+03 1.370000e+04 5.332887e+00 5.333780e+00 7.968401e+00
5.000000e+03 1.380000e+04 5.327061e+00 5.339605e+00 7.974749e+00
5.000000e+03 1.390000e+04 5.321492e+00 5.345175e+00 7.980449e+00
5.000000e+03 1.400000e+04 5.316196e+00 5.350470e+00 7.985554e+00
5.000000e+03 1.410000e+04 5.311185e+00 5.355481e+00 7.990112e+00
5.000000e+03 1.420000e+04 5.306465e+00 5.360202e+00 7.994171e+00
5.000000e+03 1.430000e+04 5.302036e+00 5.364631e+00 7.997774e+00
5.000000e+03 1.440000e+04 5.297896e+00 5.368770e+00 8.000961e+00
5.000000e+03 1.450000e+04 5.294041e+00 5.372625e+00 8.003770e+00
5.000000e+03 1.460000e+04 5.290464e+00 5.376203e+00 8.006234e+00
5.000000e+03 1.470000e+04 5.287156e+00 5.379511e+00 8.008387e+00
5.000000e+03 1.480000e+04 5.284108e+00 5.382559e+00 8.010257e+00
5.000000e+03 1.490000e+04 5.281310e+00 5.385357e+00 8.011870e+00
5.000000e+03 1.500000e+04 5.278750e+00 5.387917e+00 8.013253e+00
5.000000e+03 1.510000e+04 5.276418e+00 5.390248e+00 8.014426e+00
5.000000e+03 1.520000e+04 5.274303e+00 5.392363e+00 8.015411e+00
5.000000e+03 1.530000e+04 5.272394e+00 5.394273e+00 8.016227e+00
5.000000e+03 1.540000e+04 5.270679e+00 5.395988e+00 8.016890e+00
5.000000e+03 1.550000e+04 5.269147e+00 5.397520e+00 8.017417e+00
5.000000e+03 1.560000e+04 5.267788e+00 5.398878e+00 8.017821e+00
5.000000e+03 1.570000e+04 5.266592e+00 5.400074e+00 8.018115e+00
5.000000e+03 1.580000e+04 5.265549e+00 5.401118e+00 8.018312e+00
5.000000e+03 1.590000e+04 5.264649e+00 5.402018e+00 8.018422e+00
5.000000e+03 1.600000e+04 5.263883e+00 5.402784e+00 8.018454e+00
5.000000e+03 1.610000e+04 5.263242e+00 5.403425e+00 8.018419e+00
5.000000e+03 1.620000e+04 5.262718e+00 5.403949e+00 8.018322e+00
5.000000e+03 1.630000e+04 5.262303e+00 5.404364e+00 8.018173e+00
5.000000e+03 1.640000e+04 5.261989e+00 5.404678e+00 8.017978e+00
5.000000e+03 1.650000e+04 5.261770e+00 5.404897e+00 8.017742e+00
5.000000e+03 1.660000e+04 5.261637e+00 5.405029e+00 8.017471e+00
5.000000e+03 1.670000e+04 5.261586e+00 5.405081e+00 8.017169e+00
5.000000e+03 1.680000e+04 5.261610e+00 5.405057e+00 8.016842e+00
5.000000e+03 1.690000e+04 5.261702e+00 5.404965e+00 8.016493e+00
5.000000e+03 1.700000e+04 5.261858e+00 5.404808e+00 8.016126e+00
5.000000e+03 1.710000e+04 5.262073e+00 5.404593e+00 8.015744e+00
5.000000e+03 1.720000e+04 5.262342e+00 5.404324e+00 8.015350e+00
5.000000e+03 1.730000e+04 5.262660e+00 5.404006e+00 8.014946e+00
5.000000e+03 1.740000e+04 5.263024e+00 5.403643e+00 8.014535e+00
5.000000e+03 1.750000e+04 5.263428e+00 5.403238e+00 8.014119e+00
5.000000e+03 1.760000e+04 5.263870e+00 5.402796e+00 8.013699e+00
5.000000e+03 1.770000e+04 5.264346e+00 5.402320e+00 8.013278e+00
5.000000e+03 1.780000e+04 5.264853e+00 5.401813e+00 8.012856e+00
5.000000e+03 1.790000e+04 5.265388e+00 5.401279e+00 8.012436e+00
5.000000e+03 1.800000e+04 5.265948e+00 5.400719e+00 8.012018e+00
5.000000e+03 1.810000e+04 5.266530e+00 5.400137e+00 8.011602e+00
5.000000e+03 1.820000e+04 5.267131e+00 5.399535e+00 8.011191e+00
5.000000e+03 1.830000e+04 5.267751e+00 5.398916e+00 8.010785e+00
5.000000e+03 1.840000e+04 5.268386e+00 5.398281e+00 8.010385e+00
5.000000e+03 1.850000e+04 5.269034e+00 5.397632e+00 8.009990e+00
5.000000e+03 1.860000e+04 5.269694e+00 5.396972e+00 8.009602e+00
5.000000e+03 1.870000e+04 5.270365e+00 5.396302e+00 8.009220e+00
5.000000e+03 1.880000e+04 5.271043e+00 5.395624e+00 8.008846e+00
5.000000e+03 1.890000e+04 5.271729e+00 5.394938e+00 8.008480e+00
5.000000e+03 1.900000e+04 5.272420e+00 5.394247e+00 8.008121e+00
5.000000e+03 1.910000e+04 5.273115e+00 5.393552e+00 8.007770e+00
5.000000e+03 1.920000e+04 5.273813e+00 5.392853e+00 8.007428e+00
5.000000e+03 1.930000e+04 5.274514e+00 5.392153e+00 8.007093e+00
5.000000e+03 1.940000e+04 5.275216e+00 5.391451e+00 8.006767e+00
5.000000e+03 1.950000e+04 5.275918e+00 5.390749e+00 8.006448e+00
5.000000e+03 1.960000e+04 5.276619e+00 5.390048e+00 8.006138e+00
5.000000e+03 1.970000e+04 5.277319e+00 5.389348e+00 8.005837e+00
5.000000e+03 1.980000e+04 5.278017e+00 5.388650e+00 8.005543e+00
5.000000e+03 1.990000e+04 5.278712e+00 5.387954e+00 8.005258e+00
5.100000e+03 0.000000e+00 5.372860e+00 5.293807e+00 7.991875e+00
5.100000e+03 1.000000e+02 5.373969e+00 5.292697e+00 7.992055e+00
5.100000e+03 2.000000e+02 5.375112e+00 5.291555e+00 7.992250e+00
5.100000e+03 3.000000e+02 5.376289e+00 5.290378e+00 7.992461e+00
5.100000e+03 4.000000e+02 5.377501e+00 5.289166e+00 7.992689e+00
5.100000e+03 5.000000e+02 5.378750e+00 5.287917e+00 7.992934e+00
5.100000e+03 6.000000e+02 5.380036e+00 5.286630e+00 7.993198e+00
5.100000e+03 7.000000e+02 5.381361e+00 5.285305e+00 7.993482e+00
5.100000e+03 8.000000e+02 5.382726e+00 5.283940e+00 7.993786e+00
5.100000e+03 9.000000e+02 5.384132e+00 5.282534e+00 7.994112e+00
5.100000e+03 1.000000e+03 5.385581e+00 5.281086e+00 7.994461e+00
5.100000e+03 1.100000e+03 5.387073e+00 5.279594e+00 7.994835e+00
5.100000e+03 1.200000e+03 5.388610e+00 5.278057e+00 7.995235e+00
5.100000e+03 1.300000e+03 5.390192e+00 5.276474e+00 7.995662e+00
5.100000e+03 1.400000e+03 5.391822e+00 5.274844e+00 7.996118e+00
5.100000e+03 1.500000e+03 5.393501e+00 5.273165e+00 7.996605e+00
5.100000e+03 1.600000e+03 5.395230e+00 5.271436e+00 7.997123e+00
5.100000e+03 1.700000e+03 5.397010e+00 5.269656e+00 7.997676e+00
5.100000e+03 1.800000e+03 5.398844e+00 5.267823e+00 7.998264e+00
5.100000e+03 1.900000e+03 5.400731e+00 5.265936e+00 7.998891e+00
5.100000e+03 2.000000e+03 5.402673e+00 5.263993e+00 7.999557e+00
5.100000e+03 2.100000e+03 5.404673e+00 5.261994e+00 8.000266e+00
5.100000e+03 2.200000e+03 5.406730e+00 5.259936e+00 8.001019e+00
5.100000e+03 2.300000e+03 5.408848e+00 5.257819e+00 8.001820e+00
5.100000e+03 2.400000e+03 5.411026e+00 5.255641e+00 8.002669e+00
5.100000e+03 2.500000e+03 5.413266e+00 5.253400e+00 8.003572e+00
5.100000e+03 2.600000e+03 5.415570e+00 5.251096e+00 8.004529e+00
5.100000e+03 2.700000e+03 5.417939e+00 5.248728e+00 8.005545e+00
5.100000e+03 2.800000e+03 5.420374e+00 5.246293e+00 8.006622e+00
5.100000e+03 2.900000e+03 5.422875e+00 5.243792e+00 8.007764e+00
5.100000e+03 3.000000e+03 5.425445e+00 5.241222e+00 8.008974e+00
5.100000e+03 3.100000e+03 5.428084e+00 5.238583e+00 8.010256e+00
5.100000e+03 3.200000e+03 5.430792e+00 5.235875e+00 8.011614e+00
5.100000e+03 3.300000e+03 5.433571e+00 5.233095e+00 8.013051e+00
5.100000e+03 3.400000e+03 5.436421e+00 5.230245e+00 8.014573e+00
5.100000e+03 3.500000e+03 5.439343e+00 5.227323e+00 8.016183e+00
5.100000e+03 3.600000e+03 5.442337e+00 5.224330e+00 8.017887e+00
5.100000e+03 3.700000e+03 5.445402e+00 5.221265e+00 8.019688e+00
5.100000e+03 3.800000e+03 5.448538e+00 5.218128e+00 8.021592e+00
5.100000e+03 3.900000e+03 5.451746e+00 5.214921e+00 8.023605e+00
5.100000e+03 4.000000e+03 5.455023e+00 5.211643e+00 8.025731e+00
5.100000e+03 4.100000e+03 5.458370e+00 5.208297e+00 8.027977e+00
5.100000e+03 4.200000e+03 5.461783e+00 5.204884e+00 8.030348e+00
