#x y exx eyy exy
5.200000e+03 7.100000e+03 5.351149e+00 5.315517e+00 7.970690e+00
5.200000e+03 7.200000e+03 5.347732e+00 5.318934e+00 7.969220e+00
5.200000e+03 7.300000e+03 5.344100e+00 5.322566e+00 7.967684e+00
5.200000e+03 7.400000e+03 5.340260e+00 5.326406e+00 7.966082e+00
5.200000e+03 7.500000e+03 5.336221e+00 5.330446e+00 7.964416e+00
5.200000e+03 7.600000e+03 5.331993e+00 5.334674e+00 7.962688e+00
5.200000e+03 7.700000e+03 5.327591e+00 5.339075e+00 7.960901e+00
5.200000e+03 7.800000e+03 5.323032e+00 5.343634e+00 7.959059e+00
5.200000e+03 7.900000e+03 5.318336e+00 5.348331e+00 7.957168e+00
5.200000e+03 8.000000e+03 5.313523e+00 5.353143e+00 7.955235e+00
5.200000e+03 8.100000e+03 5.308621e+00 5.358046e+00 7.953267e+00
5.200000e+03 8.200000e+03 5.303655e+00 5.363011e+00 7.951276e+00
5.200000e+03 8.300000e+03 5.298657e+00 5.368009e+00 7.949273e+00
5.200000e+03 8.400000e+03 5.293659e+00 5.373008e+00 7.947271e+00
5.200000e+03 8.500000e+03 5.288693e+00 5.377973e+00 7.945285e+00
5.200000e+03 8.600000e+03 5.283798e+00 5.382869e+00 7.943332e+00
5.200000e+03 8.700000e+03 5.279008e+00 5.387659e+00 7.941431e+00
5.200000e+03 8.800000e+03 5.274361e+00 5.392306e+00 7.939601e+00
5.200000e+03 8.900000e+03 5.269895e+00 5.396772e+00 7.937862e+00
5.200000e+03 9.000000e+03 5.265645e+00 5.401021e+00 7.936238e+00
5.200000e+03 9.100000e+03 5.261649e+00 5.405018e+00 7.934751e+00
5.200000e+03 9.200000e+03 5.257939e+00 5.408728e+00 7.933424e+00
5.200000e+03 9.300000e+03 5.254547e+00 5.412120e+00 7.932281e+00
5.200000e+03 9.400000e+03 5.251500e+00 5.415166e+00 7.931344e+00
5.200000e+03 9.500000e+03 5.248825e+00 5.417842e+00 7.930636e+00
5.200000e+03 9.600000e+03 5.246541e+00 5.420125e+00 7.930178e+00
5.200000e+03 9.700000e+03 5.244666e+00 5.422001e+00 7.929988e+00
5.200000e+03 9.800000e+03 5.243210e+00 5.423456e+00 7.930084e+00
5.200000e+03 9.900000e+03 5.242182e+00 5.424485e+00 7.930480e+00
5.200000e+03 1.000000e+04 5.241583e+00 5.425084e+00 7.931187e+00
5.200000e+03 1.010000e+04 5.241410e+00 5.425257e+00 7.932215e+00
5.200000e+03 1.020000e+04 5.241656e+00 5.425010e+00 7.933566e+00
5.200000e+03 1.030000e+04 5.242310e+00 5.424357e+00 7.935244e+00
5.200000e+03 1.040000e+04 5.243354e+00 5.423313e+00 7.937243e+00
5.200000e+03 1.050000e+04 5.244769e+00 5.421898e+00 7.939559e+00
5.200000e+03 1.060000e+04 5.246532e+00 5.420134e+00 7.942180e+00
5.200000e+03 1.070000e+04 5.248619e+00 5.418048e+00 7.945093e+00
5.200000e+03 1.080000e+04 5.251000e+00 5.415667e+00 7.948280e+00
5.200000e+03 1.090000e+04 5.253647e+00 5.413019e+00 7.951721e+00
5.200000e+03 1.100000e+04 5.256530e+00 5.410136e+00 7.955394e+00
5.200000e+03 1.110000e+04 5.259619e+00 5.407048e+00 7.959273e+00
5.200000e+03 1.120000e+04 5.262882e+00 5.403785e+00 7.963331e+00
5.200000e+03 1.130000e+04 5.266290e+00 5.400377e+00 7.967542e+00
5.200000e+03 1.140000e+04 5.269813e+00 5.396853e+00 7.971876e+00
5.200000e+03 1.150000e+04 5.273426e+00 5.393241e+00 7.976304e+00
5.200000e+03 1.160000e+04 5.277100e+00 5.389567e+00 7.980798e+00
5.200000e+03 1.170000e+04 5.280812e+00 5.385855e+00 7.985329e+00
5.200000e+03 1.180000e+04 5.284539e+00 5.382128e+00 7.989870e+00
5.200000e+03 1.190000e+04 5.288261e+00 5.378406e+00 7.994394e+00
5.200000e+03 1.200000e+04 5.291959e+00 5.374708e+00 7.998877e+00
5.200000e+03 1.210000e+04 5.295617e+00 5.371049e+00 8.003297e+00
5.200000e+03 1.220000e+04 5.299221e+00 5.367445e+00 8.007631e+00
5.200000e+03 1.230000e+04 5.302759e+00 5.363908e+00 8.011861e+00
5.200000e+03 1.240000e+04 5.306218e+00 5.360448e+00 8.015970e+00
5.200000e+03 1.250000e+04 5.309592e+00 5.357074e+00 8.019943e+00
5.200000e+03 1.260000e+04 5.312873e+00 5.353794e+00 8.023768e+00
5.200000e+03 1.270000e+04 5.316055e+00 5.350612e+00 8.027432e+00
5.200000e+03 1.280000e+04 5.319133e+00 5.347534e+00 8.030929e+00
5.200000e+03 1.290000e+04 5.322105e+00 5.344562e+00 8.034250e+00
5.200000e+03 1.300000e+04 5.324969e+00 5.341698e+00 8.037392e+00
5.200000e+03 1.310000e+04 5.327722e+00 5.338944e+00 8.040350e+00
5.200000e+03 1.320000e+04 5.330367e+00 5.336300e+00 8.043122e+00
5.200000e+03 1.330000e+04 5.332901e+00 5.333765e+00 8.045709e+00
5.200000e+03 1.340000e+04 5.335328e+00 5.331339e+00 8.048111e+00
5.200000e+03 1.350000e+04 5.337647e+00 5.329019e+00 8.050329e+00
5.200000e+03 1.360000e+04 5.339862e+00 5.326805e+00 8.052368e+00
5.200000e+03 1.370000e+04 5.341974e+00 5.324693e+00 8.054230e+00
5.200000e+03 1.380000e+04 5.343986e+00 5.322681e+00 8.055920e+00
5.200000e+03 1.390000e+04 5.345901e+00 5.320766e+00 8.057443e+00
5.200000e+03 1.400000e+04 5.347722e+00 5.318945e+00 8.058804e+00
5.200000e+03 1.410000e+04 5.349451e+00 5.317216e+00 8.060011e+00
5.200000e+03 1.420000e+04 5.351092e+00 5.315575e+00 8.061068e+00
5.200000e+03 1.430000e+04 5.352648e+00 5.314019e+00 8.061983e+00
5.200000e+03 1.440000e+04 5.354122e+00 5.312545e+00 8.062761e+00
5.200000e+03 1.450000e+04 5.355517e+00 5.311149e+00 8.063411e+00
5.200000e+03 1.460000e+04 5.356837e+00 5.309830e+00 8.063937e+00
5.200000e+03 1.470000e+04 5.358084e+00 5.308583e+00 8.064348e+00
5.200000e+03 1.480000e+04 5.359261e+00 5.307406e+00 8.064650e+00
5.200000e+03 1.490000e+04 5.360371e+00 5.306296e+00 8.064849e+00
5.200000e+03 1.500000e+04 5.361417e+00 5.305250e+00 8.064952e+00
5.200000e+03 1.510000e+04 5.362402e+00 5.304265e+00 8.064965e+00
5.200000e+03 1.520000e+04 5.363327e+00 5.303339e+00 8.064894e+00
5.200000e+03 1.530000e+04 5.364197e+00 5.302470e+00 8.064744e+00
5.200000e+03 1.540000e+04 5.365012e+00 5.301654e+00 8.064522e+00
5.200000e+03 1.550000e+04 5.365776e+00 5.300890e+00 8.064232e+00
5.200000e+03 1.560000e+04 5.366491e+00 5.300176e+00 8.063881e+00
5.200000e+03 1.570000e+04 5.367158e+00 5.299508e+00 8.063472e+00
5.200000e+03 1.580000e+04 5.367781e+00 5.298886e+00 8.063011e+00
5.200000e+03 1.590000e+04 5.368360e+00 5.298307e+00 8.062501e+00
5.200000e+03 1.600000e+04 5.368897e+00 5.297769e+00 8.061948e+00
5.200000e+03 1.610000e+04 5.369395e+00 5.297271e+00 8.061355e+00
5.200000e+03 1.620000e+04 5.369856e+00 5.296811e+00 8.060726e+00
5.200000e+03 1.630000e+04 5.370280e+00 5.296387e+00 8.060064e+00
5.200000e+03 1.640000e+04 5.370670e+00 5.295997e+00 8.059373e+00
5.200000e+03 1.650000e+04 5.371026e+00 5.295640e+00 8.058656e+00
5.200000e+03 1.660000e+04 5.371351e+00 5.295316e+00 8.057916e+00
5.200000e+03 1.670000e+04 5.371646e+00 5.295021e+00 8.057156e+00
5.200000e+03 1.680000e+04 5.371911e+00 5.294756e+00 8.056378e+00
5.200000e+03 1.690000e+04 5.372149e+00 5.294518e+00 8.055584e+00
5.200000e+03 1.700000e+04 5.372360e+00 5.294306e+00 8.054777e+00
5.200000e+03 1.710000e+04 5.372546e+00 5.294120e+00 8.053959e+00
5.200000e+03 1.720000e+04 5.372708e+00 5.293959e+00 8.053132e+00
5.200000e+03 1.730000e+04 5.372847e+00 5.293820e+00 8.052298e+00
5.200000e+03 1.740000e+04 5.372963e+00 5.293704e+00 8.051458e+00
5.200000e+03 1.750000e+04 5.373058e+00 5.293609e+00 8.050615e+00
5.200000e+03 1.760000e+04 5.373133e+00 5.293534e+00 8.049768e+00
5.200000e+03 1.770000e+04 5.373189e+00 5.293478e+00 8.048920e+00
5.200000e+03 1.780000e+04 5.373225e+00 5.293441e+00 8.048072e+00
5.200000e+03 1.790000e+04 5.373245e+00 5.293422e+00 8.047226e+00
5.200000e+03 1.800000e+04 5.373247e+00 5.293420e+00 8.046381e+00
5.200000e+03 1.810000e+04 5.373233e+00 5.293433e+00 8.045539e+00
5.200000e+03 1.820000e+04 5.373204e+00 5.293462e+00 8.044701e+00
5.200000e+03 1.830000e+04 5.373160e+00 5.293506e+00 8.043868e+00
5.200000e+03 1.840000e+04 5.373102e+00 5.293564e+00 8.043040e+00
5.200000e+03 1.850000e+04 5.373031e+00 5.293636e+00 8.042218e+00
5.200000e+03 1.860000e+04 5.372947e+00 5.293720e+00 8.041403e+00
5.200000e+03 1.870000e+04 5.372851e+00 5.293816e+00 8.040595e+00
5.200000e+03 1.880000e+04 5.372743e+00 5.293924e+00 8.039794e+00
5.200000e+03 1.890000e+04 5.372624e+00 5.294042e+00 8.039002e+00
5.200000e+03 1.900000e+04 5.372495e+00 5.294172e+00 8.038218e+00
5.200000e+03 1.910000e+04 5.372356e+00 5.294311e+00 8.037443e+00
5.200000e+03 1.920000e+04 5.372207e+00 5.294460e+00 8.036677e+00
5.200000e+03 1.930000e+04 5.372049e+00 5.294618e+00 8.035920e+00
5.200000e+03 1.940000e+04 5.371883e+00 5.294784e+00 8.035173e+00
5.200000e+03 1.950000e+04 5.371708e+00 5.294958e+00 8.034436e+00
5.200000e+03 1.960000e+04 5.371526e+00 5.295140e+00 8.033709e+00
5.200000e+03 1.970000e+04 5.371337e+00 5.295330e+00 8.032992e+00
5.200000e+03 1.980000e+04 5.371141e+00 5.295526e+00 8.032285e+00
5.200000e+03 1.990000e+04 5.370938e+00 5.295729e+00 8.031588e+00
5.300000e+03 0.000000e+00 5.338353e+00 5.328314e+00 8.001750e+00
5.300000e+03 1.000000e+02 5.338941e+00 5.327726e+00 8.001679e+00
5.300000e+03 2.000000e+02 5.339543e+00 5.327124e+00 8.001604e+00
5.300000e+03 3.000000e+02 5.340160e+00 5.326507e+00 8.001525e+00
5.300000e+03 4.000000e+02 5.340791e+00 5.325875e+00 8.001442e+00
5.300000e+03 5.000000e+02 5.341438e+00 5.325229e+00 8.001355e+00
5.300000e+03 6.000000e+02 5.342100e+00 5.324567e+00 8.001264e+00
5.300000e+03 7.000000e+02 5.342776e+00 5.323891e+00 8.001168e+00
5.300000e+03 8.000000e+02 5.343467e+00 5.323199e+00 8.001067e+00
5.300000e+03 9.000000e+02 5.344174e+00 5.322493e+00 8.000962e+00
5.300000e+03 1.000000e+03 5.344895e+00 5.321771e+00 8.000851e+00
5.300000e+03 1.100000e+03 5.345632e+00 5.321035e+00 8.000736e+00
5.300000e+03 1.200000e+03 5.346383e+00 5.320284e+00 8.000616e+00
5.300000e+03 1.300000e+03 5.347148e+00 5.319518e+00 8.000490e+00
5.300000e+03 1.400000e+03 5.347929e+00 5.318738e+00 8.000359e+00
5.300000e+03 1.500000e+03 5.348723e+00 5.317943e+00 8.000223e+00
5.300000e+03 1.600000e+03 5.349532e+00 5.317135e+00 8.000080e+00
5.300000e+03 1.700000e+03 5.350354e+00 5.316313e+00 7.999932e+00
5.300000e+03 1.800000e+03 5.351189e+00 5.315478e+00 7.999778e+00
5.300000e+03 1.900000e+03 5.352037e+00 5.314630e+00 7.999617e+00
5.300000e+03 2.000000e+03 5.352897e+00 5.313769e+00 7.999450e+00
5.300000e+03 2.100000e+03 5.353769e+00 5.312898e+00 7.999276e+00
5.300000e+03 2.200000e+03 5.354652e+00 5.312015e+00 7.999095e+00
5.300000e+03 2.300000e+03 5.355545e+00 5.311122e+00 7.998907e+00
5.300000e+03 2.400000e+03 5.356447e+00 5.310220e+00 7.998712e+00
5.300000e+03 2.500000e+03 5.357357e+00 5.309310e+00 7.998509e+00
5.300000e+03 2.600000e+03 5.358274e+00 5.308393e+00 7.998298e+00
5.300000e+03 2.700000e+03 5.359197e+00 5.307470e+00 7.998078e+00
5.300000e+03 2.800000e+03 5.360125e+00 5.306542e+00 7.997851e+00
5.300000e+03 2.900000e+03 5.361055e+00 5.305611e+00 7.997614e+00
5.300000e+03 3.000000e+03 5.361987e+00 5.304679e+00 7.997368e+00
5.300000e+03 3.100000e+03 5.362919e+00 5.303748e+00 7.997113e+00
5.300000e+03 3.200000e+03 5.363848e+00 5.302819e+00 7.996847e+00
5.300000e+03 3.300000e+03 5.364772e+00 5.301895e+00 7.996571e+00
5.300000e+03 3.400000e+03 5.365689e+00 5.300977e+00 7.996284e+00
5.300000e+03 3.500000e+03 5.366597e+00 5.300070e+00 7.995986e+00
5.300000e+03 3.600000e+03 5.367492e+00 5.299174e+00 7.995676e+00
5.300000e+03 3.700000e+03 5.368372e+00 5.298294e+00 7.995353e+00
5.300000e+03 3.800000e+03 5.369234e+00 5.297433e+00 7.995017e+00
5.300000e+03 3.900000e+03 5.370073e+00 5.296594e+00 7.994667e+00
5.300000e+03 4.000000e+03 5.370886e+00 5.295780e+00 7.994302e+00
5.300000e+03 4.100000e+03 5.371670e+00 5.294997e+00 7.993921e+00
5.300000e+03 4.200000e+03 5.372419e+00 5.294247e+00 7.993525e+00
5.300000e+03 4.300000e+03 5.373130e+00 5.293537e+00 7.993111e+00
5.300000e+03 4.400000e+03 5.373797e+00 5.292870e+00 7.992678e+00
5.300000e+03 4.500000e+03 5.374415e+00 5.292252e+00 7.992227e+00
5.300000e+03 4.600000e+03 5.374978e+00 5.291688e+00 7.991755e+00
5.300000e+03 4.700000e+03 5.375482e+00 5.291185e+00 7.991261e+00
5.300000e+03 4.800000e+03 5.375918e+00 5.290748e+00 7.990743e+00
5.300000e+03 4.900000e+03 5.376282e+00 5.290384e+00 7.990202e+00
5.300000e+03 5.000000e+03 5.376566e+00 5.290100e+00 7.989634e+00
5.300000e+03 5.100000e+03 5.376764e+00 5.289903e+00 7.989039e+00
5.300000e+03 5.200000e+03 5.376867e+00 5.289800e+00 7.988414e+00
5.300000e+03 5.300000e+03 5.376868e+00 5.289798e+00 7.987758e+00
5.300000e+03 5.400000e+03 5.376760e+00 5.289907e+00 7.987069e+00
5.300000e+03 5.500000e+03 5.376534e+00 5.290133e+00 7.986345e+00
5.300000e+03 5.600000e+03 5.376181e+00 5.290486e+00 7.985584e+00
5.300000e+03 5.700000e+03 5.375694e+00 5.290973e+00 7.984784e+00
5.300000e+03 5.800000e+03 5.375064e+00 5.291603e+00 7.983942e+00
5.300000e+03 5.900000e+03 5.374283e+00 5.292384e+00 7.983056e+00
5.300000e+03 6.000000e+03 5.373341e+00 5.293326e+00 7.982124e+00
5.300000e+03 6.100000e+03 5.372231e+00 5.294435e+00 7.981144e+00
5.300000e+03 6.200000e+03 5.370945e+00 5.295722e+00 7.980114e+00
5.300000e+03 6.300000e+03 5.369475e+00 5.297192e+00 7.979030e+00
5.300000e+03 6.400000e+03 5.367813e+00 5.298853e+00 7.977892e+00
5.300000e+03 6.500000e+03 5.365954e+00 5.300713e+00 7.976696e+00
5.300000e+03 6.600000e+03 5.363891e+00 5.302776e+00 7.975441e+00
5.300000e+03 6.700000e+03 5.361619e+00 5.305048e+00 7.974125e+00
5.300000e+03 6.800000e+03 5.359134e+00 5.307532e+00 7.972748e+00
5.300000e+03 6.900000e+03 5.356434e+00 5.310232e+00 7.971307e+00
5.300000e+03 7.000000e+03 5.353517e+00 5.313149e+00 7.969802e+00
5.300000e+03 7.100000e+03 5.350384e+00 5.316283e+00 7.968234e+00
5.300000e+03 7.200000e+03 5.347036e+00 5.319631e+00 7.966602e+00
5.300000e+03 7.300000e+03 5.343478e+00 5.323189e+00 7.964909e+00
5.300000e+03 7.400000e+03 5.339715e+00 5.326952e+00 7.963156e+00
5.300000e+03 7.500000e+03 5.335756e+00 5.330911e+00 7.961345e+00
5.300000e+03 7.600000e+03 5.331612e+00 5.335055e+00 7.959482e+00
5.300000e+03 7.700000e+03 5.327295e+00 5.339372e+00 7.957571e+00
5.300000e+03 7.800000e+03 5.322822e+00 5.343845e+00 7.955618e+00
5.300000e+03 7.900000e+03 5.318211e+00 5.348455e+00 7.953632e+00
5.300000e+03 8.000000e+03 5.313484e+00 5.353183e+00 7.951620e+00
5.300000e+03 8.100000e+03 5.308663e+00 5.358004e+00 7.949594e+00
5.300000e+03 8.200000e+03 5.303776e+00 5.362891e+00 7.947565e+00
5.300000e+03 8.300000e+03 5.298850e+00 5.367817e+00 7.945547e+00
5.300000e+03 8.400000e+03 5.293917e+00 5.372750e+00 7.943554e+00
5.300000e+03 8.500000e+03 5.289009e+00 5.377658e+00 7.941603e+00
5.300000e+03 8.600000e+03 5.284160e+00 5.382507e+00 7.939712e+00
5.300000e+03 8.700000e+03 5.279406e+00 5.387261e+00 7.937900e+00
5.300000e+03 8.800000e+03 5.274782e+00 5.391885e+00 7.936186e+00
5.300000e+03 8.900000e+03 5.270324e+00 5.396343e+00 7.934591e+00
5.300000e+03 9.000000e+03 5.266069e+00 5.400598e+00 7.933138e+00
5.300000e+03 9.100000e+03 5.262050e+00 5.404616e+00 7.931847e+00
5.300000e+03 9.200000e+03 5.258302e+00 5.408365e+00 7.930741e+00
5.300000e+03 9.300000e+03 5.254855e+00 5.411811e+00 7.929841e+00
5.300000e+03 9.400000e+03 5.251739e+00 5.414928e+00 7.929168e+00
5.300000e+03 9.500000e+03 5.248978e+00 5.417689e+00 7.928740e+00
5.300000e+03 9.600000e+03 5.246594e+00 5.420073e+00 7.928577e+00
5.300000e+03 9.700000e+03 5.244606e+00 5.422061e+00 7.928693e+00
5.300000e+03 9.800000e+03 5.243026e+00 5.423640e+00 7.929104e+00
5.300000e+03 9.900000e+03 5.241865e+00 5.424801e+00 7.929818e+00
5.300000e+03 1.000000e+04 5.241127e+00 5.425540e+00 7.930845e+00
5.300000e+03 1.010000e+04 5.240811e+00 5.425855e+00 7.932189e+00
5.300000e+03 1.020000e+04 5.240914e+00 5.425753e+00 7.933851e+00
5.300000e+03 1.030000e+04 5.241425e+00 5.425242e+00 7.935829e+00
5.300000e+03 1.040000e+04 5.242332e+00 5.424335e+00 7.938118e+00
5.300000e+03 1.050000e+04 5.243618e+00 5.423048e+00 7.940707e+00
5.300000e+03 1.060000e+04 5.245264e+00 5.421403e+00 7.943584e+00
5.300000e+03 1.070000e+04 5.247245e+00 5.419422e+00 7.946734e+00
5.300000e+03 1.080000e+04 5.249536e+00 5.417130e+00 7.950138e+00
5.300000e+03 1.090000e+04 5.252111e+00 5.414555e+00 7.953774e+00
5.300000e+03 1.100000e+04 5.254941e+00 5.411726e+00 7.957619e+00
5.300000e+03 1.110000e+04 5.257996e+00 5.408671e+00 7.961648e+00
5.300000e+03 1.120000e+04 5.261246e+00 5.405421e+00 7.965835e+00
5.300000e+03 1.130000e+04 5.264662e+00 5.402004e+00 7.970151e+00
5.300000e+03 1.140000e+04 5.268216e+00 5.398451e+00 7.974569e+00
5.300000e+03 1.150000e+04 5.271878e+00 5.394789e+00 7.979062e+00
5.300000e+03 1.160000e+04 5.275622e+00 5.391045e+00 7.983600e+00
5.300000e+03 1.170000e+04 5.279422e+00 5.387245e+00 7.988157e+00
5.300000e+03 1.180000e+04 5.283254e+00 5.383412e+00 7.992708e+00
5.300000e+03 1.190000e+04 5.287097e+00 5.379569e+00 7.997226e+00
5.300000e+03 1.200000e+04 5.290931e+00 5.375736e+00 8.001691e+00
5.300000e+03 1.210000e+04 5.294736e+00 5.371931e+00 8.006078e+00
5.300000e+03 1.220000e+04 5.298497e+00 5.368170e+00 8.010371e+00
5.300000e+03 1.230000e+04 5.302199e+00 5.364468e+00 8.014549e+00
5.300000e+03 1.240000e+04 5.305830e+00 5.360837e+00 8.018599e+00
5.300000e+03 1.250000e+04 5.309379e+00 5.357288e+00 8.022506e+00
5.300000e+03 1.260000e+04 5.312837e+00 5.353829e+00 8.026258e+00
5.300000e+03 1.270000e+04 5.316197e+00 5.350469e+00 8.029847e+00
5.300000e+03 1.280000e+04 5.319453e+00 5.347214e+00 8.033264e+00
5.300000e+03 1.290000e+04 5.322600e+00 5.344067e+00 8.036504e+00
5.300000e+03 1.300000e+04 5.325635e+00 5.341032e+00 8.039562e+00
5.300000e+03 1.310000e+04 5.328555e+00 5.338111e+00 8.042436e+00
5.300000e+03 1.320000e+04 5.331360e+00 5.335306e+00 8.045123e+00
5.300000e+03 1.330000e+04 5.334049e+00 5.332618e+00 8.047626e+00
5.300000e+03 1.340000e+04 5.336622e+00 5.330045e+00 8.049944e+00
5.300000e+03 1.350000e+04 5.339080e+00 5.327587e+00 8.052080e+00
5.300000e+03 1.360000e+04 5.341425e+00 5.325242e+00 8.054037e+00
5.300000e+03 1.370000e+04 5.343659e+00 5.323008e+00 8.055820e+00
5.300000e+03 1.380000e+04 5.345783e+00 5.320883e+00 8.057433e+00
5.300000e+03 1.390000e+04 5.347802e+00 5.318865e+00 8.058880e+00
5.300000e+03 1.400000e+04 5.349717e+00 5.316950e+00 8.060169e+00
5.300000e+03 1.410000e+04 5.351532e+00 5.315135e+00 8.061305e+00
5.300000e+03 1.420000e+04 5.353250e+00 5.313417e+00 8.062294e+00
5.300000e+03 1.430000e+04 5.354874e+00 5.311793e+00 8.063143e+00
5.300000e+03 1.440000e+04 5.356408e+00 5.310259e+00 8.063858e+00
5.300000e+03 1.450000e+04 5.357855e+00 5.308812e+00 8.064446e+00
5.300000e+03 1.460000e+04 5.359219e+00 5.307448e+00 8.064915e+00
5.300000e+03 1.470000e+04 5.360502e+00 5.306165e+00 8.065270e+00
5.300000e+03 1.480000e+04 5.361708e+00 5.304958e+00 8.065518e+00
5.300000e+03 1.490000e+04 5.362841e+00 5.303825e+00 8.065665e+00
5.300000e+03 1.500000e+04 5.363904e+00 5.302763e+00 8.065719e+00
5.300000e+03 1.510000e+04 5.364899e+00 5.301768e+00 8.065684e+00
5.300000e+03 1.520000e+04 5.365830e+00 5.300837e+00 8.065568e+00
5.300000e+03 1.530000e+04 5.366699e+00 5.299968e+00 8.065375e+00
5.300000e+03 1.540000e+04 5.367510e+00 5.299157e+00 8.065111e+00
5.300000e+03 1.550000e+04 5.368264e+00 5.298403e+00 8.064782e+00
5.300000e+03 1.560000e+04 5.368965e+00 5.297701e+00 8.064393e+00
5.300000e+03 1.570000e+04 5.369616e+00 5.297051e+00 8.063948e+00
5.300000e+03 1.580000e+04 5.370217e+00 5.296449e+00 8.063453e+00
5.300000e+03 1.590000e+04 5.370773e+00 5.295894e+00 8.062911e+00
5.300000e+03 1.600000e+04 5.371284e+00 5.295383e+00 8.062326e+00
5.300000e+03 1.610000e+04 5.371753e+00 5.294913e+00 8.061703e+00
5.300000e+03 1.620000e+04 5.372182e+00 5.294484e+00 8.061045e+00
5.300000e+03 1.630000e+04 5.372574e+00 5.294093e+00 8.060357e+00
5.300000e+03 1.640000e+04 5.372928e+00 5.293738e+00 8.059640e+00
5.300000e+03 1.650000e+04 5.373248e+00 5.293418e+00 8.058898e+00
5.300000e+03 1.660000e+04 5.373535e+00 5.293131e+00 8.058134e+00
5.300000e+03 1.670000e+04 5.373791e+00 5.292876e+00 8.057351e+00
5.300000e+03 1.680000e+04 5.374017e+00 5.292650e+00 8.056551e+00
5.300000e+03 1.690000e+04 5.374214e+00 5.292453e+00 8.055737e+00
5.300000e+03 1.700000e+04 5.374384e+00 5.292282e+00 8.054910e+00
5.300000e+03 1.710000e+04 5.374529e+00 5.292138e+00 8.054074e+00
5.300000e+03 1.720000e+04 5.374648e+00 5.292018e+00 8.053229e+00
5.300000e+03 1.730000e+04 5.374744e+00 5.291922e+00 8.052378e+00
5.300000e+03 1.740000e+04 5.374818e+00 5.291848e+00 8.051522e+00
5.300000e+03 1.750000e+04 5.374871e+00 5.291796e+00 8.050662e+00
5.300000e+03 1.760000e+04 5.374904e+00 5.291763e+00 8.049801e+00
5.300000e+03 1.770000e+04 5.374917e+00 5.291750e+00 8.048939e+00
5.300000e+03 1.780000e+04 5.374912e+00 5.291755e+00 8.048078e+00
5.300000e+03 1.790000e+04 5.374889e+00 5.291777e+00 8.047218e+00
5.300000e+03 1.800000e+04 5.374850e+00 5.291816e+00 8.046361e+00
5.300000e+03 1.810000e+04 5.374795e+00 5.291871e+00 8.045507e+00
5.300000e+03 1.820000e+04 5.374726e+00 5.291941e+00 8.044658e+00
5.300000e+03 1.830000e+04 5.374642e+00 5.292025e+00 8.043815e+00
5.300000e+03 1.840000e+04 5.374544e+00 5.292122e+00 8.042977e+00
5.300000e+03 1.850000e+04 5.374434e+00 5.292233e+00 8.042145e+00
5.300000e+03 1.860000e+04 5.374311e+00 5.292355e+00 8.041321e+00
5.300000e+03 1.870000e+04 5.374177e+00 5.292489e+00 8.040504e+00
5.300000e+03 1.880000e+04 5.374032e+00 5.292634e+00 8.039695e+00
5.300000e+03 1.890000e+04 5.373877e+00 5.292790e+00 8.038895e+00
5.300000e+03 1.900000e+04 5.373712e+00 5.292955e+00 8.038104e+00
5.300000e+03 1.910000e+04 5.373537e+00 5.293130e+00 8.037322e+00
5.300000e+03 1.920000e+04 5.373354e+00 5.293313e+00 8.036549e+00
5.300000e+03 1.930000e+04 5.373162e+00 5.293505e+00 8.035786e+00
5.300000e+03 1.940000e+04 5.372963e+00 5.293704e+00 8.035033e+00
5.300000e+03 1.950000e+04 5.372756e+00 5.293911e+00 8.034290e+00
5.300000e+03 1.960000e+04 5.372542e+00 5.294125e+00 8.033558e+00
5.300000e+03 1.970000e+04 5.372321e+00 5.294345e+00 8.032835e+00
5.300000e+03 1.980000e+04 5.372095e+00 5.294572e+00 8.032124e+00
5.300000e+03 1.990000e+04 5.371862e+00 5.294804e+00 8.031423e+00
5.400000e+03 0.000000e+00 5.337788e+00 5.328879e+00 8.002182e+00
5.400000e+03 1.000000e+02 5.338366e+00 5.328301e+00 8.002122e+00
5.400000e+03 2.000000e+02 5.338958e+00 5.327709e+00 8.002058e+00
5.400000e+03 3.000000e+02 5.339565e+00 5.327102e+00 8.001990e+00
5.400000e+03 4.000000e+02 5.340186e+00 5.326481e+00 8.001918e+00
5.400000e+03 5.000000e+02 5.340822e+00 5.325845e+00 8.001842e+00
5.400000e+03 6.000000e+02 5.341473e+00 5.325194e+00 8.001761e+00
5.400000e+03 7.000000e+02 5.342138e+00 5.324529e+00 8.001676e+00
5.400000e+03 8.000000e+02 5.342818e+00 5.323849e+00 8.001587e+00
5.400000e+03 9.000000e+02 5.343513e+00 5.323154e+00 8.001493e+00
5.400000e+03 1.000000e+03 5.344222e+00 5.322444e+00 8.001394e+00
5.400000e+03 1.100000e+03 5.344947e+00 5.321720e+00 8.001290e+00
5.400000e+03 1.200000e+03 5.345686e+00 5.320981e+00 8.001180e+00
5.400000e+03 1.300000e+03 5.346439e+00 5.320228e+00 8.001065e+00
5.400000e+03 1.400000e+03 5.347206e+00 5.319460e+00 8.000945e+00
