#x y exx eyy exy
6.600000e+03 2.700000e+03 5.400516e+00 5.266151e+00 7.999779e+00
6.600000e+03 2.800000e+03 5.402272e+00 5.264395e+00 8.000435e+00
6.600000e+03 2.900000e+03 5.404074e+00 5.262593e+00 8.001129e+00
6.600000e+03 3.000000e+03 5.405923e+00 5.260744e+00 8.001864e+00
6.600000e+03 3.100000e+03 5.407819e+00 5.258847e+00 8.002642e+00
6.600000e+03 3.200000e+03 5.409765e+00 5.256901e+00 8.003465e+00
6.600000e+03 3.300000e+03 5.411762e+00 5.254905e+00 8.004334e+00
6.600000e+03 3.400000e+03 5.413810e+00 5.252856e+00 8.005252e+00
6.600000e+03 3.500000e+03 5.415912e+00 5.250755e+00 8.006222e+00
6.600000e+03 3.600000e+03 5.418068e+00 5.248598e+00 8.007246e+00
6.600000e+03 3.700000e+03 5.420281e+00 5.246386e+00 8.008326e+00
6.600000e+03 3.800000e+03 5.422551e+00 5.244115e+00 8.009465e+00
6.600000e+03 3.900000e+03 5.424881e+00 5.241785e+00 8.010666e+00
6.600000e+03 4.000000e+03 5.427272e+00 5.239394e+00 8.011931e+00
6.600000e+03 4.100000e+03 5.429726e+00 5.236940e+00 8.013265e+00
6.600000e+03 4.200000e+03 5.432245e+00 5.234421e+00 8.014669e+00
6.600000e+03 4.300000e+03 5.434831e+00 5.231836e+00 8.016148e+00
6.600000e+03 4.400000e+03 5.437486e+00 5.229181e+00 8.017705e+00
6.600000e+03 4.500000e+03 5.440211e+00 5.226455e+00 8.019343e+00
6.600000e+03 4.600000e+03 5.443011e+00 5.223656e+00 8.021066e+00
6.600000e+03 4.700000e+03 5.445886e+00 5.220781e+00 8.022879e+00
6.600000e+03 4.800000e+03 5.448840e+00 5.217827e+00 8.024785e+00
6.600000e+03 4.900000e+03 5.451875e+00 5.214792e+00 8.026790e+00
6.600000e+03 5.000000e+03 5.454995e+00 5.211671e+00 8.028898e+00
6.600000e+03 5.100000e+03 5.458203e+00 5.208463e+00 8.031113e+00
6.600000e+03 5.200000e+03 5.461503e+00 5.205163e+00 8.033442e+00
6.600000e+03 5.300000e+03 5.464899e+00 5.201768e+00 8.035890e+00
6.600000e+03 5.400000e+03 5.468395e+00 5.198272e+00 8.038464e+00
6.600000e+03 5.500000e+03 5.471995e+00 5.194672e+00 8.041169e+00
6.600000e+03 5.600000e+03 5.475706e+00 5.190961e+00 8.044012e+00
6.600000e+03 5.700000e+03 5.479532e+00 5.187134e+00 8.047002e+00
6.600000e+03 5.800000e+03 5.483481e+00 5.183186e+00 8.050146e+00
6.600000e+03 5.900000e+03 5.487559e+00 5.179108e+00 8.053453e+00
6.600000e+03 6.000000e+03 5.491774e+00 5.174892e+00 8.056933e+00
6.600000e+03 6.100000e+03 5.496136e+00 5.170531e+00 8.060595e+00
6.600000e+03 6.200000e+03 5.500653e+00 5.166013e+00 8.064452e+00
6.600000e+03 6.300000e+03 5.505338e+00 5.161329e+00 8.068515e+00
6.600000e+03 6.400000e+03 5.510202e+00 5.156465e+00 8.072799e+00
6.600000e+03 6.500000e+03 5.515259e+00 5.151408e+00 8.077320e+00
6.600000e+03 6.600000e+03 5.520525e+00 5.146141e+00 8.082093e+00
6.600000e+03 6.700000e+03 5.526019e+00 5.140648e+00 8.087139e+00
6.600000e+03 6.800000e+03 5.531759e+00 5.134907e+00 8.092479e+00
6.600000e+03 6.900000e+03 5.537770e+00 5.128897e+00 8.098138e+00
6.600000e+03 7.000000e+03 5.544077e+00 5.122590e+00 8.104144e+00
6.600000e+03 7.100000e+03 5.550710e+00 5.115957e+00 8.110528e+00
6.600000e+03 7.200000e+03 5.557703e+00 5.108964e+00 8.117328e+00
6.600000e+03 7.300000e+03 5.565095e+00 5.101571e+00 8.124586e+00
6.600000e+03 7.400000e+03 5.572931e+00 5.093735e+00 8.132353e+00
6.600000e+03 7.500000e+03 5.581263e+00 5.085404e+00 8.140686e+00
6.600000e+03 7.600000e+03 5.590149e+00 5.076517e+00 8.149654e+00
6.600000e+03 7.700000e+03 5.599659e+00 5.067007e+00 8.159338e+00
6.600000e+03 7.800000e+03 5.609872e+00 5.056795e+00 8.169837e+00
6.600000e+03 7.900000e+03 5.620880e+00 5.045787e+00 8.181268e+00
6.600000e+03 8.000000e+03 5.632788e+00 5.033878e+00 8.193774e+00
6.600000e+03 8.100000e+03 5.645722e+00 5.020945e+00 8.207529e+00
6.600000e+03 8.200000e+03 5.659822e+00 5.006845e+00 8.222749e+00
6.600000e+03 8.300000e+03 5.675253e+00 4.991414e+00 8.239703e+00
6.600000e+03 8.400000e+03 5.692201e+00 4.974466e+00 8.258729e+00
6.600000e+03 8.500000e+03 5.710873e+00 4.955794e+00 8.280258e+00
6.600000e+03 8.600000e+03 5.731493e+00 4.935174e+00 8.304844e+00
6.600000e+03 8.700000e+03 5.754287e+00 4.912380e+00 8.333207e+00
6.600000e+03 8.800000e+03 5.779450e+00 4.887217e+00 8.366294e+00
6.600000e+03 8.900000e+03 5.807075e+00 4.859591e+00 8.405362e+00
6.600000e+03 9.000000e+03 5.837012e+00 4.829655e+00 8.452092e+00
6.600000e+03 9.100000e+03 5.868566e+00 4.798100e+00 8.508732e+00
6.600000e+03 9.200000e+03 5.899901e+00 4.766765e+00 8.578258e+00
6.600000e+03 9.300000e+03 5.926781e+00 4.739885e+00 8.664444e+00
6.600000e+03 9.400000e+03 5.939966e+00 4.726701e+00 8.771521e+00
6.600000e+03 9.500000e+03 5.919746e+00 4.746920e+00 8.902335e+00
6.600000e+03 9.600000e+03 5.824523e+00 4.842144e+00 9.051680e+00
6.600000e+03 9.700000e+03 5.567370e+00 5.099297e+00 9.183581e+00
6.600000e+03 9.800000e+03 4.980412e+00 5.686255e+00 9.149847e+00
6.600000e+03 9.900000e+03 3.967699e+00 6.698968e+00 8.453983e+00
6.600000e+03 1.000000e+04 3.678556e+00 6.988111e+00 6.758917e+00
6.600000e+03 1.010000e+04 4.758834e+00 5.907833e+00 6.090917e+00
6.600000e+03 1.020000e+04 5.263235e+00 5.403431e+00 6.532888e+00
6.600000e+03 1.030000e+04 5.304674e+00 5.361993e+00 6.970452e+00
6.600000e+03 1.040000e+04 5.251777e+00 5.414889e+00 7.255545e+00
6.600000e+03 1.050000e+04 5.198640e+00 5.468027e+00 7.436454e+00
6.600000e+03 1.060000e+04 5.161740e+00 5.504927e+00 7.554759e+00
6.600000e+03 1.070000e+04 5.140015e+00 5.526652e+00 7.635653e+00
6.600000e+03 1.080000e+04 5.129289e+00 5.537377e+00 7.693635e+00
6.600000e+03 1.090000e+04 5.125817e+00 5.540849e+00 7.737056e+00
6.600000e+03 1.100000e+04 5.126887e+00 5.539780e+00 7.770832e+00
6.600000e+03 1.110000e+04 5.130681e+00 5.535986e+00 7.797955e+00
6.600000e+03 1.120000e+04 5.136021e+00 5.530645e+00 7.820309e+00
6.600000e+03 1.130000e+04 5.142158e+00 5.524509e+00 7.839126e+00
6.600000e+03 1.140000e+04 5.148620e+00 5.518046e+00 7.855241e+00
6.600000e+03 1.150000e+04 5.155116e+00 5.511551e+00 7.869233e+00
6.600000e+03 1.160000e+04 5.161468e+00 5.505198e+00 7.881523e+00
6.600000e+03 1.170000e+04 5.167574e+00 5.499092e+00 7.892418e+00
6.600000e+03 1.180000e+04 5.173378e+00 5.493289e+00 7.902151e+00
6.600000e+03 1.190000e+04 5.178854e+00 5.487813e+00 7.910903e+00
6.600000e+03 1.200000e+04 5.183995e+00 5.482671e+00 7.918814e+00
6.600000e+03 1.210000e+04 5.188808e+00 5.477859e+00 7.925997e+00
6.600000e+03 1.220000e+04 5.193304e+00 5.473362e+00 7.932545e+00
6.600000e+03 1.230000e+04 5.197501e+00 5.469166e+00 7.938532e+00
6.600000e+03 1.240000e+04 5.201417e+00 5.465250e+00 7.944021e+00
6.600000e+03 1.250000e+04 5.205071e+00 5.461595e+00 7.949065e+00
6.600000e+03 1.260000e+04 5.208484e+00 5.458183e+00 7.953709e+00
6.600000e+03 1.270000e+04 5.211674e+00 5.454992e+00 7.957991e+00
6.600000e+03 1.280000e+04 5.214660e+00 5.452007e+00 7.961945e+00
6.600000e+03 1.290000e+04 5.217459e+00 5.449208e+00 7.965599e+00
6.600000e+03 1.300000e+04 5.220087e+00 5.446580e+00 7.968979e+00
6.600000e+03 1.310000e+04 5.222558e+00 5.444108e+00 7.972108e+00
6.600000e+03 1.320000e+04 5.224888e+00 5.441779e+00 7.975006e+00
6.600000e+03 1.330000e+04 5.227088e+00 5.439578e+00 7.977691e+00
6.600000e+03 1.340000e+04 5.229171e+00 5.437496e+00 7.980179e+00
6.600000e+03 1.350000e+04 5.231147e+00 5.435520e+00 7.982485e+00
6.600000e+03 1.360000e+04 5.233026e+00 5.433641e+00 7.984621e+00
6.600000e+03 1.370000e+04 5.234816e+00 5.431850e+00 7.986600e+00
6.600000e+03 1.380000e+04 5.236527e+00 5.430139e+00 7.988434e+00
6.600000e+03 1.390000e+04 5.238166e+00 5.428501e+00 7.990131e+00
6.600000e+03 1.400000e+04 5.239738e+00 5.426928e+00 7.991702e+00
6.600000e+03 1.410000e+04 5.241252e+00 5.425415e+00 7.993155e+00
6.600000e+03 1.420000e+04 5.242711e+00 5.423956e+00 7.994498e+00
6.600000e+03 1.430000e+04 5.244121e+00 5.422545e+00 7.995738e+00
6.600000e+03 1.440000e+04 5.245487e+00 5.421180e+00 7.996882e+00
6.600000e+03 1.450000e+04 5.246813e+00 5.419854e+00 7.997937e+00
6.600000e+03 1.460000e+04 5.248101e+00 5.418565e+00 7.998908e+00
6.600000e+03 1.470000e+04 5.249357e+00 5.417310e+00 7.999801e+00
6.600000e+03 1.480000e+04 5.250582e+00 5.416085e+00 8.000622e+00
6.600000e+03 1.490000e+04 5.251779e+00 5.414888e+00 8.001374e+00
6.600000e+03 1.500000e+04 5.252951e+00 5.413716e+00 8.002062e+00
6.600000e+03 1.510000e+04 5.254099e+00 5.412567e+00 8.002691e+00
6.600000e+03 1.520000e+04 5.255226e+00 5.411440e+00 8.003264e+00
6.600000e+03 1.530000e+04 5.256334e+00 5.410333e+00 8.003786e+00
6.600000e+03 1.540000e+04 5.257423e+00 5.409244e+00 8.004259e+00
6.600000e+03 1.550000e+04 5.258495e+00 5.408172e+00 8.004687e+00
6.600000e+03 1.560000e+04 5.259551e+00 5.407116e+00 8.005073e+00
6.600000e+03 1.570000e+04 5.260592e+00 5.406074e+00 8.005419e+00
6.600000e+03 1.580000e+04 5.261619e+00 5.405047e+00 8.005729e+00
6.600000e+03 1.590000e+04 5.262633e+00 5.404033e+00 8.006005e+00
6.600000e+03 1.600000e+04 5.263635e+00 5.403032e+00 8.006249e+00
6.600000e+03 1.610000e+04 5.264624e+00 5.402043e+00 8.006463e+00
6.600000e+03 1.620000e+04 5.265602e+00 5.401065e+00 8.006650e+00
6.600000e+03 1.630000e+04 5.266568e+00 5.400098e+00 8.006811e+00
6.600000e+03 1.640000e+04 5.267524e+00 5.399143e+00 8.006948e+00
6.600000e+03 1.650000e+04 5.268469e+00 5.398197e+00 8.007064e+00
6.600000e+03 1.660000e+04 5.269404e+00 5.397263e+00 8.007158e+00
6.600000e+03 1.670000e+04 5.270329e+00 5.396338e+00 8.007234e+00
6.600000e+03 1.680000e+04 5.271243e+00 5.395423e+00 8.007292e+00
6.600000e+03 1.690000e+04 5.272148e+00 5.394519e+00 8.007334e+00
6.600000e+03 1.700000e+04 5.273043e+00 5.393624e+00 8.007360e+00
6.600000e+03 1.710000e+04 5.273928e+00 5.392738e+00 8.007373e+00
6.600000e+03 1.720000e+04 5.274804e+00 5.391863e+00 8.007372e+00
6.600000e+03 1.730000e+04 5.275670e+00 5.390997e+00 8.007360e+00
6.600000e+03 1.740000e+04 5.276526e+00 5.390140e+00 8.007337e+00
6.600000e+03 1.750000e+04 5.277373e+00 5.389294e+00 8.007304e+00
6.600000e+03 1.760000e+04 5.278210e+00 5.388457e+00 8.007261e+00
6.600000e+03 1.770000e+04 5.279038e+00 5.387629e+00 8.007210e+00
6.600000e+03 1.780000e+04 5.279855e+00 5.386811e+00 8.007151e+00
6.600000e+03 1.790000e+04 5.280663e+00 5.386003e+00 8.007085e+00
6.600000e+03 1.800000e+04 5.281462e+00 5.385205e+00 8.007013e+00
6.600000e+03 1.810000e+04 5.282250e+00 5.384416e+00 8.006935e+00
6.600000e+03 1.820000e+04 5.283029e+00 5.383637e+00 8.006851e+00
6.600000e+03 1.830000e+04 5.283798e+00 5.382868e+00 8.006763e+00
6.600000e+03 1.840000e+04 5.284558e+00 5.382109e+00 8.006670e+00
6.600000e+03 1.850000e+04 5.285307e+00 5.381359e+00 8.006574e+00
6.600000e+03 1.860000e+04 5.286047e+00 5.380620e+00 8.006474e+00
6.600000e+03 1.870000e+04 5.286777e+00 5.379890e+00 8.006371e+00
6.600000e+03 1.880000e+04 5.287497e+00 5.379170e+00 8.006265e+00
6.600000e+03 1.890000e+04 5.288207e+00 5.378460e+00 8.006156e+00
6.600000e+03 1.900000e+04 5.288908e+00 5.377759e+00 8.006046e+00
6.600000e+03 1.910000e+04 5.289598e+00 5.377069e+00 8.005934e+00
6.600000e+03 1.920000e+04 5.290279e+00 5.376388e+00 8.005820e+00
6.600000e+03 1.930000e+04 5.290950e+00 5.375717e+00 8.005705e+00
6.600000e+03 1.940000e+04 5.291611e+00 5.375055e+00 8.005589e+00
6.600000e+03 1.950000e+04 5.292263e+00 5.374404e+00 8.005472e+00
6.600000e+03 1.960000e+04 5.292905e+00 5.373762e+00 8.005355e+00
6.600000e+03 1.970000e+04 5.293537e+00 5.373129e+00 8.005237e+00
6.600000e+03 1.980000e+04 5.294160e+00 5.372507e+00 8.005119e+00
6.600000e+03 1.990000e+04 5.294773e+00 5.371893e+00 8.005000e+00
6.700000e+03 0.000000e+00 5.367711e+00 5.298955e+00 7.992331e+00
6.700000e+03 1.000000e+02 5.368608e+00 5.298059e+00 7.992438e+00
6.700000e+03 2.000000e+02 5.369528e+00 5.297139e+00 7.992556e+00
6.700000e+03 3.000000e+02 5.370470e+00 5.296196e+00 7.992684e+00
6.700000e+03 4.000000e+02 5.371437e+00 5.295229e+00 7.992824e+00
6.700000e+03 5.000000e+02 5.372429e+00 5.294238e+00 7.992976e+00
6.700000e+03 6.000000e+02 5.373445e+00 5.293222e+00 7.993140e+00
6.700000e+03 7.000000e+02 5.374487e+00 5.292179e+00 7.993318e+00
6.700000e+03 8.000000e+02 5.375556e+00 5.291111e+00 7.993510e+00
6.700000e+03 9.000000e+02 5.376652e+00 5.290014e+00 7.993717e+00
6.700000e+03 1.000000e+03 5.377776e+00 5.288891e+00 7.993940e+00
6.700000e+03 1.100000e+03 5.378929e+00 5.287738e+00 7.994179e+00
6.700000e+03 1.200000e+03 5.380110e+00 5.286556e+00 7.994435e+00
6.700000e+03 1.300000e+03 5.381322e+00 5.285344e+00 7.994710e+00
6.700000e+03 1.400000e+03 5.382565e+00 5.284101e+00 7.995004e+00
6.700000e+03 1.500000e+03 5.383840e+00 5.282827e+00 7.995318e+00
6.700000e+03 1.600000e+03 5.385147e+00 5.281520e+00 7.995653e+00
6.700000e+03 1.700000e+03 5.386487e+00 5.280179e+00 7.996010e+00
6.700000e+03 1.800000e+03 5.387862e+00 5.278805e+00 7.996391e+00
6.700000e+03 1.900000e+03 5.389271e+00 5.277395e+00 7.996796e+00
6.700000e+03 2.000000e+03 5.390717e+00 5.275950e+00 7.997228e+00
6.700000e+03 2.100000e+03 5.392199e+00 5.274467e+00 7.997686e+00
6.700000e+03 2.200000e+03 5.393720e+00 5.272947e+00 7.998173e+00
6.700000e+03 2.300000e+03 5.395279e+00 5.271388e+00 7.998689e+00
6.700000e+03 2.400000e+03 5.396877e+00 5.269789e+00 7.999237e+00
6.700000e+03 2.500000e+03 5.398517e+00 5.268150e+00 7.999818e+00
6.700000e+03 2.600000e+03 5.400198e+00 5.266468e+00 8.000433e+00
6.700000e+03 2.700000e+03 5.401923e+00 5.264744e+00 8.001085e+00
6.700000e+03 2.800000e+03 5.403691e+00 5.262976e+00 8.001774e+00
6.700000e+03 2.900000e+03 5.405504e+00 5.261162e+00 8.002503e+00
6.700000e+03 3.000000e+03 5.407364e+00 5.259302e+00 8.003273e+00
6.700000e+03 3.100000e+03 5.409271e+00 5.257395e+00 8.004087e+00
6.700000e+03 3.200000e+03 5.411228e+00 5.255439e+00 8.004947e+00
6.700000e+03 3.300000e+03 5.413234e+00 5.253433e+00 8.005854e+00
6.700000e+03 3.400000e+03 5.415291e+00 5.251376e+00 8.006812e+00
6.700000e+03 3.500000e+03 5.417401e+00 5.249266e+00 8.007822e+00
6.700000e+03 3.600000e+03 5.419565e+00 5.247101e+00 8.008887e+00
6.700000e+03 3.700000e+03 5.421785e+00 5.244881e+00 8.010010e+00
6.700000e+03 3.800000e+03 5.424062e+00 5.242604e+00 8.011193e+00
6.700000e+03 3.900000e+03 5.426398e+00 5.240268e+00 8.012439e+00
6.700000e+03 4.000000e+03 5.428795e+00 5.237872e+00 8.013750e+00
6.700000e+03 4.100000e+03 5.431253e+00 5.235413e+00 8.015132e+00
6.700000e+03 4.200000e+03 5.433776e+00 5.232891e+00 8.016585e+00
6.700000e+03 4.300000e+03 5.436365e+00 5.230302e+00 8.018114e+00
6.700000e+03 4.400000e+03 5.439021e+00 5.227645e+00 8.019723e+00
6.700000e+03 4.500000e+03 5.441748e+00 5.224918e+00 8.021415e+00
6.700000e+03 4.600000e+03 5.444548e+00 5.222119e+00 8.023194e+00
6.700000e+03 4.700000e+03 5.447423e+00 5.219244e+00 8.025065e+00
6.700000e+03 4.800000e+03 5.450375e+00 5.216292e+00 8.027031e+00
6.700000e+03 4.900000e+03 5.453408e+00 5.213259e+00 8.029098e+00
6.700000e+03 5.000000e+03 5.456525e+00 5.210142e+00 8.031270e+00
6.700000e+03 5.100000e+03 5.459729e+00 5.206938e+00 8.033552e+00
6.700000e+03 5.200000e+03 5.463023e+00 5.203644e+00 8.035951e+00
6.700000e+03 5.300000e+03 5.466411e+00 5.200255e+00 8.038472e+00
6.700000e+03 5.400000e+03 5.469899e+00 5.196768e+00 8.041122e+00
6.700000e+03 5.500000e+03 5.473490e+00 5.193177e+00 8.043907e+00
6.700000e+03 5.600000e+03 5.477189e+00 5.189477e+00 8.046835e+00
6.700000e+03 5.700000e+03 5.481003e+00 5.185664e+00 8.049914e+00
6.700000e+03 5.800000e+03 5.484937e+00 5.181730e+00 8.053151e+00
6.700000e+03 5.900000e+03 5.488998e+00 5.177669e+00 8.056557e+00
6.700000e+03 6.000000e+03 5.493194e+00 5.173472e+00 8.060142e+00
6.700000e+03 6.100000e+03 5.497534e+00 5.169133e+00 8.063917e+00
6.700000e+03 6.200000e+03 5.502025e+00 5.164641e+00 8.067894e+00
6.700000e+03 6.300000e+03 5.506680e+00 5.159986e+00 8.072086e+00
6.700000e+03 6.400000e+03 5.511510e+00 5.155156e+00 8.076508e+00
6.700000e+03 6.500000e+03 5.516528e+00 5.150139e+00 8.081177e+00
6.700000e+03 6.600000e+03 5.521748e+00 5.144919e+00 8.086111e+00
6.700000e+03 6.700000e+03 5.527186e+00 5.139480e+00 8.091332e+00
6.700000e+03 6.800000e+03 5.532862e+00 5.133804e+00 8.096862e+00
6.700000e+03 6.900000e+03 5.538796e+00 5.127871e+00 8.102728e+00
6.700000e+03 7.000000e+03 5.545010e+00 5.121656e+00 8.108961e+00
6.700000e+03 7.100000e+03 5.551532e+00 5.115135e+00 8.115596e+00
6.700000e+03 7.200000e+03 5.558390e+00 5.108277e+00 8.122671e+00
6.700000e+03 7.300000e+03 5.565618e+00 5.101049e+00 8.130234e+00
6.700000e+03 7.400000e+03 5.573252e+00 5.093415e+00 8.138338e+00
6.700000e+03 7.500000e+03 5.581335e+00 5.085332e+00 8.147046e+00
6.700000e+03 7.600000e+03 5.589913e+00 5.076754e+00 8.156432e+00
6.700000e+03 7.700000e+03 5.599038e+00 5.067629e+00 8.166583e+00
6.700000e+03 7.800000e+03 5.608769e+00 5.057898e+00 8.177604e+00
6.700000e+03 7.900000e+03 5.619168e+00 5.047499e+00 8.189620e+00
6.700000e+03 8.000000e+03 5.630304e+00 5.036363e+00 8.202781e+00
6.700000e+03 8.100000e+03 5.642250e+00 5.024417e+00 8.217270e+00
6.700000e+03 8.200000e+03 5.655079e+00 5.011587e+00 8.233310e+00
6.700000e+03 8.300000e+03 5.668861e+00 4.997805e+00 8.251175e+00
6.700000e+03 8.400000e+03 5.683652e+00 4.983015e+00 8.271206e+00
6.700000e+03 8.500000e+03 5.699476e+00 4.967190e+00 8.293825e+00
6.700000e+03 8.600000e+03 5.716301e+00 4.950366e+00 8.319560e+00
6.700000e+03 8.700000e+03 5.733982e+00 4.932685e+00 8.349074e+00
6.700000e+03 8.800000e+03 5.752179e+00 4.914487e+00 8.383194e+00
6.700000e+03 8.900000e+03 5.770205e+00 4.896462e+00 8.422943e+00
6.700000e+03 9.000000e+03 5.786755e+00 4.879912e+00 8.469555e+00
6.700000e+03 9.100000e+03 5.799440e+00 4.867227e+00 8.524435e+00
6.700000e+03 9.200000e+03 5.803949e+00 4.862718e+00 8.588951e+00
6.700000e+03 9.300000e+03 5.792587e+00 4.874080e+00 8.663830e+00
6.700000e+03 9.400000e+03 5.751765e+00 4.914902e+00 8.747531e+00
6.700000e+03 9.500000e+03 5.658044e+00 5.008623e+00 8.832178e+00
6.700000e+03 9.600000e+03 5.473372e+00 5.193295e+00 8.893791e+00
6.700000e+03 9.700000e+03 5.146484e+00 5.520183e+00 8.870683e+00
6.700000e+03 9.800000e+03 4.654972e+00 6.011695e+00 8.629377e+00
6.700000e+03 9.900000e+03 4.171832e+00 6.494834e+00 7.999082e+00
6.700000e+03 1.000000e+04 4.171700e+00 6.494966e+00 7.128775e+00
6.700000e+03 1.010000e+04 4.699998e+00 5.966669e+00 6.654790e+00
6.700000e+03 1.020000e+04 5.154270e+00 5.512396e+00 6.727554e+00
6.700000e+03 1.030000e+04 5.330166e+00 5.336501e+00 6.986805e+00
6.700000e+03 1.040000e+04 5.351796e+00 5.314871e+00 7.225084e+00
6.700000e+03 1.050000e+04 5.321583e+00 5.345084e+00 7.402543e+00
6.700000e+03 1.060000e+04 5.282846e+00 5.383821e+00 7.528426e+00
6.700000e+03 1.070000e+04 5.249688e+00 5.416978e+00 7.617877e+00
6.700000e+03 1.080000e+04 5.225026e+00 5.441641e+00 7.682780e+00
6.700000e+03 1.090000e+04 5.208087e+00 5.458579e+00 7.731211e+00
6.700000e+03 1.100000e+04 5.197221e+00 5.469446e+00 7.768427e+00
6.700000e+03 1.110000e+04 5.190832e+00 5.475835e+00 7.797835e+00
6.700000e+03 1.120000e+04 5.187634e+00 5.479033e+00 7.821666e+00
6.700000e+03 1.130000e+04 5.186659e+00 5.480007e+00 7.841407e+00
6.700000e+03 1.140000e+04 5.187204e+00 5.479462e+00 7.858069e+00
6.700000e+03 1.150000e+04 5.188767e+00 5.477900e+00 7.872357e+00
6.700000e+03 1.160000e+04 5.190990e+00 5.475677e+00 7.884775e+00
6.700000e+03 1.170000e+04 5.193623e+00 5.473044e+00 7.895688e+00
6.700000e+03 1.180000e+04 5.196491e+00 5.470176e+00 7.905368e+00
6.700000e+03 1.190000e+04 5.199472e+00 5.467195e+00 7.914021e+00
6.700000e+03 1.200000e+04 5.202481e+00 5.464186e+00 7.921808e+00
6.700000e+03 1.210000e+04 5.205462e+00 5.461205e+00 7.928852e+00
6.700000e+03 1.220000e+04 5.208376e+00 5.458291e+00 7.935254e+00
6.700000e+03 1.230000e+04 5.211199e+00 5.455467e+00 7.941095e+00
6.700000e+03 1.240000e+04 5.213918e+00 5.452749e+00 7.946441e+00
6.700000e+03 1.250000e+04 5.216523e+00 5.450143e+00 7.951348e+00
6.700000e+03 1.260000e+04 5.219013e+00 5.447654e+00 7.955861e+00
6.700000e+03 1.270000e+04 5.221387e+00 5.445279e+00 7.960020e+00
6.700000e+03 1.280000e+04 5.223650e+00 5.443017e+00 7.963859e+00
6.700000e+03 1.290000e+04 5.225804e+00 5.440863e+00 7.967406e+00
6.700000e+03 1.300000e+04 5.227855e+00 5.438812e+00 7.970688e+00
6.700000e+03 1.310000e+04 5.229810e+00 5.436857e+00 7.973726e+00
6.700000e+03 1.320000e+04 5.231674e+00 5.434993e+00 7.976540e+00
6.700000e+03 1.330000e+04 5.233453e+00 5.433214e+00 7.979148e+00
6.700000e+03 1.340000e+04 5.235154e+00 5.431512e+00 7.981565e+00
6.700000e+03 1.350000e+04 5.236783e+00 5.429883e+00 7.983806e+00
6.700000e+03 1.360000e+04 5.238346e+00 5.428321e+00 7.985884e+00
6.700000e+03 1.370000e+04 5.239847e+00 5.426820e+00 7.987810e+00
6.700000e+03 1.380000e+04 5.241292e+00 5.425375e+00 7.989595e+00
6.700000e+03 1.390000e+04 5.242686e+00 5.423981e+00 7.991248e+00
6.700000e+03 1.400000e+04 5.244033e+00 5.422633e+00 7.992778e+00
6.700000e+03 1.410000e+04 5.245338e+00 5.421329e+00 7.994195e+00
6.700000e+03 1.420000e+04 5.246604e+00 5.420063e+00 7.995504e+00
6.700000e+03 1.430000e+04 5.247834e+00 5.418833e+00 7.996714e+00
6.700000e+03 1.440000e+04 5.249032e+00 5.417635e+00 7.997831e+00
6.700000e+03 1.450000e+04 5.250201e+00 5.416466e+00 7.998861e+00
6.700000e+03 1.460000e+04 5.251343e+00 5.415324e+00 7.999809e+00
6.700000e+03 1.470000e+04 5.252461e+00 5.414206e+00 8.000682e+00
6.700000e+03 1.480000e+04 5.253557e+00 5.413110e+00 8.001483e+00
6.700000e+03 1.490000e+04 5.254632e+00 5.412035e+00 8.002218e+00
6.700000e+03 1.500000e+04 5.255689e+00 5.410978e+00 8.002890e+00
6.700000e+03 1.510000e+04 5.256729e+00 5.409938e+00 8.003505e+00
6.700000e+03 1.520000e+04 5.257753e+00 5.408914e+00 8.004065e+00
6.700000e+03 1.530000e+04 5.258762e+00 5.407904e+00 8.004574e+00
6.700000e+03 1.540000e+04 5.259759e+00 5.406908e+00 8.005036e+00
6.700000e+03 1.550000e+04 5.260743e+00 5.405924e+00 8.005453e+00
6.700000e+03 1.560000e+04 5.261715e+00 5.404952e+00 8.005829e+00
6.700000e+03 1.570000e+04 5.262676e+00 5.403991e+00 8.006166e+00
6.700000e+03 1.580000e+04 5.263627e+00 5.403040e+00 8.006467e+00
6.700000e+03 1.590000e+04 5.264568e+00 5.402099e+00 8.006734e+00
6.700000e+03 1.600000e+04 5.265499e+00 5.401167e+00 8.006970e+00
6.700000e+03 1.610000e+04 5.266422e+00 5.400245e+00 8.007177e+00
6.700000e+03 1.620000e+04 5.267335e+00 5.399331e+00 8.007356e+00
6.700000e+03 1.630000e+04 5.268240e+00 5.398426e+00 8.007510e+00
6.700000e+03 1.640000e+04 5.269137e+00 5.397530e+00 8.007640e+00
6.700000e+03 1.650000e+04 5.270026e+00 5.396641e+00 8.007748e+00
6.700000e+03 1.660000e+04 5.270906e+00 5.395761e+00 8.007836e+00
6.700000e+03 1.670000e+04 5.271778e+00 5.394888e+00 8.007905e+00
6.700000e+03 1.680000e+04 5.272643e+00 5.394024e+00 8.007956e+00
6.700000e+03 1.690000e+04 5.273499e+00 5.393168e+00 8.007991e+00
6.700000e+03 1.700000e+04 5.274347e+00 5.392319e+00 8.008011e+00
