#x y exx eyy exy
5.700000e+03 1.500000e+03 5.347570e+00 5.319097e+00 7.970124e+00
5.700000e+03 1.600000e+03 5.348381e+00 5.318285e+00 7.970327e+00
5.700000e+03 1.700000e+03 5.349217e+00 5.317450e+00 7.970559e+00
5.700000e+03 1.800000e+03 5.350078e+00 5.316589e+00 7.970823e+00
5.700000e+03 1.900000e+03 5.350965e+00 5.315702e+00 7.971120e+00
5.700000e+03 2.000000e+03 5.351878e+00 5.314789e+00 7.971452e+00
5.700000e+03 2.100000e+03 5.352817e+00 5.313850e+00 7.971823e+00
5.700000e+03 2.200000e+03 5.353784e+00 5.312883e+00 7.972233e+00
5.700000e+03 2.300000e+03 5.354778e+00 5.311889e+00 7.972686e+00
5.700000e+03 2.400000e+03 5.355800e+00 5.310866e+00 7.973183e+00
5.700000e+03 2.500000e+03 5.356851e+00 5.309816e+00 7.973728e+00
5.700000e+03 2.600000e+03 5.357931e+00 5.308736e+00 7.974324e+00
5.700000e+03 2.700000e+03 5.359040e+00 5.307627e+00 7.974972e+00
5.700000e+03 2.800000e+03 5.360178e+00 5.306488e+00 7.975677e+00
5.700000e+03 2.900000e+03 5.361347e+00 5.305320e+00 7.976442e+00
5.700000e+03 3.000000e+03 5.362546e+00 5.304121e+00 7.977269e+00
5.700000e+03 3.100000e+03 5.363775e+00 5.302892e+00 7.978164e+00
5.700000e+03 3.200000e+03 5.365035e+00 5.301631e+00 7.979129e+00
5.700000e+03 3.300000e+03 5.366326e+00 5.300340e+00 7.980168e+00
5.700000e+03 3.400000e+03 5.367649e+00 5.299018e+00 7.981286e+00
5.700000e+03 3.500000e+03 5.369002e+00 5.297664e+00 7.982487e+00
5.700000e+03 3.600000e+03 5.370387e+00 5.296279e+00 7.983775e+00
5.700000e+03 3.700000e+03 5.371803e+00 5.294863e+00 7.985156e+00
5.700000e+03 3.800000e+03 5.373251e+00 5.293416e+00 7.986634e+00
5.700000e+03 3.900000e+03 5.374730e+00 5.291937e+00 7.988216e+00
5.700000e+03 4.000000e+03 5.376240e+00 5.290426e+00 7.989905e+00
5.700000e+03 4.100000e+03 5.377782e+00 5.288885e+00 7.991709e+00
5.700000e+03 4.200000e+03 5.379354e+00 5.287313e+00 7.993633e+00
5.700000e+03 4.300000e+03 5.380957e+00 5.285710e+00 7.995683e+00
5.700000e+03 4.400000e+03 5.382591e+00 5.284076e+00 7.997867e+00
5.700000e+03 4.500000e+03 5.384255e+00 5.282412e+00 8.000190e+00
5.700000e+03 4.600000e+03 5.385949e+00 5.280718e+00 8.002660e+00
5.700000e+03 4.700000e+03 5.387672e+00 5.278994e+00 8.005285e+00
5.700000e+03 4.800000e+03 5.389426e+00 5.277241e+00 8.008072e+00
5.700000e+03 4.900000e+03 5.391209e+00 5.275458e+00 8.011028e+00
5.700000e+03 5.000000e+03 5.393021e+00 5.273646e+00 8.014163e+00
5.700000e+03 5.100000e+03 5.394862e+00 5.271804e+00 8.017484e+00
5.700000e+03 5.200000e+03 5.396733e+00 5.269934e+00 8.021001e+00
5.700000e+03 5.300000e+03 5.398633e+00 5.268033e+00 8.024722e+00
5.700000e+03 5.400000e+03 5.400564e+00 5.266103e+00 8.028655e+00
5.700000e+03 5.500000e+03 5.402525e+00 5.264142e+00 8.032812e+00
5.700000e+03 5.600000e+03 5.404518e+00 5.262149e+00 8.037200e+00
5.700000e+03 5.700000e+03 5.406543e+00 5.260124e+00 8.041829e+00
5.700000e+03 5.800000e+03 5.408603e+00 5.258063e+00 8.046709e+00
5.700000e+03 5.900000e+03 5.410700e+00 5.255967e+00 8.051850e+00
5.700000e+03 6.000000e+03 5.412836e+00 5.253831e+00 8.057260e+00
5.700000e+03 6.100000e+03 5.415015e+00 5.251652e+00 8.062949e+00
5.700000e+03 6.200000e+03 5.417241e+00 5.249426e+00 8.068927e+00
5.700000e+03 6.300000e+03 5.419518e+00 5.247149e+00 8.075200e+00
5.700000e+03 6.400000e+03 5.421853e+00 5.244814e+00 8.081778e+00
5.700000e+03 6.500000e+03 5.424252e+00 5.242415e+00 8.088668e+00
5.700000e+03 6.600000e+03 5.426723e+00 5.239943e+00 8.095877e+00
5.700000e+03 6.700000e+03 5.429276e+00 5.237391e+00 8.103409e+00
5.700000e+03 6.800000e+03 5.431921e+00 5.234746e+00 8.111270e+00
5.700000e+03 6.900000e+03 5.434669e+00 5.231997e+00 8.119462e+00
5.700000e+03 7.000000e+03 5.437535e+00 5.229131e+00 8.127986e+00
5.700000e+03 7.100000e+03 5.440534e+00 5.226133e+00 8.136841e+00
5.700000e+03 7.200000e+03 5.443682e+00 5.222985e+00 8.146024e+00
5.700000e+03 7.300000e+03 5.446997e+00 5.219670e+00 8.155530e+00
5.700000e+03 7.400000e+03 5.450500e+00 5.216166e+00 8.165348e+00
5.700000e+03 7.500000e+03 5.454213e+00 5.212453e+00 8.175467e+00
5.700000e+03 7.600000e+03 5.458159e+00 5.208507e+00 8.185870e+00
5.700000e+03 7.700000e+03 5.462363e+00 5.204304e+00 8.196537e+00
5.700000e+03 7.800000e+03 5.466851e+00 5.199816e+00 8.207444e+00
5.700000e+03 7.900000e+03 5.471649e+00 5.195018e+00 8.218559e+00
5.700000e+03 8.000000e+03 5.476785e+00 5.189881e+00 8.229849e+00
5.700000e+03 8.100000e+03 5.482288e+00 5.184378e+00 8.241271e+00
5.700000e+03 8.200000e+03 5.488186e+00 5.178481e+00 8.252779e+00
5.700000e+03 8.300000e+03 5.494505e+00 5.172162e+00 8.264321e+00
5.700000e+03 8.400000e+03 5.501271e+00 5.165396e+00 8.275835e+00
5.700000e+03 8.500000e+03 5.508509e+00 5.158157e+00 8.287255e+00
5.700000e+03 8.600000e+03 5.516241e+00 5.150426e+00 8.298509e+00
5.700000e+03 8.700000e+03 5.524485e+00 5.142182e+00 8.309517e+00
5.700000e+03 8.800000e+03 5.533256e+00 5.133410e+00 8.320192e+00
5.700000e+03 8.900000e+03 5.542565e+00 5.124101e+00 8.330440e+00
5.700000e+03 9.000000e+03 5.552417e+00 5.114250e+00 8.340162e+00
5.700000e+03 9.100000e+03 5.562809e+00 5.103857e+00 8.349252e+00
5.700000e+03 9.200000e+03 5.573735e+00 5.092932e+00 8.357597e+00
5.700000e+03 9.300000e+03 5.585175e+00 5.081492e+00 8.365079e+00
5.700000e+03 9.400000e+03 5.597103e+00 5.069563e+00 8.371576e+00
5.700000e+03 9.500000e+03 5.609481e+00 5.057186e+00 8.376960e+00
5.700000e+03 9.600000e+03 5.622255e+00 5.044412e+00 8.381099e+00
5.700000e+03 9.700000e+03 5.635356e+00 5.031311e+00 8.383862e+00
5.700000e+03 9.800000e+03 5.648697e+00 5.017970e+00 8.385116e+00
5.700000e+03 9.900000e+03 5.662169e+00 5.004497e+00 8.384732e+00
5.700000e+03 1.000000e+04 5.675641e+00 4.991026e+00 8.382588e+00
5.700000e+03 1.010000e+04 5.688953e+00 4.977714e+00 8.378575e+00
5.700000e+03 1.020000e+04 5.701922e+00 4.964745e+00 8.372601e+00
5.700000e+03 1.030000e+04 5.714338e+00 4.952328e+00 8.364598e+00
5.700000e+03 1.040000e+04 5.725969e+00 4.940698e+00 8.354531e+00
5.700000e+03 1.050000e+04 5.736562e+00 4.930105e+00 8.342400e+00
5.700000e+03 1.060000e+04 5.745857e+00 4.920810e+00 8.328252e+00
5.700000e+03 1.070000e+04 5.753590e+00 4.913077e+00 8.312180e+00
5.700000e+03 1.080000e+04 5.759508e+00 4.907158e+00 8.294328e+00
5.700000e+03 1.090000e+04 5.763383e+00 4.903283e+00 8.274890e+00
5.700000e+03 1.100000e+04 5.765021e+00 4.901645e+00 8.254106e+00
5.700000e+03 1.110000e+04 5.764277e+00 4.902390e+00 8.232257e+00
5.700000e+03 1.120000e+04 5.761059e+00 4.905607e+00 8.209649e+00
5.700000e+03 1.130000e+04 5.755344e+00 4.911323e+00 8.186609e+00
5.700000e+03 1.140000e+04 5.747168e+00 4.919499e+00 8.163467e+00
5.700000e+03 1.150000e+04 5.736634e+00 4.930033e+00 8.140544e+00
5.700000e+03 1.160000e+04 5.723901e+00 4.942766e+00 8.118142e+00
5.700000e+03 1.170000e+04 5.709177e+00 4.957490e+00 8.096531e+00
5.700000e+03 1.180000e+04 5.692707e+00 4.973959e+00 8.075942e+00
5.700000e+03 1.190000e+04 5.674764e+00 4.991903e+00 8.056562e+00
5.700000e+03 1.200000e+04 5.655631e+00 5.011035e+00 8.038534e+00
5.700000e+03 1.210000e+04 5.635597e+00 5.031069e+00 8.021954e+00
5.700000e+03 1.220000e+04 5.614941e+00 5.051726e+00 8.006877e+00
5.700000e+03 1.230000e+04 5.593925e+00 5.072741e+00 7.993320e+00
5.700000e+03 1.240000e+04 5.572792e+00 5.093875e+00 7.981264e+00
5.700000e+03 1.250000e+04 5.551757e+00 5.114910e+00 7.970665e+00
5.700000e+03 1.260000e+04 5.531007e+00 5.135660e+00 7.961458e+00
5.700000e+03 1.270000e+04 5.510700e+00 5.155966e+00 7.953560e+00
5.700000e+03 1.280000e+04 5.490968e+00 5.175699e+00 7.946878e+00
5.700000e+03 1.290000e+04 5.471912e+00 5.194755e+00 7.941313e+00
5.700000e+03 1.300000e+04 5.453613e+00 5.213054e+00 7.936763e+00
5.700000e+03 1.310000e+04 5.436127e+00 5.230539e+00 7.933126e+00
5.700000e+03 1.320000e+04 5.419493e+00 5.247173e+00 7.930302e+00
5.700000e+03 1.330000e+04 5.403732e+00 5.262935e+00 7.928198e+00
5.700000e+03 1.340000e+04 5.388852e+00 5.277815e+00 7.926723e+00
5.700000e+03 1.350000e+04 5.374849e+00 5.291818e+00 7.925794e+00
5.700000e+03 1.360000e+04 5.361710e+00 5.304957e+00 7.925336e+00
5.700000e+03 1.370000e+04 5.349415e+00 5.317251e+00 7.925279e+00
5.700000e+03 1.380000e+04 5.337940e+00 5.328727e+00 7.925561e+00
5.700000e+03 1.390000e+04 5.327254e+00 5.339413e+00 7.926126e+00
5.700000e+03 1.400000e+04 5.317325e+00 5.349342e+00 7.926925e+00
5.700000e+03 1.410000e+04 5.308118e+00 5.358548e+00 7.927913e+00
5.700000e+03 1.420000e+04 5.299600e+00 5.367067e+00 7.929053e+00
5.700000e+03 1.430000e+04 5.291733e+00 5.374933e+00 7.930311e+00
5.700000e+03 1.440000e+04 5.284484e+00 5.382183e+00 7.931660e+00
5.700000e+03 1.450000e+04 5.277815e+00 5.388851e+00 7.933073e+00
5.700000e+03 1.460000e+04 5.271695e+00 5.394972e+00 7.934530e+00
5.700000e+03 1.470000e+04 5.266089e+00 5.400577e+00 7.936014e+00
5.700000e+03 1.480000e+04 5.260967e+00 5.405700e+00 7.937508e+00
5.700000e+03 1.490000e+04 5.256297e+00 5.410370e+00 7.939002e+00
5.700000e+03 1.500000e+04 5.252051e+00 5.414616e+00 7.940483e+00
5.700000e+03 1.510000e+04 5.248201e+00 5.418466e+00 7.941945e+00
5.700000e+03 1.520000e+04 5.244721e+00 5.421945e+00 7.943379e+00
5.700000e+03 1.530000e+04 5.241587e+00 5.425079e+00 7.944781e+00
5.700000e+03 1.540000e+04 5.238776e+00 5.427891e+00 7.946147e+00
5.700000e+03 1.550000e+04 5.236264e+00 5.430402e+00 7.947473e+00
5.700000e+03 1.560000e+04 5.234033e+00 5.432634e+00 7.948757e+00
5.700000e+03 1.570000e+04 5.232061e+00 5.434605e+00 7.949998e+00
5.700000e+03 1.580000e+04 5.230332e+00 5.436334e+00 7.951195e+00
5.700000e+03 1.590000e+04 5.228829e+00 5.437838e+00 7.952347e+00
5.700000e+03 1.600000e+04 5.227534e+00 5.439133e+00 7.953454e+00
5.700000e+03 1.610000e+04 5.226434e+00 5.440233e+00 7.954518e+00
5.700000e+03 1.620000e+04 5.225514e+00 5.441153e+00 7.955539e+00
5.700000e+03 1.630000e+04 5.224761e+00 5.441906e+00 7.956517e+00
5.700000e+03 1.640000e+04 5.224162e+00 5.442504e+00 7.957454e+00
5.700000e+03 1.650000e+04 5.223708e+00 5.442959e+00 7.958351e+00
5.700000e+03 1.660000e+04 5.223385e+00 5.443281e+00 7.959210e+00
5.700000e+03 1.670000e+04 5.223186e+00 5.443481e+00 7.960031e+00
5.700000e+03 1.680000e+04 5.223100e+00 5.443567e+00 7.960817e+00
5.700000e+03 1.690000e+04 5.223118e+00 5.443549e+00 7.961569e+00
5.700000e+03 1.700000e+04 5.223233e+00 5.443434e+00 7.962289e+00
5.700000e+03 1.710000e+04 5.223436e+00 5.443231e+00 7.962978e+00
5.700000e+03 1.720000e+04 5.223721e+00 5.442946e+00 7.963637e+00
5.700000e+03 1.730000e+04 5.224081e+00 5.442586e+00 7.964268e+00
5.700000e+03 1.740000e+04 5.224510e+00 5.442157e+00 7.964872e+00
5.700000e+03 1.750000e+04 5.225001e+00 5.441666e+00 7.965452e+00
5.700000e+03 1.760000e+04 5.225550e+00 5.441117e+00 7.966007e+00
5.700000e+03 1.770000e+04 5.226152e+00 5.440515e+00 7.966540e+00
5.700000e+03 1.780000e+04 5.226801e+00 5.439866e+00 7.967052e+00
5.700000e+03 1.790000e+04 5.227494e+00 5.439173e+00 7.967543e+00
5.700000e+03 1.800000e+04 5.228226e+00 5.438441e+00 7.968016e+00
5.700000e+03 1.810000e+04 5.228993e+00 5.437674e+00 7.968470e+00
5.700000e+03 1.820000e+04 5.229792e+00 5.436874e+00 7.968908e+00
5.700000e+03 1.830000e+04 5.230620e+00 5.436046e+00 7.969330e+00
5.700000e+03 1.840000e+04 5.231474e+00 5.435193e+00 7.969737e+00
5.700000e+03 1.850000e+04 5.232350e+00 5.434316e+00 7.970129e+00
5.700000e+03 1.860000e+04 5.233247e+00 5.433420e+00 7.970508e+00
5.700000e+03 1.870000e+04 5.234160e+00 5.432506e+00 7.970875e+00
5.700000e+03 1.880000e+04 5.235090e+00 5.431577e+00 7.971230e+00
5.700000e+03 1.890000e+04 5.236032e+00 5.430635e+00 7.971574e+00
5.700000e+03 1.900000e+04 5.236985e+00 5.429681e+00 7.971907e+00
5.700000e+03 1.910000e+04 5.237948e+00 5.428719e+00 7.972231e+00
5.700000e+03 1.920000e+04 5.238918e+00 5.427748e+00 7.972545e+00
5.700000e+03 1.930000e+04 5.239895e+00 5.426772e+00 7.972850e+00
5.700000e+03 1.940000e+04 5.240876e+00 5.425791e+00 7.973147e+00
5.700000e+03 1.950000e+04 5.241860e+00 5.424807e+00 7.973437e+00
5.700000e+03 1.960000e+04 5.242846e+00 5.423820e+00 7.973719e+00
5.700000e+03 1.970000e+04 5.243833e+00 5.422834e+00 7.973994e+00
5.700000e+03 1.980000e+04 5.244820e+00 5.421847e+00 7.974262e+00
5.700000e+03 1.990000e+04 5.245805e+00 5.420861e+00 7.974524e+00
5.800000e+03 0.000000e+00 5.340750e+00 5.325916e+00 7.970046e+00
5.800000e+03 1.000000e+02 5.341299e+00 5.325367e+00 7.969981e+00
5.800000e+03 2.000000e+02 5.341866e+00 5.324800e+00 7.969928e+00
5.800000e+03 3.000000e+02 5.342452e+00 5.324215e+00 7.969887e+00
5.800000e+03 4.000000e+02 5.343055e+00 5.323611e+00 7.969860e+00
5.800000e+03 5.000000e+02 5.343678e+00 5.322989e+00 7.969847e+00
5.800000e+03 6.000000e+02 5.344320e+00 5.322346e+00 7.969849e+00
5.800000e+03 7.000000e+02 5.344983e+00 5.321684e+00 7.969868e+00
5.800000e+03 8.000000e+02 5.345666e+00 5.321001e+00 7.969904e+00
5.800000e+03 9.000000e+02 5.346370e+00 5.320297e+00 7.969958e+00
5.800000e+03 1.000000e+03 5.347095e+00 5.319571e+00 7.970032e+00
5.800000e+03 1.100000e+03 5.347843e+00 5.318824e+00 7.970127e+00
5.800000e+03 1.200000e+03 5.348613e+00 5.318053e+00 7.970244e+00
5.800000e+03 1.300000e+03 5.349406e+00 5.317260e+00 7.970385e+00
5.800000e+03 1.400000e+03 5.350223e+00 5.316444e+00 7.970551e+00
5.800000e+03 1.500000e+03 5.351064e+00 5.315603e+00 7.970744e+00
5.800000e+03 1.600000e+03 5.351929e+00 5.314738e+00 7.970964e+00
5.800000e+03 1.700000e+03 5.352819e+00 5.313848e+00 7.971215e+00
5.800000e+03 1.800000e+03 5.353734e+00 5.312933e+00 7.971498e+00
5.800000e+03 1.900000e+03 5.354675e+00 5.311991e+00 7.971815e+00
5.800000e+03 2.000000e+03 5.355643e+00 5.311024e+00 7.972168e+00
5.800000e+03 2.100000e+03 5.356637e+00 5.310030e+00 7.972558e+00
5.800000e+03 2.200000e+03 5.357658e+00 5.309008e+00 7.972989e+00
5.800000e+03 2.300000e+03 5.358707e+00 5.307959e+00 7.973462e+00
5.800000e+03 2.400000e+03 5.359784e+00 5.306883e+00 7.973981e+00
5.800000e+03 2.500000e+03 5.360889e+00 5.305778e+00 7.974547e+00
5.800000e+03 2.600000e+03 5.362022e+00 5.304645e+00 7.975164e+00
5.800000e+03 2.700000e+03 5.363184e+00 5.303483e+00 7.975835e+00
5.800000e+03 2.800000e+03 5.364375e+00 5.302292e+00 7.976562e+00
5.800000e+03 2.900000e+03 5.365595e+00 5.301072e+00 7.977349e+00
5.800000e+03 3.000000e+03 5.366844e+00 5.299822e+00 7.978199e+00
5.800000e+03 3.100000e+03 5.368123e+00 5.298543e+00 7.979116e+00
5.800000e+03 3.200000e+03 5.369432e+00 5.297235e+00 7.980103e+00
5.800000e+03 3.300000e+03 5.370770e+00 5.295897e+00 7.981165e+00
5.800000e+03 3.400000e+03 5.372137e+00 5.294529e+00 7.982306e+00
5.800000e+03 3.500000e+03 5.373534e+00 5.293132e+00 7.983529e+00
5.800000e+03 3.600000e+03 5.374961e+00 5.291706e+00 7.984840e+00
5.800000e+03 3.700000e+03 5.376416e+00 5.290251e+00 7.986244e+00
5.800000e+03 3.800000e+03 5.377900e+00 5.288767e+00 7.987745e+00
5.800000e+03 3.900000e+03 5.379413e+00 5.287254e+00 7.989349e+00
5.800000e+03 4.000000e+03 5.380954e+00 5.285713e+00 7.991060e+00
5.800000e+03 4.100000e+03 5.382522e+00 5.284144e+00 7.992886e+00
5.800000e+03 4.200000e+03 5.384118e+00 5.282548e+00 7.994832e+00
5.800000e+03 4.300000e+03 5.385741e+00 5.280926e+00 7.996903e+00
5.800000e+03 4.400000e+03 5.387390e+00 5.279277e+00 7.999108e+00
5.800000e+03 4.500000e+03 5.389064e+00 5.277603e+00 8.001452e+00
5.800000e+03 4.600000e+03 5.390763e+00 5.275904e+00 8.003943e+00
5.800000e+03 4.700000e+03 5.392487e+00 5.274180e+00 8.006587e+00
5.800000e+03 4.800000e+03 5.394234e+00 5.272433e+00 8.009394e+00
5.800000e+03 4.900000e+03 5.396004e+00 5.270663e+00 8.012370e+00
5.800000e+03 5.000000e+03 5.397796e+00 5.268871e+00 8.015524e+00
5.800000e+03 5.100000e+03 5.399610e+00 5.267057e+00 8.018864e+00
5.800000e+03 5.200000e+03 5.401445e+00 5.265221e+00 8.022400e+00
5.800000e+03 5.300000e+03 5.403302e+00 5.263365e+00 8.026139e+00
5.800000e+03 5.400000e+03 5.405179e+00 5.261487e+00 8.030092e+00
5.800000e+03 5.500000e+03 5.407078e+00 5.259589e+00 8.034268e+00
5.800000e+03 5.600000e+03 5.408998e+00 5.257669e+00 8.038677e+00
5.800000e+03 5.700000e+03 5.410940e+00 5.255727e+00 8.043327e+00
5.800000e+03 5.800000e+03 5.412905e+00 5.253762e+00 8.048230e+00
5.800000e+03 5.900000e+03 5.414894e+00 5.251772e+00 8.053394e+00
5.800000e+03 6.000000e+03 5.416911e+00 5.249756e+00 8.058830e+00
5.800000e+03 6.100000e+03 5.418957e+00 5.247710e+00 8.064548e+00
5.800000e+03 6.200000e+03 5.421036e+00 5.245630e+00 8.070556e+00
5.800000e+03 6.300000e+03 5.423153e+00 5.243513e+00 8.076866e+00
5.800000e+03 6.400000e+03 5.425313e+00 5.241354e+00 8.083484e+00
5.800000e+03 6.500000e+03 5.427523e+00 5.239144e+00 8.090419e+00
5.800000e+03 6.600000e+03 5.429789e+00 5.236878e+00 8.097679e+00
5.800000e+03 6.700000e+03 5.432122e+00 5.234545e+00 8.105271e+00
5.800000e+03 6.800000e+03 5.434532e+00 5.232135e+00 8.113200e+00
5.800000e+03 6.900000e+03 5.437030e+00 5.229636e+00 8.121469e+00
5.800000e+03 7.000000e+03 5.439632e+00 5.227035e+00 8.130081e+00
5.800000e+03 7.100000e+03 5.442352e+00 5.224315e+00 8.139037e+00
5.800000e+03 7.200000e+03 5.445208e+00 5.221459e+00 8.148334e+00
5.800000e+03 7.300000e+03 5.448220e+00 5.218447e+00 8.157968e+00
5.800000e+03 7.400000e+03 5.451408e+00 5.215258e+00 8.167931e+00
5.800000e+03 7.500000e+03 5.454798e+00 5.211869e+00 8.178213e+00
5.800000e+03 7.600000e+03 5.458413e+00 5.208253e+00 8.188798e+00
5.800000e+03 7.700000e+03 5.462282e+00 5.204385e+00 8.199667e+00
5.800000e+03 7.800000e+03 5.466432e+00 5.200235e+00 8.210796e+00
5.800000e+03 7.900000e+03 5.470894e+00 5.195772e+00 8.222156e+00
5.800000e+03 8.000000e+03 5.475700e+00 5.190967e+00 8.233713e+00
5.800000e+03 8.100000e+03 5.480879e+00 5.185787e+00 8.245424e+00
5.800000e+03 8.200000e+03 5.486466e+00 5.180201e+00 8.257244e+00
5.800000e+03 8.300000e+03 5.492490e+00 5.174176e+00 8.269118e+00
5.800000e+03 8.400000e+03 5.498983e+00 5.167683e+00 8.280986e+00
5.800000e+03 8.500000e+03 5.505974e+00 5.160693e+00 8.292780e+00
5.800000e+03 8.600000e+03 5.513488e+00 5.153179e+00 8.304424e+00
5.800000e+03 8.700000e+03 5.521550e+00 5.145117e+00 8.315836e+00
5.800000e+03 8.800000e+03 5.530179e+00 5.136488e+00 8.326927e+00
5.800000e+03 8.900000e+03 5.539391e+00 5.127276e+00 8.337599e+00
5.800000e+03 9.000000e+03 5.549195e+00 5.117471e+00 8.347748e+00
5.800000e+03 9.100000e+03 5.559597e+00 5.107070e+00 8.357263e+00
5.800000e+03 9.200000e+03 5.570591e+00 5.096075e+00 8.366026e+00
5.800000e+03 9.300000e+03 5.582168e+00 5.084498e+00 8.373913e+00
5.800000e+03 9.400000e+03 5.594306e+00 5.072361e+00 8.380791e+00
5.800000e+03 9.500000e+03 5.606971e+00 5.059696e+00 8.386524e+00
5.800000e+03 9.600000e+03 5.620117e+00 5.046550e+00 8.390969e+00
5.800000e+03 9.700000e+03 5.633680e+00 5.032987e+00 8.393981e+00
5.800000e+03 9.800000e+03 5.647576e+00 5.019091e+00 8.395412e+00
5.800000e+03 9.900000e+03 5.661699e+00 5.004968e+00 8.395114e+00
5.800000e+03 1.000000e+04 5.675914e+00 4.990752e+00 8.392947e+00
5.800000e+03 1.010000e+04 5.690058e+00 4.976609e+00 8.388779e+00
5.800000e+03 1.020000e+04 5.703934e+00 4.962733e+00 8.382497e+00
5.800000e+03 1.030000e+04 5.717314e+00 4.949352e+00 8.374011e+00
5.800000e+03 1.040000e+04 5.729940e+00 4.936727e+00 8.363267e+00
5.800000e+03 1.050000e+04 5.741528e+00 4.925139e+00 8.350253e+00
5.800000e+03 1.060000e+04 5.751776e+00 4.914891e+00 8.335008e+00
5.800000e+03 1.070000e+04 5.760378e+00 4.906289e+00 8.317629e+00
5.800000e+03 1.080000e+04 5.767037e+00 4.899630e+00 8.298270e+00
5.800000e+03 1.090000e+04 5.771480e+00 4.895187e+00 8.277151e+00
5.800000e+03 1.100000e+04 5.773474e+00 4.893192e+00 8.254545e+00
5.800000e+03 1.110000e+04 5.772845e+00 4.893821e+00 8.230775e+00
5.800000e+03 1.120000e+04 5.769485e+00 4.897182e+00 8.206199e+00
5.800000e+03 1.130000e+04 5.763362e+00 4.903305e+00 8.181195e+00
5.800000e+03 1.140000e+04 5.754524e+00 4.912143e+00 8.156148e+00
5.800000e+03 1.150000e+04 5.743093e+00 4.923574e+00 8.131430e+00
5.800000e+03 1.160000e+04 5.729262e+00 4.937404e+00 8.107384e+00
5.800000e+03 1.170000e+04 5.713279e+00 4.953387e+00 8.084316e+00
5.800000e+03 1.180000e+04 5.695436e+00 4.971231e+00 8.062483e+00
5.800000e+03 1.190000e+04 5.676050e+00 4.990617e+00 8.042086e+00
5.800000e+03 1.200000e+04 5.655453e+00 5.011214e+00 8.023273e+00
5.800000e+03 1.210000e+04 5.633973e+00 5.032694e+00 8.006136e+00
5.800000e+03 1.220000e+04 5.611926e+00 5.054740e+00 7.990719e+00
5.800000e+03 1.230000e+04 5.589605e+00 5.077061e+00 7.977020e+00
5.800000e+03 1.240000e+04 5.567274e+00 5.099393e+00 7.965002e+00
5.800000e+03 1.250000e+04 5.545163e+00 5.121504e+00 7.954598e+00
5.800000e+03 1.260000e+04 5.523469e+00 5.143197e+00 7.945716e+00
5.800000e+03 1.270000e+04 5.502355e+00 5.164312e+00 7.938252e+00
5.800000e+03 1.280000e+04 5.481948e+00 5.184719e+00 7.932092e+00
5.800000e+03 1.290000e+04 5.462348e+00 5.204319e+00 7.927114e+00
5.800000e+03 1.300000e+04 5.443626e+00 5.223040e+00 7.923198e+00
5.800000e+03 1.310000e+04 5.425831e+00 5.240835e+00 7.920228e+00
5.800000e+03 1.320000e+04 5.408990e+00 5.257677e+00 7.918089e+00
5.800000e+03 1.330000e+04 5.393113e+00 5.273554e+00 7.916675e+00
5.800000e+03 1.340000e+04 5.378197e+00 5.288469e+00 7.915889e+00
5.800000e+03 1.350000e+04 5.364228e+00 5.302439e+00 7.915638e+00
5.800000e+03 1.360000e+04 5.351182e+00 5.315484e+00 7.915842e+00
5.800000e+03 1.370000e+04 5.339031e+00 5.327636e+00 7.916427e+00
5.800000e+03 1.380000e+04 5.327739e+00 5.338927e+00 7.917326e+00
5.800000e+03 1.390000e+04 5.317270e+00 5.349396e+00 7.918483e+00
5.800000e+03 1.400000e+04 5.307584e+00 5.359083e+00 7.919845e+00
5.800000e+03 1.410000e+04 5.298641e+00 5.368026e+00 7.921369e+00
5.800000e+03 1.420000e+04 5.290400e+00 5.376267e+00 7.923016e+00
5.800000e+03 1.430000e+04 5.282820e+00 5.383847e+00 7.924753e+00
5.800000e+03 1.440000e+04 5.275863e+00 5.390804e+00 7.926553e+00
5.800000e+03 1.450000e+04 5.269490e+00 5.397176e+00 7.928390e+00
5.800000e+03 1.460000e+04 5.263665e+00 5.403002e+00 7.930245e+00
5.800000e+03 1.470000e+04 5.258352e+00 5.408315e+00 7.932101e+00
5.800000e+03 1.480000e+04 5.253517e+00 5.413149e+00 7.933945e+00
5.800000e+03 1.490000e+04 5.249130e+00 5.417537e+00 7.935765e+00
5.800000e+03 1.500000e+04 5.245158e+00 5.421508e+00 7.937551e+00
5.800000e+03 1.510000e+04 5.241575e+00 5.425091e+00 7.939296e+00
5.800000e+03 1.520000e+04 5.238354e+00 5.428313e+00 7.940996e+00
5.800000e+03 1.530000e+04 5.235469e+00 5.431198e+00 7.942645e+00
5.800000e+03 1.540000e+04 5.232897e+00 5.433770e+00 7.944240e+00
5.800000e+03 1.550000e+04 5.230615e+00 5.436052e+00 7.945780e+00
5.800000e+03 1.560000e+04 5.228603e+00 5.438063e+00 7.947263e+00
5.800000e+03 1.570000e+04 5.226843e+00 5.439824e+00 7.948689e+00
5.800000e+03 1.580000e+04 5.225315e+00 5.441352e+00 7.950057e+00
