#x y exx eyy exy
1.400000e+03 1.240000e+04 5.379824e+00 5.286843e+00 8.145566e+00
1.400000e+03 1.250000e+04 5.379910e+00 5.286757e+00 8.138469e+00
1.400000e+03 1.260000e+04 5.380210e+00 5.286457e+00 8.131676e+00
1.400000e+03 1.270000e+04 5.380674e+00 5.285993e+00 8.125187e+00
1.400000e+03 1.280000e+04 5.381258e+00 5.285409e+00 8.119001e+00
1.400000e+03 1.290000e+04 5.381925e+00 5.284741e+00 8.113112e+00
1.400000e+03 1.300000e+04 5.382644e+00 5.284023e+00 8.107510e+00
1.400000e+03 1.310000e+04 5.383389e+00 5.283278e+00 8.102185e+00
1.400000e+03 1.320000e+04 5.384137e+00 5.282529e+00 8.097126e+00
1.400000e+03 1.330000e+04 5.384873e+00 5.281794e+00 8.092321e+00
1.400000e+03 1.340000e+04 5.385581e+00 5.281085e+00 8.087758e+00
1.400000e+03 1.350000e+04 5.386252e+00 5.280415e+00 8.083423e+00
1.400000e+03 1.360000e+04 5.386875e+00 5.279791e+00 8.079305e+00
1.400000e+03 1.370000e+04 5.387446e+00 5.279221e+00 8.075392e+00
1.400000e+03 1.380000e+04 5.387960e+00 5.278707e+00 8.071672e+00
1.400000e+03 1.390000e+04 5.388413e+00 5.278254e+00 8.068134e+00
1.400000e+03 1.400000e+04 5.388804e+00 5.277863e+00 8.064768e+00
1.400000e+03 1.410000e+04 5.389132e+00 5.277535e+00 8.061564e+00
1.400000e+03 1.420000e+04 5.389397e+00 5.277270e+00 8.058513e+00
1.400000e+03 1.430000e+04 5.389600e+00 5.277067e+00 8.055606e+00
1.400000e+03 1.440000e+04 5.389742e+00 5.276925e+00 8.052835e+00
1.400000e+03 1.450000e+04 5.389825e+00 5.276841e+00 8.050191e+00
1.400000e+03 1.460000e+04 5.389851e+00 5.276816e+00 8.047669e+00
1.400000e+03 1.470000e+04 5.389822e+00 5.276845e+00 8.045261e+00
1.400000e+03 1.480000e+04 5.389741e+00 5.276926e+00 8.042962e+00
1.400000e+03 1.490000e+04 5.389609e+00 5.277057e+00 8.040764e+00
1.400000e+03 1.500000e+04 5.389431e+00 5.277236e+00 8.038664e+00
1.400000e+03 1.510000e+04 5.389208e+00 5.277459e+00 8.036655e+00
1.400000e+03 1.520000e+04 5.388943e+00 5.277724e+00 8.034734e+00
1.400000e+03 1.530000e+04 5.388638e+00 5.278029e+00 8.032895e+00
1.400000e+03 1.540000e+04 5.388297e+00 5.278370e+00 8.031135e+00
1.400000e+03 1.550000e+04 5.387922e+00 5.278745e+00 8.029450e+00
1.400000e+03 1.560000e+04 5.387515e+00 5.279152e+00 8.027836e+00
1.400000e+03 1.570000e+04 5.387079e+00 5.279588e+00 8.026290e+00
1.400000e+03 1.580000e+04 5.386615e+00 5.280051e+00 8.024808e+00
1.400000e+03 1.590000e+04 5.386127e+00 5.280539e+00 8.023389e+00
1.400000e+03 1.600000e+04 5.385617e+00 5.281050e+00 8.022028e+00
1.400000e+03 1.610000e+04 5.385086e+00 5.281581e+00 8.020724e+00
1.400000e+03 1.620000e+04 5.384537e+00 5.282130e+00 8.019473e+00
1.400000e+03 1.630000e+04 5.383970e+00 5.282696e+00 8.018274e+00
1.400000e+03 1.640000e+04 5.383389e+00 5.283277e+00 8.017124e+00
1.400000e+03 1.650000e+04 5.382795e+00 5.283872e+00 8.016022e+00
1.400000e+03 1.660000e+04 5.382189e+00 5.284478e+00 8.014964e+00
1.400000e+03 1.670000e+04 5.381573e+00 5.285094e+00 8.013950e+00
1.400000e+03 1.680000e+04 5.380948e+00 5.285719e+00 8.012978e+00
1.400000e+03 1.690000e+04 5.380316e+00 5.286351e+00 8.012045e+00
1.400000e+03 1.700000e+04 5.379677e+00 5.286990e+00 8.011150e+00
1.400000e+03 1.710000e+04 5.379034e+00 5.287633e+00 8.010293e+00
1.400000e+03 1.720000e+04 5.378386e+00 5.288280e+00 8.009470e+00
1.400000e+03 1.730000e+04 5.377736e+00 5.288930e+00 8.008681e+00
1.400000e+03 1.740000e+04 5.377084e+00 5.289582e+00 8.007925e+00
1.400000e+03 1.750000e+04 5.376431e+00 5.290235e+00 8.007200e+00
1.400000e+03 1.760000e+04 5.375778e+00 5.290888e+00 8.006505e+00
1.400000e+03 1.770000e+04 5.375126e+00 5.291541e+00 8.005839e+00
1.400000e+03 1.780000e+04 5.374475e+00 5.292192e+00 8.005200e+00
1.400000e+03 1.790000e+04 5.373826e+00 5.292841e+00 8.004588e+00
1.400000e+03 1.800000e+04 5.373179e+00 5.293487e+00 8.004002e+00
1.400000e+03 1.810000e+04 5.372536e+00 5.294130e+00 8.003441e+00
1.400000e+03 1.820000e+04 5.371897e+00 5.294770e+00 8.002903e+00
1.400000e+03 1.830000e+04 5.371262e+00 5.295405e+00 8.002387e+00
1.400000e+03 1.840000e+04 5.370632e+00 5.296035e+00 8.001894e+00
1.400000e+03 1.850000e+04 5.370006e+00 5.296660e+00 8.001422e+00
1.400000e+03 1.860000e+04 5.369387e+00 5.297280e+00 8.000970e+00
1.400000e+03 1.870000e+04 5.368773e+00 5.297894e+00 8.000538e+00
1.400000e+03 1.880000e+04 5.368165e+00 5.298502e+00 8.000124e+00
1.400000e+03 1.890000e+04 5.367564e+00 5.299103e+00 7.999728e+00
1.400000e+03 1.900000e+04 5.366969e+00 5.299698e+00 7.999350e+00
1.400000e+03 1.910000e+04 5.366381e+00 5.300286e+00 7.998988e+00
1.400000e+03 1.920000e+04 5.365800e+00 5.300866e+00 7.998643e+00
1.400000e+03 1.930000e+04 5.365227e+00 5.301440e+00 7.998312e+00
1.400000e+03 1.940000e+04 5.364661e+00 5.302006e+00 7.997997e+00
1.400000e+03 1.950000e+04 5.364102e+00 5.302565e+00 7.997696e+00
1.400000e+03 1.960000e+04 5.363551e+00 5.303116e+00 7.997408e+00
1.400000e+03 1.970000e+04 5.363008e+00 5.303659e+00 7.997134e+00
1.400000e+03 1.980000e+04 5.362472e+00 5.304194e+00 7.996872e+00
1.400000e+03 1.990000e+04 5.361945e+00 5.304722e+00 7.996623e+00
1.500000e+03 0.000000e+00 5.287296e+00 5.379370e+00 7.989600e+00
1.500000e+03 1.000000e+02 5.286869e+00 5.379798e+00 7.989423e+00
1.500000e+03 2.000000e+02 5.286439e+00 5.380227e+00 7.989240e+00
1.500000e+03 3.000000e+02 5.286009e+00 5.380657e+00 7.989050e+00
1.500000e+03 4.000000e+02 5.285578e+00 5.381089e+00 7.988851e+00
1.500000e+03 5.000000e+02 5.285146e+00 5.381521e+00 7.988645e+00
1.500000e+03 6.000000e+02 5.284714e+00 5.381953e+00 7.988430e+00
1.500000e+03 7.000000e+02 5.284281e+00 5.382385e+00 7.988206e+00
1.500000e+03 8.000000e+02 5.283849e+00 5.382818e+00 7.987973e+00
1.500000e+03 9.000000e+02 5.283417e+00 5.383250e+00 7.987729e+00
1.500000e+03 1.000000e+03 5.282986e+00 5.383681e+00 7.987475e+00
1.500000e+03 1.100000e+03 5.282556e+00 5.384111e+00 7.987210e+00
1.500000e+03 1.200000e+03 5.282127e+00 5.384540e+00 7.986934e+00
1.500000e+03 1.300000e+03 5.281700e+00 5.384967e+00 7.986645e+00
1.500000e+03 1.400000e+03 5.281276e+00 5.385391e+00 7.986343e+00
1.500000e+03 1.500000e+03 5.280854e+00 5.385813e+00 7.986028e+00
1.500000e+03 1.600000e+03 5.280435e+00 5.386231e+00 7.985699e+00
1.500000e+03 1.700000e+03 5.280021e+00 5.386646e+00 7.985355e+00
1.500000e+03 1.800000e+03 5.279610e+00 5.387057e+00 7.984995e+00
1.500000e+03 1.900000e+03 5.279204e+00 5.387462e+00 7.984618e+00
1.500000e+03 2.000000e+03 5.278804e+00 5.387862e+00 7.984224e+00
1.500000e+03 2.100000e+03 5.278410e+00 5.388256e+00 7.983812e+00
1.500000e+03 2.200000e+03 5.278023e+00 5.388643e+00 7.983381e+00
1.500000e+03 2.300000e+03 5.277644e+00 5.389023e+00 7.982930e+00
1.500000e+03 2.400000e+03 5.277273e+00 5.389394e+00 7.982458e+00
1.500000e+03 2.500000e+03 5.276911e+00 5.389755e+00 7.981963e+00
1.500000e+03 2.600000e+03 5.276560e+00 5.390107e+00 7.981445e+00
1.500000e+03 2.700000e+03 5.276220e+00 5.390447e+00 7.980903e+00
1.500000e+03 2.800000e+03 5.275892e+00 5.390775e+00 7.980336e+00
1.500000e+03 2.900000e+03 5.275578e+00 5.391089e+00 7.979742e+00
1.500000e+03 3.000000e+03 5.275279e+00 5.391388e+00 7.979119e+00
1.500000e+03 3.100000e+03 5.274996e+00 5.391671e+00 7.978468e+00
1.500000e+03 3.200000e+03 5.274730e+00 5.391936e+00 7.977785e+00
1.500000e+03 3.300000e+03 5.274484e+00 5.392183e+00 7.977071e+00
1.500000e+03 3.400000e+03 5.274259e+00 5.392408e+00 7.976323e+00
1.500000e+03 3.500000e+03 5.274056e+00 5.392610e+00 7.975540e+00
1.500000e+03 3.600000e+03 5.273879e+00 5.392788e+00 7.974720e+00
1.500000e+03 3.700000e+03 5.273728e+00 5.392939e+00 7.973862e+00
1.500000e+03 3.800000e+03 5.273606e+00 5.393060e+00 7.972964e+00
1.500000e+03 3.900000e+03 5.273517e+00 5.393150e+00 7.972025e+00
1.500000e+03 4.000000e+03 5.273462e+00 5.393205e+00 7.971043e+00
1.500000e+03 4.100000e+03 5.273445e+00 5.393222e+00 7.970016e+00
1.500000e+03 4.200000e+03 5.273468e+00 5.393198e+00 7.968942e+00
1.500000e+03 4.300000e+03 5.273536e+00 5.393130e+00 7.967820e+00
1.500000e+03 4.400000e+03 5.273653e+00 5.393014e+00 7.966648e+00
1.500000e+03 4.500000e+03 5.273822e+00 5.392845e+00 7.965425e+00
1.500000e+03 4.600000e+03 5.274048e+00 5.392618e+00 7.964149e+00
1.500000e+03 4.700000e+03 5.274337e+00 5.392330e+00 7.962818e+00
1.500000e+03 4.800000e+03 5.274694e+00 5.391973e+00 7.961430e+00
1.500000e+03 4.900000e+03 5.275124e+00 5.391542e+00 7.959985e+00
1.500000e+03 5.000000e+03 5.275636e+00 5.391031e+00 7.958482e+00
1.500000e+03 5.100000e+03 5.276235e+00 5.390432e+00 7.956918e+00
1.500000e+03 5.200000e+03 5.276930e+00 5.389737e+00 7.955295e+00
1.500000e+03 5.300000e+03 5.277729e+00 5.388937e+00 7.953610e+00
1.500000e+03 5.400000e+03 5.278643e+00 5.388024e+00 7.951864e+00
1.500000e+03 5.500000e+03 5.279681e+00 5.386986e+00 7.950058e+00
1.500000e+03 5.600000e+03 5.280854e+00 5.385812e+00 7.948192e+00
1.500000e+03 5.700000e+03 5.282176e+00 5.384490e+00 7.946267e+00
1.500000e+03 5.800000e+03 5.283660e+00 5.383007e+00 7.944286e+00
1.500000e+03 5.900000e+03 5.285320e+00 5.381347e+00 7.942252e+00
1.500000e+03 6.000000e+03 5.287173e+00 5.379494e+00 7.940169e+00
1.500000e+03 6.100000e+03 5.289236e+00 5.377431e+00 7.938041e+00
1.500000e+03 6.200000e+03 5.291528e+00 5.375138e+00 7.935877e+00
1.500000e+03 6.300000e+03 5.294071e+00 5.372596e+00 7.933682e+00
1.500000e+03 6.400000e+03 5.296885e+00 5.369782e+00 7.931469e+00
1.500000e+03 6.500000e+03 5.299994e+00 5.366672e+00 7.929249e+00
1.500000e+03 6.600000e+03 5.303426e+00 5.363241e+00 7.927036e+00
1.500000e+03 6.700000e+03 5.307205e+00 5.359462e+00 7.924848e+00
1.500000e+03 6.800000e+03 5.311362e+00 5.355305e+00 7.922705e+00
1.500000e+03 6.900000e+03 5.315926e+00 5.350740e+00 7.920633e+00
1.500000e+03 7.000000e+03 5.320929e+00 5.345737e+00 7.918659e+00
1.500000e+03 7.100000e+03 5.326404e+00 5.340263e+00 7.916816e+00
1.500000e+03 7.200000e+03 5.332382e+00 5.334285e+00 7.915143e+00
1.500000e+03 7.300000e+03 5.338896e+00 5.327770e+00 7.913683e+00
1.500000e+03 7.400000e+03 5.345979e+00 5.320688e+00 7.912488e+00
1.500000e+03 7.500000e+03 5.353659e+00 5.313008e+00 7.911612e+00
1.500000e+03 7.600000e+03 5.361962e+00 5.304705e+00 7.911121e+00
1.500000e+03 7.700000e+03 5.370910e+00 5.295757e+00 7.911086e+00
1.500000e+03 7.800000e+03 5.380516e+00 5.286150e+00 7.911585e+00
1.500000e+03 7.900000e+03 5.390788e+00 5.275879e+00 7.912704e+00
1.500000e+03 8.000000e+03 5.401717e+00 5.264950e+00 7.914537e+00
1.500000e+03 8.100000e+03 5.413283e+00 5.253384e+00 7.917182e+00
1.500000e+03 8.200000e+03 5.425446e+00 5.241220e+00 7.920742e+00
1.500000e+03 8.300000e+03 5.438148e+00 5.228518e+00 7.925322e+00
1.500000e+03 8.400000e+03 5.451304e+00 5.215362e+00 7.931026e+00
1.500000e+03 8.500000e+03 5.464803e+00 5.201864e+00 7.937952e+00
1.500000e+03 8.600000e+03 5.478502e+00 5.188165e+00 7.946190e+00
1.500000e+03 8.700000e+03 5.492229e+00 5.174437e+00 7.955811e+00
1.500000e+03 8.800000e+03 5.505781e+00 5.160885e+00 7.966866e+00
1.500000e+03 8.900000e+03 5.518924e+00 5.147742e+00 7.979376e+00
1.500000e+03 9.000000e+03 5.531400e+00 5.135267e+00 7.993323e+00
1.500000e+03 9.100000e+03 5.542931e+00 5.123735e+00 8.008646e+00
1.500000e+03 9.200000e+03 5.553233e+00 5.113434e+00 8.025236e+00
1.500000e+03 9.300000e+03 5.562023e+00 5.104643e+00 8.042928e+00
1.500000e+03 9.400000e+03 5.569039e+00 5.097628e+00 8.061503e+00
1.500000e+03 9.500000e+03 5.574050e+00 5.092616e+00 8.080692e+00
1.500000e+03 9.600000e+03 5.576879e+00 5.089788e+00 8.100180e+00
1.500000e+03 9.700000e+03 5.577410e+00 5.089256e+00 8.119616e+00
1.500000e+03 9.800000e+03 5.575605e+00 5.091061e+00 8.138633e+00
1.500000e+03 9.900000e+03 5.571508e+00 5.095159e+00 8.156858e+00
1.500000e+03 1.000000e+04 5.565244e+00 5.101422e+00 8.173933e+00
1.500000e+03 1.010000e+04 5.557019e+00 5.109648e+00 8.189538e+00
1.500000e+03 1.020000e+04 5.547103e+00 5.119564e+00 8.203398e+00
1.500000e+03 1.030000e+04 5.535817e+00 5.130850e+00 8.215304e+00
1.500000e+03 1.040000e+04 5.523515e+00 5.143152e+00 8.225116e+00
1.500000e+03 1.050000e+04 5.510560e+00 5.156107e+00 8.232766e+00
1.500000e+03 1.060000e+04 5.497309e+00 5.169358e+00 8.238258e+00
1.500000e+03 1.070000e+04 5.484091e+00 5.182576e+00 8.241658e+00
1.500000e+03 1.080000e+04 5.471200e+00 5.195467e+00 8.243089e+00
1.500000e+03 1.090000e+04 5.458879e+00 5.207788e+00 8.242712e+00
1.500000e+03 1.100000e+04 5.447322e+00 5.219345e+00 8.240719e+00
1.500000e+03 1.110000e+04 5.436668e+00 5.229999e+00 8.237319e+00
1.500000e+03 1.120000e+04 5.427008e+00 5.239659e+00 8.232726e+00
1.500000e+03 1.130000e+04 5.418387e+00 5.248280e+00 8.227151e+00
1.500000e+03 1.140000e+04 5.410813e+00 5.255854e+00 8.220796e+00
1.500000e+03 1.150000e+04 5.404261e+00 5.262406e+00 8.213845e+00
1.500000e+03 1.160000e+04 5.398684e+00 5.267983e+00 8.206465e+00
1.500000e+03 1.170000e+04 5.394016e+00 5.272650e+00 8.198801e+00
1.500000e+03 1.180000e+04 5.390183e+00 5.276484e+00 8.190980e+00
1.500000e+03 1.190000e+04 5.387100e+00 5.279567e+00 8.183105e+00
1.500000e+03 1.200000e+04 5.384683e+00 5.281983e+00 8.175263e+00
1.500000e+03 1.210000e+04 5.382850e+00 5.283817e+00 8.167524e+00
1.500000e+03 1.220000e+04 5.381519e+00 5.285147e+00 8.159942e+00
1.500000e+03 1.230000e+04 5.380617e+00 5.286050e+00 8.152559e+00
1.500000e+03 1.240000e+04 5.380072e+00 5.286595e+00 8.145404e+00
1.500000e+03 1.250000e+04 5.379823e+00 5.286844e+00 8.138499e+00
1.500000e+03 1.260000e+04 5.379813e+00 5.286853e+00 8.131856e+00
1.500000e+03 1.270000e+04 5.379993e+00 5.286673e+00 8.125484e+00
1.500000e+03 1.280000e+04 5.380320e+00 5.286347e+00 8.119383e+00
1.500000e+03 1.290000e+04 5.380755e+00 5.285912e+00 8.113553e+00
1.500000e+03 1.300000e+04 5.381267e+00 5.285399e+00 8.107989e+00
1.500000e+03 1.310000e+04 5.381829e+00 5.284838e+00 8.102684e+00
1.500000e+03 1.320000e+04 5.382418e+00 5.284249e+00 8.097630e+00
1.500000e+03 1.330000e+04 5.383014e+00 5.283653e+00 8.092817e+00
1.500000e+03 1.340000e+04 5.383602e+00 5.283064e+00 8.088235e+00
1.500000e+03 1.350000e+04 5.384170e+00 5.282496e+00 8.083875e+00
1.500000e+03 1.360000e+04 5.384708e+00 5.281959e+00 8.079725e+00
1.500000e+03 1.370000e+04 5.385207e+00 5.281460e+00 8.075775e+00
1.500000e+03 1.380000e+04 5.385661e+00 5.281005e+00 8.072016e+00
1.500000e+03 1.390000e+04 5.386067e+00 5.280600e+00 8.068436e+00
1.500000e+03 1.400000e+04 5.386421e+00 5.280246e+00 8.065027e+00
1.500000e+03 1.410000e+04 5.386721e+00 5.279946e+00 8.061779e+00
1.500000e+03 1.420000e+04 5.386966e+00 5.279700e+00 8.058683e+00
1.500000e+03 1.430000e+04 5.387157e+00 5.279510e+00 8.055733e+00
1.500000e+03 1.440000e+04 5.387292e+00 5.279374e+00 8.052918e+00
1.500000e+03 1.450000e+04 5.387374e+00 5.279292e+00 8.050233e+00
1.500000e+03 1.460000e+04 5.387404e+00 5.279263e+00 8.047671e+00
1.500000e+03 1.470000e+04 5.387382e+00 5.279284e+00 8.045224e+00
1.500000e+03 1.480000e+04 5.387312e+00 5.279355e+00 8.042887e+00
1.500000e+03 1.490000e+04 5.387195e+00 5.279472e+00 8.040654e+00
1.500000e+03 1.500000e+04 5.387033e+00 5.279634e+00 8.038520e+00
1.500000e+03 1.510000e+04 5.386829e+00 5.279838e+00 8.036479e+00
1.500000e+03 1.520000e+04 5.386584e+00 5.280083e+00 8.034528e+00
1.500000e+03 1.530000e+04 5.386302e+00 5.280365e+00 8.032661e+00
1.500000e+03 1.540000e+04 5.385984e+00 5.280683e+00 8.030875e+00
1.500000e+03 1.550000e+04 5.385633e+00 5.281034e+00 8.029166e+00
1.500000e+03 1.560000e+04 5.385251e+00 5.281416e+00 8.027529e+00
1.500000e+03 1.570000e+04 5.384841e+00 5.281826e+00 8.025962e+00
1.500000e+03 1.580000e+04 5.384404e+00 5.282263e+00 8.024462e+00
1.500000e+03 1.590000e+04 5.383942e+00 5.282724e+00 8.023025e+00
1.500000e+03 1.600000e+04 5.383459e+00 5.283208e+00 8.021648e+00
1.500000e+03 1.610000e+04 5.382955e+00 5.283712e+00 8.020329e+00
1.500000e+03 1.620000e+04 5.382433e+00 5.284234e+00 8.019065e+00
1.500000e+03 1.630000e+04 5.381893e+00 5.284773e+00 8.017854e+00
1.500000e+03 1.640000e+04 5.381339e+00 5.285327e+00 8.016694e+00
1.500000e+03 1.650000e+04 5.380772e+00 5.285895e+00 8.015582e+00
1.500000e+03 1.660000e+04 5.380193e+00 5.286474e+00 8.014516e+00
1.500000e+03 1.670000e+04 5.379603e+00 5.287063e+00 8.013495e+00
1.500000e+03 1.680000e+04 5.379005e+00 5.287662e+00 8.012516e+00
1.500000e+03 1.690000e+04 5.378399e+00 5.288268e+00 8.011578e+00
1.500000e+03 1.700000e+04 5.377786e+00 5.288881e+00 8.010679e+00
1.500000e+03 1.710000e+04 5.377168e+00 5.289498e+00 8.009818e+00
1.500000e+03 1.720000e+04 5.376546e+00 5.290120e+00 8.008993e+00
1.500000e+03 1.730000e+04 5.375921e+00 5.290746e+00 8.008202e+00
1.500000e+03 1.740000e+04 5.375294e+00 5.291373e+00 8.007445e+00
1.500000e+03 1.750000e+04 5.374665e+00 5.292001e+00 8.006719e+00
1.500000e+03 1.760000e+04 5.374036e+00 5.292630e+00 8.006024e+00
1.500000e+03 1.770000e+04 5.373408e+00 5.293259e+00 8.005359e+00
1.500000e+03 1.780000e+04 5.372780e+00 5.293886e+00 8.004721e+00
1.500000e+03 1.790000e+04 5.372154e+00 5.294512e+00 8.004111e+00
1.500000e+03 1.800000e+04 5.371531e+00 5.295136e+00 8.003527e+00
1.500000e+03 1.810000e+04 5.370911e+00 5.295756e+00 8.002968e+00
1.500000e+03 1.820000e+04 5.370294e+00 5.296373e+00 8.002433e+00
1.500000e+03 1.830000e+04 5.369680e+00 5.296986e+00 8.001921e+00
1.500000e+03 1.840000e+04 5.369072e+00 5.297595e+00 8.001431e+00
1.500000e+03 1.850000e+04 5.368468e+00 5.298199e+00 8.000963e+00
1.500000e+03 1.860000e+04 5.367869e+00 5.298797e+00 8.000515e+00
1.500000e+03 1.870000e+04 5.367276e+00 5.299390e+00 8.000087e+00
1.500000e+03 1.880000e+04 5.366689e+00 5.299977e+00 7.999678e+00
1.500000e+03 1.890000e+04 5.366108e+00 5.300559e+00 7.999287e+00
1.500000e+03 1.900000e+04 5.365533e+00 5.301133e+00 7.998914e+00
1.500000e+03 1.910000e+04 5.364965e+00 5.301701e+00 7.998557e+00
1.500000e+03 1.920000e+04 5.364404e+00 5.302263e+00 7.998217e+00
1.500000e+03 1.930000e+04 5.363850e+00 5.302817e+00 7.997892e+00
1.500000e+03 1.940000e+04 5.363303e+00 5.303364e+00 7.997582e+00
1.500000e+03 1.950000e+04 5.362763e+00 5.303904e+00 7.997287e+00
1.500000e+03 1.960000e+04 5.362230e+00 5.304436e+00 7.997005e+00
1.500000e+03 1.970000e+04 5.361705e+00 5.304961e+00 7.996736e+00
1.500000e+03 1.980000e+04 5.361188e+00 5.305479e+00 7.996480e+00
1.500000e+03 1.990000e+04 5.360678e+00 5.305989e+00 7.996237e+00
1.600000e+03 0.000000e+00 5.287642e+00 5.379025e+00 7.989282e+00
1.600000e+03 1.000000e+02 5.287223e+00 5.379444e+00 7.989105e+00
1.600000e+03 2.000000e+02 5.286803e+00 5.379864e+00 7.988921e+00
1.600000e+03 3.000000e+02 5.286382e+00 5.380285e+00 7.988730e+00
1.600000e+03 4.000000e+02 5.285961e+00 5.380706e+00 7.988532e+00
1.600000e+03 5.000000e+02 5.285540e+00 5.381127e+00 7.988325e+00
1.600000e+03 6.000000e+02 5.285119e+00 5.381548e+00 7.988110e+00
1.600000e+03 7.000000e+02 5.284698e+00 5.381968e+00 7.987886e+00
1.600000e+03 8.000000e+02 5.284279e+00 5.382388e+00 7.987653e+00
1.600000e+03 9.000000e+02 5.283860e+00 5.382807e+00 7.987411e+00
1.600000e+03 1.000000e+03 5.283443e+00 5.383224e+00 7.987158e+00
1.600000e+03 1.100000e+03 5.283028e+00 5.383639e+00 7.986894e+00
1.600000e+03 1.200000e+03 5.282615e+00 5.384051e+00 7.986619e+00
1.600000e+03 1.300000e+03 5.282205e+00 5.384461e+00 7.986332e+00
1.600000e+03 1.400000e+03 5.281799e+00 5.384868e+00 7.986033e+00
1.600000e+03 1.500000e+03 5.281396e+00 5.385271e+00 7.985720e+00
1.600000e+03 1.600000e+03 5.280997e+00 5.385669e+00 7.985394e+00
1.600000e+03 1.700000e+03 5.280604e+00 5.386063e+00 7.985053e+00
1.600000e+03 1.800000e+03 5.280216e+00 5.386451e+00 7.984697e+00
1.600000e+03 1.900000e+03 5.279834e+00 5.386833e+00 7.984325e+00
1.600000e+03 2.000000e+03 5.279459e+00 5.387208e+00 7.983936e+00
1.600000e+03 2.100000e+03 5.279092e+00 5.387575e+00 7.983530e+00
1.600000e+03 2.200000e+03 5.278733e+00 5.387934e+00 7.983105e+00
1.600000e+03 2.300000e+03 5.278384e+00 5.388283e+00 7.982660e+00
1.600000e+03 2.400000e+03 5.278045e+00 5.388622e+00 7.982195e+00
1.600000e+03 2.500000e+03 5.277717e+00 5.388950e+00 7.981709e+00
1.600000e+03 2.600000e+03 5.277401e+00 5.389266e+00 7.981200e+00
1.600000e+03 2.700000e+03 5.277099e+00 5.389568e+00 7.980668e+00
1.600000e+03 2.800000e+03 5.276812e+00 5.389855e+00 7.980111e+00
1.600000e+03 2.900000e+03 5.276540e+00 5.390126e+00 7.979528e+00
1.600000e+03 3.000000e+03 5.276286e+00 5.390381e+00 7.978918e+00
1.600000e+03 3.100000e+03 5.276051e+00 5.390616e+00 7.978280e+00
1.600000e+03 3.200000e+03 5.275836e+00 5.390830e+00 7.977613e+00
1.600000e+03 3.300000e+03 5.275644e+00 5.391023e+00 7.976915e+00
1.600000e+03 3.400000e+03 5.275476e+00 5.391191e+00 7.976184e+00
1.600000e+03 3.500000e+03 5.275334e+00 5.391333e+00 7.975420e+00
1.600000e+03 3.600000e+03 5.275220e+00 5.391447e+00 7.974621e+00
1.600000e+03 3.700000e+03 5.275137e+00 5.391530e+00 7.973786e+00
1.600000e+03 3.800000e+03 5.275087e+00 5.391579e+00 7.972912e+00
1.600000e+03 3.900000e+03 5.275074e+00 5.391593e+00 7.972000e+00
1.600000e+03 4.000000e+03 5.275099e+00 5.391568e+00 7.971046e+00
1.600000e+03 4.100000e+03 5.275167e+00 5.391500e+00 7.970050e+00
1.600000e+03 4.200000e+03 5.275280e+00 5.391386e+00 7.969011e+00
1.600000e+03 4.300000e+03 5.275444e+00 5.391223e+00 7.967926e+00
1.600000e+03 4.400000e+03 5.275661e+00 5.391006e+00 7.966794e+00
1.600000e+03 4.500000e+03 5.275936e+00 5.390731e+00 7.965614e+00
1.600000e+03 4.600000e+03 5.276274e+00 5.390392e+00 7.964385e+00
1.600000e+03 4.700000e+03 5.276681e+00 5.389985e+00 7.963105e+00
1.600000e+03 4.800000e+03 5.277163e+00 5.389504e+00 7.961773e+00
1.600000e+03 4.900000e+03 5.277725e+00 5.388942e+00 7.960388e+00
1.600000e+03 5.000000e+03 5.278374e+00 5.388292e+00 7.958951e+00
1.600000e+03 5.100000e+03 5.279119e+00 5.387548e+00 7.957459e+00
1.600000e+03 5.200000e+03 5.279966e+00 5.386700e+00 7.955913e+00
1.600000e+03 5.300000e+03 5.280926e+00 5.385741e+00 7.954313e+00
1.600000e+03 5.400000e+03 5.282007e+00 5.384659e+00 7.952660e+00
1.600000e+03 5.500000e+03 5.283221e+00 5.383446e+00 7.950954e+00
1.600000e+03 5.600000e+03 5.284578e+00 5.382089e+00 7.949197e+00
1.600000e+03 5.700000e+03 5.286091e+00 5.380575e+00 7.947391e+00
1.600000e+03 5.800000e+03 5.287774e+00 5.378893e+00 7.945540e+00
1.600000e+03 5.900000e+03 5.289640e+00 5.377026e+00 7.943647e+00
1.600000e+03 6.000000e+03 5.291706e+00 5.374960e+00 7.941717e+00
1.600000e+03 6.100000e+03 5.293989e+00 5.372678e+00 7.939757e+00
1.600000e+03 6.200000e+03 5.296507e+00 5.370160e+00 7.937774e+00
1.600000e+03 6.300000e+03 5.299279e+00 5.367387e+00 7.935777e+00
1.600000e+03 6.400000e+03 5.302327e+00 5.364340e+00 7.933777e+00
1.600000e+03 6.500000e+03 5.305673e+00 5.360994e+00 7.931788e+00
1.600000e+03 6.600000e+03 5.309340e+00 5.357327e+00 7.929826e+00
1.600000e+03 6.700000e+03 5.313353e+00 5.353313e+00 7.927909e+00
