#x y exx eyy exy
2.400000e+03 1.910000e+04 5.299549e+00 5.367118e+00 7.998469e+00
2.400000e+03 1.920000e+04 5.300265e+00 5.366401e+00 7.998361e+00
2.400000e+03 1.930000e+04 5.300963e+00 5.365703e+00 7.998260e+00
2.400000e+03 1.940000e+04 5.301643e+00 5.365023e+00 7.998166e+00
2.400000e+03 1.950000e+04 5.302305e+00 5.364361e+00 7.998079e+00
2.400000e+03 1.960000e+04 5.302950e+00 5.363716e+00 7.997997e+00
2.400000e+03 1.970000e+04 5.303579e+00 5.363088e+00 7.997922e+00
2.400000e+03 1.980000e+04 5.304190e+00 5.362476e+00 7.997851e+00
2.400000e+03 1.990000e+04 5.304786e+00 5.361880e+00 7.997786e+00
2.500000e+03 0.000000e+00 5.341624e+00 5.325043e+00 7.991286e+00
2.500000e+03 1.000000e+02 5.341977e+00 5.324690e+00 7.991186e+00
2.500000e+03 2.000000e+02 5.342344e+00 5.324322e+00 7.991086e+00
2.500000e+03 3.000000e+02 5.342728e+00 5.323939e+00 7.990986e+00
2.500000e+03 4.000000e+02 5.343127e+00 5.323540e+00 7.990885e+00
2.500000e+03 5.000000e+02 5.343543e+00 5.323123e+00 7.990786e+00
2.500000e+03 6.000000e+02 5.343978e+00 5.322689e+00 7.990687e+00
2.500000e+03 7.000000e+02 5.344431e+00 5.322236e+00 7.990588e+00
2.500000e+03 8.000000e+02 5.344903e+00 5.321763e+00 7.990491e+00
2.500000e+03 9.000000e+02 5.345396e+00 5.321270e+00 7.990395e+00
2.500000e+03 1.000000e+03 5.345911e+00 5.320755e+00 7.990300e+00
2.500000e+03 1.100000e+03 5.346449e+00 5.320218e+00 7.990207e+00
2.500000e+03 1.200000e+03 5.347010e+00 5.319657e+00 7.990116e+00
2.500000e+03 1.300000e+03 5.347596e+00 5.319071e+00 7.990028e+00
2.500000e+03 1.400000e+03 5.348208e+00 5.318459e+00 7.989942e+00
2.500000e+03 1.500000e+03 5.348847e+00 5.317819e+00 7.989859e+00
2.500000e+03 1.600000e+03 5.349516e+00 5.317151e+00 7.989781e+00
2.500000e+03 1.700000e+03 5.350215e+00 5.316452e+00 7.989706e+00
2.500000e+03 1.800000e+03 5.350945e+00 5.315722e+00 7.989636e+00
2.500000e+03 1.900000e+03 5.351709e+00 5.314958e+00 7.989571e+00
2.500000e+03 2.000000e+03 5.352508e+00 5.314159e+00 7.989512e+00
2.500000e+03 2.100000e+03 5.353344e+00 5.313323e+00 7.989460e+00
2.500000e+03 2.200000e+03 5.354219e+00 5.312448e+00 7.989414e+00
2.500000e+03 2.300000e+03 5.355134e+00 5.311533e+00 7.989378e+00
2.500000e+03 2.400000e+03 5.356092e+00 5.310574e+00 7.989350e+00
2.500000e+03 2.500000e+03 5.357096e+00 5.309571e+00 7.989332e+00
2.500000e+03 2.600000e+03 5.358147e+00 5.308520e+00 7.989326e+00
2.500000e+03 2.700000e+03 5.359247e+00 5.307419e+00 7.989332e+00
2.500000e+03 2.800000e+03 5.360401e+00 5.306266e+00 7.989352e+00
2.500000e+03 2.900000e+03 5.361609e+00 5.305058e+00 7.989387e+00
2.500000e+03 3.000000e+03 5.362876e+00 5.303791e+00 7.989438e+00
2.500000e+03 3.100000e+03 5.364203e+00 5.302464e+00 7.989508e+00
2.500000e+03 3.200000e+03 5.365595e+00 5.301072e+00 7.989598e+00
2.500000e+03 3.300000e+03 5.367054e+00 5.299612e+00 7.989711e+00
2.500000e+03 3.400000e+03 5.368585e+00 5.298082e+00 7.989848e+00
2.500000e+03 3.500000e+03 5.370190e+00 5.296476e+00 7.990012e+00
2.500000e+03 3.600000e+03 5.371874e+00 5.294792e+00 7.990206e+00
2.500000e+03 3.700000e+03 5.373641e+00 5.293026e+00 7.990432e+00
2.500000e+03 3.800000e+03 5.375494e+00 5.291172e+00 7.990693e+00
2.500000e+03 3.900000e+03 5.377439e+00 5.289227e+00 7.990994e+00
2.500000e+03 4.000000e+03 5.379480e+00 5.287186e+00 7.991338e+00
2.500000e+03 4.100000e+03 5.381622e+00 5.285045e+00 7.991729e+00
2.500000e+03 4.200000e+03 5.383869e+00 5.282797e+00 7.992171e+00
2.500000e+03 4.300000e+03 5.386228e+00 5.280439e+00 7.992670e+00
2.500000e+03 4.400000e+03 5.388702e+00 5.277965e+00 7.993231e+00
2.500000e+03 4.500000e+03 5.391298e+00 5.275368e+00 7.993859e+00
2.500000e+03 4.600000e+03 5.394022e+00 5.272645e+00 7.994561e+00
2.500000e+03 4.700000e+03 5.396879e+00 5.269788e+00 7.995345e+00
2.500000e+03 4.800000e+03 5.399874e+00 5.266792e+00 7.996217e+00
2.500000e+03 4.900000e+03 5.403015e+00 5.263652e+00 7.997186e+00
2.500000e+03 5.000000e+03 5.406306e+00 5.260361e+00 7.998262e+00
2.500000e+03 5.100000e+03 5.409754e+00 5.256913e+00 7.999453e+00
2.500000e+03 5.200000e+03 5.413364e+00 5.253303e+00 8.000771e+00
2.500000e+03 5.300000e+03 5.417142e+00 5.249525e+00 8.002227e+00
2.500000e+03 5.400000e+03 5.421093e+00 5.245574e+00 8.003833e+00
2.500000e+03 5.500000e+03 5.425221e+00 5.241445e+00 8.005605e+00
2.500000e+03 5.600000e+03 5.429532e+00 5.237135e+00 8.007555e+00
2.500000e+03 5.700000e+03 5.434028e+00 5.232639e+00 8.009700e+00
2.500000e+03 5.800000e+03 5.438711e+00 5.227956e+00 8.012058e+00
2.500000e+03 5.900000e+03 5.443583e+00 5.223084e+00 8.014646e+00
2.500000e+03 6.000000e+03 5.448643e+00 5.218023e+00 8.017485e+00
2.500000e+03 6.100000e+03 5.453890e+00 5.212777e+00 8.020595e+00
2.500000e+03 6.200000e+03 5.459318e+00 5.207349e+00 8.023999e+00
2.500000e+03 6.300000e+03 5.464920e+00 5.201747e+00 8.027720e+00
2.500000e+03 6.400000e+03 5.470686e+00 5.195981e+00 8.031784e+00
2.500000e+03 6.500000e+03 5.476601e+00 5.190066e+00 8.036216e+00
2.500000e+03 6.600000e+03 5.482646e+00 5.184021e+00 8.041044e+00
2.500000e+03 6.700000e+03 5.488797e+00 5.177870e+00 8.046295e+00
2.500000e+03 6.800000e+03 5.495023e+00 5.171643e+00 8.051997e+00
2.500000e+03 6.900000e+03 5.501287e+00 5.165380e+00 8.058177e+00
2.500000e+03 7.000000e+03 5.507541e+00 5.159126e+00 8.064862e+00
2.500000e+03 7.100000e+03 5.513730e+00 5.152936e+00 8.072078e+00
2.500000e+03 7.200000e+03 5.519788e+00 5.146879e+00 8.079846e+00
2.500000e+03 7.300000e+03 5.525634e+00 5.141032e+00 8.088185e+00
2.500000e+03 7.400000e+03 5.531177e+00 5.135489e+00 8.097108e+00
2.500000e+03 7.500000e+03 5.536308e+00 5.130359e+00 8.106618e+00
2.500000e+03 7.600000e+03 5.540903e+00 5.125764e+00 8.116711e+00
2.500000e+03 7.700000e+03 5.544818e+00 5.121848e+00 8.127368e+00
2.500000e+03 7.800000e+03 5.547894e+00 5.118772e+00 8.138553e+00
2.500000e+03 7.900000e+03 5.549950e+00 5.116716e+00 8.150211e+00
2.500000e+03 8.000000e+03 5.550788e+00 5.115878e+00 8.162258e+00
2.500000e+03 8.100000e+03 5.550192e+00 5.116474e+00 8.174583e+00
2.500000e+03 8.200000e+03 5.547932e+00 5.118735e+00 8.187036e+00
2.500000e+03 8.300000e+03 5.543769e+00 5.122898e+00 8.199425e+00
2.500000e+03 8.400000e+03 5.537462e+00 5.129205e+00 8.211509e+00
2.500000e+03 8.500000e+03 5.528781e+00 5.137885e+00 8.222992e+00
2.500000e+03 8.600000e+03 5.517520e+00 5.149147e+00 8.233522e+00
2.500000e+03 8.700000e+03 5.503516e+00 5.163150e+00 8.242686e+00
2.500000e+03 8.800000e+03 5.486676e+00 5.179991e+00 8.250017e+00
2.500000e+03 8.900000e+03 5.467001e+00 5.199665e+00 8.255003e+00
2.500000e+03 9.000000e+03 5.444620e+00 5.222047e+00 8.257106e+00
2.500000e+03 9.100000e+03 5.419815e+00 5.246851e+00 8.255794e+00
2.500000e+03 9.200000e+03 5.393047e+00 5.273620e+00 8.250578e+00
2.500000e+03 9.300000e+03 5.364956e+00 5.301711e+00 8.241075e+00
2.500000e+03 9.400000e+03 5.336349e+00 5.330318e+00 8.227059e+00
2.500000e+03 9.500000e+03 5.308149e+00 5.358518e+00 8.208521e+00
2.500000e+03 9.600000e+03 5.281313e+00 5.385354e+00 8.185708e+00
2.500000e+03 9.700000e+03 5.256723e+00 5.409944e+00 8.159127e+00
2.500000e+03 9.800000e+03 5.235074e+00 5.431593e+00 8.129511e+00
2.500000e+03 9.900000e+03 5.216780e+00 5.449887e+00 8.097722e+00
2.500000e+03 1.000000e+04 5.201945e+00 5.464722e+00 8.064640e+00
2.500000e+03 1.010000e+04 5.190402e+00 5.476265e+00 8.031029e+00
2.500000e+03 1.020000e+04 5.181836e+00 5.484831e+00 7.997453e+00
2.500000e+03 1.030000e+04 5.175945e+00 5.490722e+00 7.964249e+00
2.500000e+03 1.040000e+04 5.172591e+00 5.494075e+00 7.931585e+00
2.500000e+03 1.050000e+04 5.171899e+00 5.494768e+00 7.899586e+00
2.500000e+03 1.060000e+04 5.174241e+00 5.492426e+00 7.868481e+00
2.500000e+03 1.070000e+04 5.180127e+00 5.486540e+00 7.838730e+00
2.500000e+03 1.080000e+04 5.190014e+00 5.476653e+00 7.811077e+00
2.500000e+03 1.090000e+04 5.204097e+00 5.462570e+00 7.786509e+00
2.500000e+03 1.100000e+04 5.222148e+00 5.444518e+00 7.766122e+00
2.500000e+03 1.110000e+04 5.243459e+00 5.423208e+00 7.750932e+00
2.500000e+03 1.120000e+04 5.266890e+00 5.399777e+00 7.741691e+00
2.500000e+03 1.130000e+04 5.291032e+00 5.375635e+00 7.738738e+00
2.500000e+03 1.140000e+04 5.314414e+00 5.352253e+00 7.741952e+00
2.500000e+03 1.150000e+04 5.335709e+00 5.330958e+00 7.750778e+00
2.500000e+03 1.160000e+04 5.353883e+00 5.312783e+00 7.764332e+00
2.500000e+03 1.170000e+04 5.368279e+00 5.298388e+00 7.781533e+00
2.500000e+03 1.180000e+04 5.378616e+00 5.288051e+00 7.801246e+00
2.500000e+03 1.190000e+04 5.384949e+00 5.281718e+00 7.822386e+00
2.500000e+03 1.200000e+04 5.387580e+00 5.279086e+00 7.844005e+00
2.500000e+03 1.210000e+04 5.386980e+00 5.279687e+00 7.865327e+00
2.500000e+03 1.220000e+04 5.383700e+00 5.282966e+00 7.885761e+00
2.500000e+03 1.230000e+04 5.378316e+00 5.288350e+00 7.904892e+00
2.500000e+03 1.240000e+04 5.371376e+00 5.295291e+00 7.922458e+00
2.500000e+03 1.250000e+04 5.363375e+00 5.303292e+00 7.938320e+00
2.500000e+03 1.260000e+04 5.354739e+00 5.311927e+00 7.952438e+00
2.500000e+03 1.270000e+04 5.345823e+00 5.320843e+00 7.964843e+00
2.500000e+03 1.280000e+04 5.336909e+00 5.329758e+00 7.975614e+00
2.500000e+03 1.290000e+04 5.328214e+00 5.338453e+00 7.984860e+00
2.500000e+03 1.300000e+04 5.319900e+00 5.346767e+00 7.992712e+00
2.500000e+03 1.310000e+04 5.312080e+00 5.354586e+00 7.999303e+00
2.500000e+03 1.320000e+04 5.304829e+00 5.361838e+00 8.004772e+00
2.500000e+03 1.330000e+04 5.298188e+00 5.368479e+00 8.009249e+00
2.500000e+03 1.340000e+04 5.292175e+00 5.374491e+00 8.012859e+00
2.500000e+03 1.350000e+04 5.286791e+00 5.379875e+00 8.015715e+00
2.500000e+03 1.360000e+04 5.282021e+00 5.384646e+00 8.017923e+00
2.500000e+03 1.370000e+04 5.277839e+00 5.388827e+00 8.019576e+00
2.500000e+03 1.380000e+04 5.274216e+00 5.392450e+00 8.020757e+00
2.500000e+03 1.390000e+04 5.271116e+00 5.395551e+00 8.021540e+00
2.500000e+03 1.400000e+04 5.268500e+00 5.398167e+00 8.021989e+00
2.500000e+03 1.410000e+04 5.266331e+00 5.400336e+00 8.022160e+00
2.500000e+03 1.420000e+04 5.264570e+00 5.402097e+00 8.022103e+00
2.500000e+03 1.430000e+04 5.263179e+00 5.403487e+00 8.021858e+00
2.500000e+03 1.440000e+04 5.262124e+00 5.404543e+00 8.021462e+00
2.500000e+03 1.450000e+04 5.261369e+00 5.405298e+00 8.020947e+00
2.500000e+03 1.460000e+04 5.260883e+00 5.405783e+00 8.020336e+00
2.500000e+03 1.470000e+04 5.260637e+00 5.406030e+00 8.019654e+00
2.500000e+03 1.480000e+04 5.260603e+00 5.406064e+00 8.018919e+00
2.500000e+03 1.490000e+04 5.260755e+00 5.405911e+00 8.018146e+00
2.500000e+03 1.500000e+04 5.261072e+00 5.405595e+00 8.017348e+00
2.500000e+03 1.510000e+04 5.261531e+00 5.405135e+00 8.016537e+00
2.500000e+03 1.520000e+04 5.262115e+00 5.404552e+00 8.015721e+00
2.500000e+03 1.530000e+04 5.262806e+00 5.403861e+00 8.014907e+00
2.500000e+03 1.540000e+04 5.263588e+00 5.403079e+00 8.014102e+00
2.500000e+03 1.550000e+04 5.264448e+00 5.402219e+00 8.013310e+00
2.500000e+03 1.560000e+04 5.265374e+00 5.401293e+00 8.012536e+00
2.500000e+03 1.570000e+04 5.266353e+00 5.400313e+00 8.011781e+00
2.500000e+03 1.580000e+04 5.267378e+00 5.399289e+00 8.011048e+00
2.500000e+03 1.590000e+04 5.268438e+00 5.398229e+00 8.010340e+00
2.500000e+03 1.600000e+04 5.269526e+00 5.397140e+00 8.009656e+00
2.500000e+03 1.610000e+04 5.270636e+00 5.396031e+00 8.008998e+00
2.500000e+03 1.620000e+04 5.271760e+00 5.394906e+00 8.008367e+00
2.500000e+03 1.630000e+04 5.272895e+00 5.393772e+00 8.007761e+00
2.500000e+03 1.640000e+04 5.274034e+00 5.392632e+00 8.007182e+00
2.500000e+03 1.650000e+04 5.275175e+00 5.391491e+00 8.006628e+00
2.500000e+03 1.660000e+04 5.276314e+00 5.390353e+00 8.006100e+00
2.500000e+03 1.670000e+04 5.277447e+00 5.389220e+00 8.005597e+00
2.500000e+03 1.680000e+04 5.278572e+00 5.388095e+00 8.005118e+00
2.500000e+03 1.690000e+04 5.279686e+00 5.386980e+00 8.004662e+00
2.500000e+03 1.700000e+04 5.280789e+00 5.385878e+00 8.004229e+00
2.500000e+03 1.710000e+04 5.281877e+00 5.384790e+00 8.003818e+00
2.500000e+03 1.720000e+04 5.282950e+00 5.383717e+00 8.003428e+00
2.500000e+03 1.730000e+04 5.284007e+00 5.382660e+00 8.003058e+00
2.500000e+03 1.740000e+04 5.285046e+00 5.381621e+00 8.002708e+00
2.500000e+03 1.750000e+04 5.286067e+00 5.380600e+00 8.002377e+00
2.500000e+03 1.760000e+04 5.287069e+00 5.379598e+00 8.002063e+00
2.500000e+03 1.770000e+04 5.288052e+00 5.378615e+00 8.001766e+00
2.500000e+03 1.780000e+04 5.289015e+00 5.377651e+00 8.001486e+00
2.500000e+03 1.790000e+04 5.289959e+00 5.376708e+00 8.001220e+00
2.500000e+03 1.800000e+04 5.290883e+00 5.375784e+00 8.000970e+00
2.500000e+03 1.810000e+04 5.291786e+00 5.374880e+00 8.000734e+00
2.500000e+03 1.820000e+04 5.292670e+00 5.373997e+00 8.000511e+00
2.500000e+03 1.830000e+04 5.293534e+00 5.373133e+00 8.000301e+00
2.500000e+03 1.840000e+04 5.294378e+00 5.372289e+00 8.000103e+00
2.500000e+03 1.850000e+04 5.295202e+00 5.371464e+00 7.999916e+00
2.500000e+03 1.860000e+04 5.296007e+00 5.370659e+00 7.999740e+00
2.500000e+03 1.870000e+04 5.296793e+00 5.369873e+00 7.999575e+00
2.500000e+03 1.880000e+04 5.297561e+00 5.369106e+00 7.999419e+00
2.500000e+03 1.890000e+04 5.298309e+00 5.368357e+00 7.999272e+00
2.500000e+03 1.900000e+04 5.299040e+00 5.367627e+00 7.999135e+00
2.500000e+03 1.910000e+04 5.299752e+00 5.366914e+00 7.999005e+00
2.500000e+03 1.920000e+04 5.300447e+00 5.366219e+00 7.998884e+00
2.500000e+03 1.930000e+04 5.301125e+00 5.365541e+00 7.998770e+00
2.500000e+03 1.940000e+04 5.301786e+00 5.364880e+00 7.998663e+00
2.500000e+03 1.950000e+04 5.302431e+00 5.364236e+00 7.998563e+00
2.500000e+03 1.960000e+04 5.303060e+00 5.363607e+00 7.998469e+00
2.500000e+03 1.970000e+04 5.303673e+00 5.362994e+00 7.998381e+00
2.500000e+03 1.980000e+04 5.304270e+00 5.362396e+00 7.998299e+00
2.500000e+03 1.990000e+04 5.304853e+00 5.361814e+00 7.998222e+00
2.600000e+03 0.000000e+00 5.342404e+00 5.324263e+00 7.991552e+00
2.600000e+03 1.000000e+02 5.342774e+00 5.323892e+00 7.991463e+00
2.600000e+03 2.000000e+02 5.343161e+00 5.323506e+00 7.991374e+00
2.600000e+03 3.000000e+02 5.343563e+00 5.323104e+00 7.991286e+00
2.600000e+03 4.000000e+02 5.343981e+00 5.322685e+00 7.991199e+00
2.600000e+03 5.000000e+02 5.344418e+00 5.322249e+00 7.991112e+00
2.600000e+03 6.000000e+02 5.344872e+00 5.321794e+00 7.991027e+00
2.600000e+03 7.000000e+02 5.345346e+00 5.321320e+00 7.990943e+00
2.600000e+03 8.000000e+02 5.345840e+00 5.320827e+00 7.990861e+00
2.600000e+03 9.000000e+02 5.346355e+00 5.320311e+00 7.990781e+00
2.600000e+03 1.000000e+03 5.346892e+00 5.319774e+00 7.990703e+00
2.600000e+03 1.100000e+03 5.347452e+00 5.319214e+00 7.990628e+00
2.600000e+03 1.200000e+03 5.348037e+00 5.318630e+00 7.990555e+00
2.600000e+03 1.300000e+03 5.348647e+00 5.318020e+00 7.990486e+00
2.600000e+03 1.400000e+03 5.349283e+00 5.317383e+00 7.990421e+00
2.600000e+03 1.500000e+03 5.349948e+00 5.316719e+00 7.990359e+00
2.600000e+03 1.600000e+03 5.350641e+00 5.316025e+00 7.990303e+00
2.600000e+03 1.700000e+03 5.351366e+00 5.315301e+00 7.990251e+00
2.600000e+03 1.800000e+03 5.352122e+00 5.314544e+00 7.990206e+00
2.600000e+03 1.900000e+03 5.352913e+00 5.313754e+00 7.990167e+00
2.600000e+03 2.000000e+03 5.353739e+00 5.312928e+00 7.990135e+00
2.600000e+03 2.100000e+03 5.354602e+00 5.312064e+00 7.990111e+00
2.600000e+03 2.200000e+03 5.355505e+00 5.311162e+00 7.990096e+00
2.600000e+03 2.300000e+03 5.356448e+00 5.310218e+00 7.990091e+00
2.600000e+03 2.400000e+03 5.357435e+00 5.309232e+00 7.990096e+00
2.600000e+03 2.500000e+03 5.358467e+00 5.308200e+00 7.990113e+00
2.600000e+03 2.600000e+03 5.359546e+00 5.307121e+00 7.990144e+00
2.600000e+03 2.700000e+03 5.360675e+00 5.305991e+00 7.990188e+00
2.600000e+03 2.800000e+03 5.361857e+00 5.304810e+00 7.990248e+00
2.600000e+03 2.900000e+03 5.363094e+00 5.303573e+00 7.990325e+00
2.600000e+03 3.000000e+03 5.364388e+00 5.302278e+00 7.990421e+00
2.600000e+03 3.100000e+03 5.365744e+00 5.300923e+00 7.990538e+00
2.600000e+03 3.200000e+03 5.367163e+00 5.299504e+00 7.990678e+00
2.600000e+03 3.300000e+03 5.368649e+00 5.298018e+00 7.990842e+00
2.600000e+03 3.400000e+03 5.370205e+00 5.296462e+00 7.991033e+00
2.600000e+03 3.500000e+03 5.371834e+00 5.294832e+00 7.991254e+00
2.600000e+03 3.600000e+03 5.373541e+00 5.293125e+00 7.991508e+00
2.600000e+03 3.700000e+03 5.375330e+00 5.291337e+00 7.991797e+00
2.600000e+03 3.800000e+03 5.377203e+00 5.289464e+00 7.992125e+00
2.600000e+03 3.900000e+03 5.379165e+00 5.287502e+00 7.992495e+00
2.600000e+03 4.000000e+03 5.381220e+00 5.285446e+00 7.992911e+00
2.600000e+03 4.100000e+03 5.383373e+00 5.283293e+00 7.993378e+00
2.600000e+03 4.200000e+03 5.385628e+00 5.281038e+00 7.993900e+00
2.600000e+03 4.300000e+03 5.387990e+00 5.278676e+00 7.994483e+00
2.600000e+03 4.400000e+03 5.390464e+00 5.276203e+00 7.995131e+00
2.600000e+03 4.500000e+03 5.393054e+00 5.273613e+00 7.995850e+00
2.600000e+03 4.600000e+03 5.395764e+00 5.270902e+00 7.996648e+00
2.600000e+03 4.700000e+03 5.398601e+00 5.268065e+00 7.997531e+00
2.600000e+03 4.800000e+03 5.401569e+00 5.265097e+00 7.998506e+00
2.600000e+03 4.900000e+03 5.404673e+00 5.261993e+00 7.999583e+00
2.600000e+03 5.000000e+03 5.407918e+00 5.258749e+00 8.000770e+00
2.600000e+03 5.100000e+03 5.411307e+00 5.255359e+00 8.002076e+00
2.600000e+03 5.200000e+03 5.414847e+00 5.251820e+00 8.003513e+00
2.600000e+03 5.300000e+03 5.418539e+00 5.248128e+00 8.005091e+00
2.600000e+03 5.400000e+03 5.422388e+00 5.244278e+00 8.006823e+00
2.600000e+03 5.500000e+03 5.426398e+00 5.240269e+00 8.008722e+00
2.600000e+03 5.600000e+03 5.430569e+00 5.236098e+00 8.010802e+00
2.600000e+03 5.700000e+03 5.434903e+00 5.231764e+00 8.013078e+00
2.600000e+03 5.800000e+03 5.439399e+00 5.227267e+00 8.015567e+00
2.600000e+03 5.900000e+03 5.444057e+00 5.222609e+00 8.018286e+00
2.600000e+03 6.000000e+03 5.448873e+00 5.217793e+00 8.021254e+00
2.600000e+03 6.100000e+03 5.453842e+00 5.212825e+00 8.024489e+00
2.600000e+03 6.200000e+03 5.458956e+00 5.207711e+00 8.028012e+00
2.600000e+03 6.300000e+03 5.464203e+00 5.202464e+00 8.031845e+00
2.600000e+03 6.400000e+03 5.469570e+00 5.197097e+00 8.036009e+00
2.600000e+03 6.500000e+03 5.475039e+00 5.191628e+00 8.040528e+00
2.600000e+03 6.600000e+03 5.480585e+00 5.186081e+00 8.045425e+00
2.600000e+03 6.700000e+03 5.486182e+00 5.180485e+00 8.050722e+00
2.600000e+03 6.800000e+03 5.491794e+00 5.174873e+00 8.056443e+00
2.600000e+03 6.900000e+03 5.497379e+00 5.169288e+00 8.062610e+00
2.600000e+03 7.000000e+03 5.502887e+00 5.163780e+00 8.069242e+00
2.600000e+03 7.100000e+03 5.508259e+00 5.158407e+00 8.076358e+00
2.600000e+03 7.200000e+03 5.513426e+00 5.153240e+00 8.083970e+00
2.600000e+03 7.300000e+03 5.518308e+00 5.148359e+00 8.092089e+00
2.600000e+03 7.400000e+03 5.522810e+00 5.143857e+00 8.100716e+00
2.600000e+03 7.500000e+03 5.526827e+00 5.139840e+00 8.109845e+00
2.600000e+03 7.600000e+03 5.530237e+00 5.136430e+00 8.119458e+00
2.600000e+03 7.700000e+03 5.532906e+00 5.133761e+00 8.129525e+00
2.600000e+03 7.800000e+03 5.534681e+00 5.131985e+00 8.139996e+00
2.600000e+03 7.900000e+03 5.535400e+00 5.131267e+00 8.150804e+00
2.600000e+03 8.000000e+03 5.534881e+00 5.131786e+00 8.161854e+00
2.600000e+03 8.100000e+03 5.532936e+00 5.133731e+00 8.173026e+00
2.600000e+03 8.200000e+03 5.529368e+00 5.137299e+00 8.184163e+00
2.600000e+03 8.300000e+03 5.523978e+00 5.142688e+00 8.195072e+00
2.600000e+03 8.400000e+03 5.516575e+00 5.150091e+00 8.205517e+00
2.600000e+03 8.500000e+03 5.506984e+00 5.159683e+00 8.215219e+00
2.600000e+03 8.600000e+03 5.495061e+00 5.171606e+00 8.223851e+00
2.600000e+03 8.700000e+03 5.480711e+00 5.185956e+00 8.231045e+00
2.600000e+03 8.800000e+03 5.463904e+00 5.202763e+00 8.236393e+00
2.600000e+03 8.900000e+03 5.444702e+00 5.221965e+00 8.239462e+00
2.600000e+03 9.000000e+03 5.423275e+00 5.243392e+00 8.239812e+00
2.600000e+03 9.100000e+03 5.399922e+00 5.266745e+00 8.237022e+00
2.600000e+03 9.200000e+03 5.375078e+00 5.291588e+00 8.230727e+00
2.600000e+03 9.300000e+03 5.349317e+00 5.317350e+00 8.220655e+00
2.600000e+03 9.400000e+03 5.323322e+00 5.343344e+00 8.206671e+00
2.600000e+03 9.500000e+03 5.297854e+00 5.368813e+00 8.188810e+00
2.600000e+03 9.600000e+03 5.273679e+00 5.392988e+00 8.167302e+00
2.600000e+03 9.700000e+03 5.251500e+00 5.415167e+00 8.142568e+00
2.600000e+03 9.800000e+03 5.231878e+00 5.434789e+00 8.115184e+00
2.600000e+03 9.900000e+03 5.215181e+00 5.451486e+00 8.085823e+00
2.600000e+03 1.000000e+04 5.201566e+00 5.465101e+00 8.055175e+00
2.600000e+03 1.010000e+04 5.191010e+00 5.475657e+00 8.023872e+00
2.600000e+03 1.020000e+04 5.183384e+00 5.483283e+00 7.992428e+00
2.600000e+03 1.030000e+04 5.178552e+00 5.488114e+00 7.961229e+00
2.600000e+03 1.040000e+04 5.176463e+00 5.490204e+00 7.930571e+00
2.600000e+03 1.050000e+04 5.177194e+00 5.489473e+00 7.900728e+00
2.600000e+03 1.060000e+04 5.180948e+00 5.485719e+00 7.872040e+00
2.600000e+03 1.070000e+04 5.187976e+00 5.478690e+00 7.844981e+00
2.600000e+03 1.080000e+04 5.198462e+00 5.468205e+00 7.820186e+00
2.600000e+03 1.090000e+04 5.212395e+00 5.454272e+00 7.798419e+00
2.600000e+03 1.100000e+04 5.229476e+00 5.437190e+00 7.780483e+00
2.600000e+03 1.110000e+04 5.249084e+00 5.417583e+00 7.767104e+00
2.600000e+03 1.120000e+04 5.270308e+00 5.396358e+00 7.758805e+00
2.600000e+03 1.130000e+04 5.292058e+00 5.374609e+00 7.755822e+00
2.600000e+03 1.140000e+04 5.313191e+00 5.353475e+00 7.758056e+00
2.600000e+03 1.150000e+04 5.332660e+00 5.334007e+00 7.765095e+00
2.600000e+03 1.160000e+04 5.349615e+00 5.317051e+00 7.776273e+00
2.600000e+03 1.170000e+04 5.363475e+00 5.303192e+00 7.790757e+00
2.600000e+03 1.180000e+04 5.373940e+00 5.292727e+00 7.807651e+00
2.600000e+03 1.190000e+04 5.380970e+00 5.285697e+00 7.826071e+00
2.600000e+03 1.200000e+04 5.384738e+00 5.281929e+00 7.845213e+00
2.600000e+03 1.210000e+04 5.385567e+00 5.281100e+00 7.864394e+00
2.600000e+03 1.220000e+04 5.383873e+00 5.282794e+00 7.883066e+00
2.600000e+03 1.230000e+04 5.380111e+00 5.286556e+00 7.900821e+00
2.600000e+03 1.240000e+04 5.374738e+00 5.291928e+00 7.917375e+00
2.600000e+03 1.250000e+04 5.368184e+00 5.298483e+00 7.932552e+00
2.600000e+03 1.260000e+04 5.360831e+00 5.305835e+00 7.946266e+00
2.600000e+03 1.270000e+04 5.353012e+00 5.313655e+00 7.958500e+00
2.600000e+03 1.280000e+04 5.345000e+00 5.321667e+00 7.969286e+00
2.600000e+03 1.290000e+04 5.337018e+00 5.329649e+00 7.978693e+00
2.600000e+03 1.300000e+04 5.329237e+00 5.337429e+00 7.986812e+00
2.600000e+03 1.310000e+04 5.321788e+00 5.344879e+00 7.993748e+00
2.600000e+03 1.320000e+04 5.314761e+00 5.351906e+00 7.999611e+00
2.600000e+03 1.330000e+04 5.308218e+00 5.358448e+00 8.004511e+00
2.600000e+03 1.340000e+04 5.302197e+00 5.364469e+00 8.008557e+00
