#x y exx eyy exy
4.400000e+03 3.000000e+02 5.303747e+00 5.362919e+00 7.986300e+00
4.400000e+03 4.000000e+02 5.303673e+00 5.362993e+00 7.986318e+00
4.400000e+03 5.000000e+02 5.303611e+00 5.363056e+00 7.986343e+00
4.400000e+03 6.000000e+02 5.303561e+00 5.363106e+00 7.986376e+00
4.400000e+03 7.000000e+02 5.303524e+00 5.363142e+00 7.986415e+00
4.400000e+03 8.000000e+02 5.303502e+00 5.363165e+00 7.986463e+00
4.400000e+03 9.000000e+02 5.303494e+00 5.363173e+00 7.986519e+00
4.400000e+03 1.000000e+03 5.303502e+00 5.363164e+00 7.986583e+00
4.400000e+03 1.100000e+03 5.303528e+00 5.363139e+00 7.986657e+00
4.400000e+03 1.200000e+03 5.303571e+00 5.363095e+00 7.986741e+00
4.400000e+03 1.300000e+03 5.303634e+00 5.363032e+00 7.986836e+00
4.400000e+03 1.400000e+03 5.303718e+00 5.362949e+00 7.986941e+00
4.400000e+03 1.500000e+03 5.303823e+00 5.362844e+00 7.987058e+00
4.400000e+03 1.600000e+03 5.303951e+00 5.362715e+00 7.987186e+00
4.400000e+03 1.700000e+03 5.304104e+00 5.362562e+00 7.987328e+00
4.400000e+03 1.800000e+03 5.304283e+00 5.362383e+00 7.987483e+00
4.400000e+03 1.900000e+03 5.304490e+00 5.362177e+00 7.987652e+00
4.400000e+03 2.000000e+03 5.304726e+00 5.361941e+00 7.987836e+00
4.400000e+03 2.100000e+03 5.304992e+00 5.361674e+00 7.988035e+00
4.400000e+03 2.200000e+03 5.305292e+00 5.361375e+00 7.988251e+00
4.400000e+03 2.300000e+03 5.305625e+00 5.361041e+00 7.988484e+00
4.400000e+03 2.400000e+03 5.305996e+00 5.360671e+00 7.988735e+00
4.400000e+03 2.500000e+03 5.306404e+00 5.360262e+00 7.989005e+00
4.400000e+03 2.600000e+03 5.306854e+00 5.359813e+00 7.989294e+00
4.400000e+03 2.700000e+03 5.307346e+00 5.359321e+00 7.989604e+00
4.400000e+03 2.800000e+03 5.307883e+00 5.358784e+00 7.989936e+00
4.400000e+03 2.900000e+03 5.308468e+00 5.358199e+00 7.990291e+00
4.400000e+03 3.000000e+03 5.309102e+00 5.357564e+00 7.990670e+00
4.400000e+03 3.100000e+03 5.309790e+00 5.356877e+00 7.991073e+00
4.400000e+03 3.200000e+03 5.310532e+00 5.356135e+00 7.991502e+00
4.400000e+03 3.300000e+03 5.311332e+00 5.355334e+00 7.991959e+00
4.400000e+03 3.400000e+03 5.312193e+00 5.354473e+00 7.992443e+00
4.400000e+03 3.500000e+03 5.313118e+00 5.353548e+00 7.992958e+00
4.400000e+03 3.600000e+03 5.314110e+00 5.352557e+00 7.993503e+00
4.400000e+03 3.700000e+03 5.315171e+00 5.351495e+00 7.994080e+00
4.400000e+03 3.800000e+03 5.316306e+00 5.350361e+00 7.994690e+00
4.400000e+03 3.900000e+03 5.317517e+00 5.349150e+00 7.995335e+00
4.400000e+03 4.000000e+03 5.318807e+00 5.347860e+00 7.996016e+00
4.400000e+03 4.100000e+03 5.320180e+00 5.346486e+00 7.996735e+00
4.400000e+03 4.200000e+03 5.321640e+00 5.345027e+00 7.997492e+00
4.400000e+03 4.300000e+03 5.323189e+00 5.343477e+00 7.998289e+00
4.400000e+03 4.400000e+03 5.324832e+00 5.341835e+00 7.999127e+00
4.400000e+03 4.500000e+03 5.326571e+00 5.340095e+00 8.000009e+00
4.400000e+03 4.600000e+03 5.328411e+00 5.338256e+00 8.000934e+00
4.400000e+03 4.700000e+03 5.330354e+00 5.336313e+00 8.001905e+00
4.400000e+03 4.800000e+03 5.332404e+00 5.334263e+00 8.002923e+00
4.400000e+03 4.900000e+03 5.334564e+00 5.332102e+00 8.003989e+00
4.400000e+03 5.000000e+03 5.336838e+00 5.329829e+00 8.005104e+00
4.400000e+03 5.100000e+03 5.339227e+00 5.327440e+00 8.006269e+00
4.400000e+03 5.200000e+03 5.341736e+00 5.324931e+00 8.007486e+00
4.400000e+03 5.300000e+03 5.344366e+00 5.322301e+00 8.008755e+00
4.400000e+03 5.400000e+03 5.347120e+00 5.319547e+00 8.010077e+00
4.400000e+03 5.500000e+03 5.349999e+00 5.316667e+00 8.011453e+00
4.400000e+03 5.600000e+03 5.353006e+00 5.313660e+00 8.012884e+00
4.400000e+03 5.700000e+03 5.356142e+00 5.310525e+00 8.014369e+00
4.400000e+03 5.800000e+03 5.359406e+00 5.307260e+00 8.015910e+00
4.400000e+03 5.900000e+03 5.362800e+00 5.303867e+00 8.017505e+00
4.400000e+03 6.000000e+03 5.366323e+00 5.300344e+00 8.019156e+00
4.400000e+03 6.100000e+03 5.369973e+00 5.296694e+00 8.020861e+00
4.400000e+03 6.200000e+03 5.373749e+00 5.292918e+00 8.022620e+00
4.400000e+03 6.300000e+03 5.377648e+00 5.289019e+00 8.024431e+00
4.400000e+03 6.400000e+03 5.381666e+00 5.285001e+00 8.026294e+00
4.400000e+03 6.500000e+03 5.385799e+00 5.280868e+00 8.028207e+00
4.400000e+03 6.600000e+03 5.390041e+00 5.276626e+00 8.030167e+00
4.400000e+03 6.700000e+03 5.394385e+00 5.272281e+00 8.032173e+00
4.400000e+03 6.800000e+03 5.398824e+00 5.267842e+00 8.034221e+00
4.400000e+03 6.900000e+03 5.403349e+00 5.263318e+00 8.036308e+00
4.400000e+03 7.000000e+03 5.407948e+00 5.258719e+00 8.038432e+00
4.400000e+03 7.100000e+03 5.412610e+00 5.254057e+00 8.040587e+00
4.400000e+03 7.200000e+03 5.417322e+00 5.249345e+00 8.042769e+00
4.400000e+03 7.300000e+03 5.422070e+00 5.244597e+00 8.044974e+00
4.400000e+03 7.400000e+03 5.426837e+00 5.239829e+00 8.047197e+00
4.400000e+03 7.500000e+03 5.431607e+00 5.235059e+00 8.049431e+00
4.400000e+03 7.600000e+03 5.436361e+00 5.230306e+00 8.051671e+00
4.400000e+03 7.700000e+03 5.441079e+00 5.225588e+00 8.053911e+00
4.400000e+03 7.800000e+03 5.445740e+00 5.220927e+00 8.056144e+00
4.400000e+03 7.900000e+03 5.450321e+00 5.216345e+00 8.058364e+00
4.400000e+03 8.000000e+03 5.454801e+00 5.211866e+00 8.060563e+00
4.400000e+03 8.100000e+03 5.459154e+00 5.207513e+00 8.062736e+00
4.400000e+03 8.200000e+03 5.463356e+00 5.203310e+00 8.064874e+00
4.400000e+03 8.300000e+03 5.467383e+00 5.199283e+00 8.066971e+00
4.400000e+03 8.400000e+03 5.471210e+00 5.195457e+00 8.069020e+00
4.400000e+03 8.500000e+03 5.474811e+00 5.191856e+00 8.071015e+00
4.400000e+03 8.600000e+03 5.478163e+00 5.188504e+00 8.072949e+00
4.400000e+03 8.700000e+03 5.481241e+00 5.185426e+00 8.074817e+00
4.400000e+03 8.800000e+03 5.484023e+00 5.182643e+00 8.076614e+00
4.400000e+03 8.900000e+03 5.486489e+00 5.180178e+00 8.078334e+00
4.400000e+03 9.000000e+03 5.488619e+00 5.178048e+00 8.079975e+00
4.400000e+03 9.100000e+03 5.490395e+00 5.176272e+00 8.081531e+00
4.400000e+03 9.200000e+03 5.491803e+00 5.174863e+00 8.083001e+00
4.400000e+03 9.300000e+03 5.492832e+00 5.173835e+00 8.084383e+00
4.400000e+03 9.400000e+03 5.493472e+00 5.173195e+00 8.085676e+00
4.400000e+03 9.500000e+03 5.493718e+00 5.172949e+00 8.086878e+00
4.400000e+03 9.600000e+03 5.493567e+00 5.173099e+00 8.087991e+00
4.400000e+03 9.700000e+03 5.493022e+00 5.173645e+00 8.089015e+00
4.400000e+03 9.800000e+03 5.492087e+00 5.174580e+00 8.089951e+00
4.400000e+03 9.900000e+03 5.490772e+00 5.175895e+00 8.090802e+00
4.400000e+03 1.000000e+04 5.489088e+00 5.177578e+00 8.091569e+00
4.400000e+03 1.010000e+04 5.487053e+00 5.179614e+00 8.092255e+00
4.400000e+03 1.020000e+04 5.484684e+00 5.181982e+00 8.092863e+00
4.400000e+03 1.030000e+04 5.482006e+00 5.184661e+00 8.093394e+00
4.400000e+03 1.040000e+04 5.479043e+00 5.187624e+00 8.093851e+00
4.400000e+03 1.050000e+04 5.475821e+00 5.190845e+00 8.094236e+00
4.400000e+03 1.060000e+04 5.472372e+00 5.194295e+00 8.094551e+00
4.400000e+03 1.070000e+04 5.468725e+00 5.197942e+00 8.094797e+00
4.400000e+03 1.080000e+04 5.464911e+00 5.201755e+00 8.094973e+00
4.400000e+03 1.090000e+04 5.460964e+00 5.205702e+00 8.095081e+00
4.400000e+03 1.100000e+04 5.456915e+00 5.209751e+00 8.095119e+00
4.400000e+03 1.110000e+04 5.452796e+00 5.213871e+00 8.095087e+00
4.400000e+03 1.120000e+04 5.448636e+00 5.218031e+00 8.094983e+00
4.400000e+03 1.130000e+04 5.444465e+00 5.222202e+00 8.094804e+00
4.400000e+03 1.140000e+04 5.440310e+00 5.226356e+00 8.094547e+00
4.400000e+03 1.150000e+04 5.436197e+00 5.230470e+00 8.094211e+00
4.400000e+03 1.160000e+04 5.432147e+00 5.234520e+00 8.093792e+00
4.400000e+03 1.170000e+04 5.428181e+00 5.238486e+00 8.093286e+00
4.400000e+03 1.180000e+04 5.424316e+00 5.242350e+00 8.092692e+00
4.400000e+03 1.190000e+04 5.420568e+00 5.246099e+00 8.092006e+00
4.400000e+03 1.200000e+04 5.416948e+00 5.249719e+00 8.091226e+00
4.400000e+03 1.210000e+04 5.413465e+00 5.253202e+00 8.090350e+00
4.400000e+03 1.220000e+04 5.410126e+00 5.256541e+00 8.089377e+00
4.400000e+03 1.230000e+04 5.406936e+00 5.259731e+00 8.088306e+00
4.400000e+03 1.240000e+04 5.403896e+00 5.262771e+00 8.087137e+00
4.400000e+03 1.250000e+04 5.401007e+00 5.265659e+00 8.085872e+00
4.400000e+03 1.260000e+04 5.398267e+00 5.268399e+00 8.084510e+00
4.400000e+03 1.270000e+04 5.395673e+00 5.270993e+00 8.083056e+00
4.400000e+03 1.280000e+04 5.393220e+00 5.273446e+00 8.081511e+00
4.400000e+03 1.290000e+04 5.390903e+00 5.275764e+00 8.079880e+00
4.400000e+03 1.300000e+04 5.388715e+00 5.277952e+00 8.078167e+00
4.400000e+03 1.310000e+04 5.386648e+00 5.280019e+00 8.076377e+00
4.400000e+03 1.320000e+04 5.384696e+00 5.281971e+00 8.074516e+00
4.400000e+03 1.330000e+04 5.382850e+00 5.283817e+00 8.072588e+00
4.400000e+03 1.340000e+04 5.381103e+00 5.285564e+00 8.070602e+00
4.400000e+03 1.350000e+04 5.379446e+00 5.287221e+00 8.068563e+00
4.400000e+03 1.360000e+04 5.377872e+00 5.288795e+00 8.066478e+00
4.400000e+03 1.370000e+04 5.376374e+00 5.290293e+00 8.064354e+00
4.400000e+03 1.380000e+04 5.374944e+00 5.291723e+00 8.062198e+00
4.400000e+03 1.390000e+04 5.373576e+00 5.293091e+00 8.060017e+00
4.400000e+03 1.400000e+04 5.372263e+00 5.294403e+00 8.057817e+00
4.400000e+03 1.410000e+04 5.371000e+00 5.295666e+00 8.055606e+00
4.400000e+03 1.420000e+04 5.369782e+00 5.296885e+00 8.053389e+00
4.400000e+03 1.430000e+04 5.368603e+00 5.298064e+00 8.051173e+00
4.400000e+03 1.440000e+04 5.367460e+00 5.299207e+00 8.048964e+00
4.400000e+03 1.450000e+04 5.366348e+00 5.300319e+00 8.046767e+00
4.400000e+03 1.460000e+04 5.365264e+00 5.301403e+00 8.044587e+00
4.400000e+03 1.470000e+04 5.364206e+00 5.302461e+00 8.042429e+00
4.400000e+03 1.480000e+04 5.363170e+00 5.303496e+00 8.040298e+00
4.400000e+03 1.490000e+04 5.362155e+00 5.304511e+00 8.038198e+00
4.400000e+03 1.500000e+04 5.361159e+00 5.305507e+00 8.036132e+00
4.400000e+03 1.510000e+04 5.360181e+00 5.306486e+00 8.034103e+00
4.400000e+03 1.520000e+04 5.359218e+00 5.307449e+00 8.032115e+00
4.400000e+03 1.530000e+04 5.358271e+00 5.308396e+00 8.030170e+00
4.400000e+03 1.540000e+04 5.357338e+00 5.309329e+00 8.028270e+00
4.400000e+03 1.550000e+04 5.356419e+00 5.310247e+00 8.026417e+00
4.400000e+03 1.560000e+04 5.355514e+00 5.311152e+00 8.024613e+00
4.400000e+03 1.570000e+04 5.354622e+00 5.312044e+00 8.022859e+00
4.400000e+03 1.580000e+04 5.353744e+00 5.312923e+00 8.021155e+00
4.400000e+03 1.590000e+04 5.352879e+00 5.313788e+00 8.019503e+00
4.400000e+03 1.600000e+04 5.352026e+00 5.314640e+00 8.017903e+00
4.400000e+03 1.610000e+04 5.351188e+00 5.315479e+00 8.016356e+00
4.400000e+03 1.620000e+04 5.350363e+00 5.316304e+00 8.014860e+00
4.400000e+03 1.630000e+04 5.349551e+00 5.317115e+00 8.013417e+00
4.400000e+03 1.640000e+04 5.348754e+00 5.317913e+00 8.012026e+00
4.400000e+03 1.650000e+04 5.347971e+00 5.318696e+00 8.010686e+00
4.400000e+03 1.660000e+04 5.347202e+00 5.319465e+00 8.009397e+00
4.400000e+03 1.670000e+04 5.346448e+00 5.320219e+00 8.008158e+00
4.400000e+03 1.680000e+04 5.345708e+00 5.320958e+00 8.006969e+00
4.400000e+03 1.690000e+04 5.344984e+00 5.321683e+00 8.005827e+00
4.400000e+03 1.700000e+04 5.344275e+00 5.322392e+00 8.004734e+00
4.400000e+03 1.710000e+04 5.343581e+00 5.323086e+00 8.003686e+00
4.400000e+03 1.720000e+04 5.342903e+00 5.323764e+00 8.002684e+00
4.400000e+03 1.730000e+04 5.342240e+00 5.324427e+00 8.001726e+00
4.400000e+03 1.740000e+04 5.341593e+00 5.325073e+00 8.000811e+00
4.400000e+03 1.750000e+04 5.340962e+00 5.325705e+00 7.999938e+00
4.400000e+03 1.760000e+04 5.340347e+00 5.326320e+00 7.999106e+00
4.400000e+03 1.770000e+04 5.339747e+00 5.326920e+00 7.998312e+00
4.400000e+03 1.780000e+04 5.339163e+00 5.327504e+00 7.997557e+00
4.400000e+03 1.790000e+04 5.338595e+00 5.328072e+00 7.996839e+00
4.400000e+03 1.800000e+04 5.338042e+00 5.328625e+00 7.996156e+00
4.400000e+03 1.810000e+04 5.337505e+00 5.329162e+00 7.995508e+00
4.400000e+03 1.820000e+04 5.336983e+00 5.329683e+00 7.994893e+00
4.400000e+03 1.830000e+04 5.336477e+00 5.330190e+00 7.994310e+00
4.400000e+03 1.840000e+04 5.335985e+00 5.330681e+00 7.993758e+00
4.400000e+03 1.850000e+04 5.335509e+00 5.331158e+00 7.993235e+00
4.400000e+03 1.860000e+04 5.335047e+00 5.331619e+00 7.992741e+00
4.400000e+03 1.870000e+04 5.334600e+00 5.332067e+00 7.992274e+00
4.400000e+03 1.880000e+04 5.334167e+00 5.332499e+00 7.991834e+00
4.400000e+03 1.890000e+04 5.333748e+00 5.332918e+00 7.991418e+00
4.400000e+03 1.900000e+04 5.333343e+00 5.333323e+00 7.991027e+00
4.400000e+03 1.910000e+04 5.332952e+00 5.333715e+00 7.990660e+00
4.400000e+03 1.920000e+04 5.332574e+00 5.334093e+00 7.990314e+00
4.400000e+03 1.930000e+04 5.332209e+00 5.334458e+00 7.989990e+00
4.400000e+03 1.940000e+04 5.331857e+00 5.334810e+00 7.989686e+00
4.400000e+03 1.950000e+04 5.331517e+00 5.335150e+00 7.989402e+00
4.400000e+03 1.960000e+04 5.331190e+00 5.335477e+00 7.989136e+00
4.400000e+03 1.970000e+04 5.330874e+00 5.335792e+00 7.988888e+00
4.400000e+03 1.980000e+04 5.330570e+00 5.336096e+00 7.988657e+00
4.400000e+03 1.990000e+04 5.330278e+00 5.336389e+00 7.988443e+00
4.500000e+03 0.000000e+00 5.305049e+00 5.361618e+00 7.986205e+00
4.500000e+03 1.000000e+02 5.304956e+00 5.361710e+00 7.986212e+00
4.500000e+03 2.000000e+02 5.304873e+00 5.361794e+00 7.986225e+00
4.500000e+03 3.000000e+02 5.304800e+00 5.361867e+00 7.986245e+00
4.500000e+03 4.000000e+02 5.304737e+00 5.361929e+00 7.986272e+00
4.500000e+03 5.000000e+02 5.304686e+00 5.361980e+00 7.986305e+00
4.500000e+03 6.000000e+02 5.304648e+00 5.362019e+00 7.986347e+00
4.500000e+03 7.000000e+02 5.304622e+00 5.362045e+00 7.986397e+00
4.500000e+03 8.000000e+02 5.304610e+00 5.362056e+00 7.986455e+00
4.500000e+03 9.000000e+02 5.304613e+00 5.362053e+00 7.986523e+00
4.500000e+03 1.000000e+03 5.304632e+00 5.362034e+00 7.986600e+00
4.500000e+03 1.100000e+03 5.304668e+00 5.361998e+00 7.986687e+00
4.500000e+03 1.200000e+03 5.304722e+00 5.361945e+00 7.986785e+00
4.500000e+03 1.300000e+03 5.304795e+00 5.361872e+00 7.986894e+00
4.500000e+03 1.400000e+03 5.304888e+00 5.361779e+00 7.987015e+00
4.500000e+03 1.500000e+03 5.305002e+00 5.361664e+00 7.987149e+00
4.500000e+03 1.600000e+03 5.305139e+00 5.361527e+00 7.987295e+00
4.500000e+03 1.700000e+03 5.305301e+00 5.361366e+00 7.987455e+00
4.500000e+03 1.800000e+03 5.305488e+00 5.361179e+00 7.987630e+00
4.500000e+03 1.900000e+03 5.305702e+00 5.360965e+00 7.987820e+00
4.500000e+03 2.000000e+03 5.305944e+00 5.360722e+00 7.988027e+00
4.500000e+03 2.100000e+03 5.306217e+00 5.360449e+00 7.988250e+00
4.500000e+03 2.200000e+03 5.306523e+00 5.360144e+00 7.988490e+00
4.500000e+03 2.300000e+03 5.306861e+00 5.359805e+00 7.988750e+00
4.500000e+03 2.400000e+03 5.307236e+00 5.359431e+00 7.989028e+00
4.500000e+03 2.500000e+03 5.307648e+00 5.359018e+00 7.989327e+00
4.500000e+03 2.600000e+03 5.308101e+00 5.358566e+00 7.989648e+00
4.500000e+03 2.700000e+03 5.308595e+00 5.358072e+00 7.989991e+00
4.500000e+03 2.800000e+03 5.309133e+00 5.357534e+00 7.990357e+00
4.500000e+03 2.900000e+03 5.309717e+00 5.356949e+00 7.990748e+00
4.500000e+03 3.000000e+03 5.310351e+00 5.356316e+00 7.991165e+00
4.500000e+03 3.100000e+03 5.311036e+00 5.355631e+00 7.991608e+00
4.500000e+03 3.200000e+03 5.311775e+00 5.354892e+00 7.992079e+00
4.500000e+03 3.300000e+03 5.312571e+00 5.354096e+00 7.992580e+00
4.500000e+03 3.400000e+03 5.313426e+00 5.353241e+00 7.993111e+00
4.500000e+03 3.500000e+03 5.314343e+00 5.352323e+00 7.993673e+00
4.500000e+03 3.600000e+03 5.315326e+00 5.351341e+00 7.994269e+00
4.500000e+03 3.700000e+03 5.316377e+00 5.350290e+00 7.994899e+00
4.500000e+03 3.800000e+03 5.317499e+00 5.349167e+00 7.995565e+00
4.500000e+03 3.900000e+03 5.318696e+00 5.347970e+00 7.996267e+00
4.500000e+03 4.000000e+03 5.319971e+00 5.346695e+00 7.997009e+00
4.500000e+03 4.100000e+03 5.321327e+00 5.345339e+00 7.997790e+00
4.500000e+03 4.200000e+03 5.322768e+00 5.343899e+00 7.998612e+00
4.500000e+03 4.300000e+03 5.324296e+00 5.342371e+00 7.999477e+00
4.500000e+03 4.400000e+03 5.325916e+00 5.340751e+00 8.000386e+00
4.500000e+03 4.500000e+03 5.327630e+00 5.339037e+00 8.001341e+00
4.500000e+03 4.600000e+03 5.329442e+00 5.337225e+00 8.002342e+00
4.500000e+03 4.700000e+03 5.331356e+00 5.335311e+00 8.003391e+00
4.500000e+03 4.800000e+03 5.333374e+00 5.333293e+00 8.004489e+00
4.500000e+03 4.900000e+03 5.335500e+00 5.331167e+00 8.005638e+00
4.500000e+03 5.000000e+03 5.337737e+00 5.328929e+00 8.006838e+00
4.500000e+03 5.100000e+03 5.340088e+00 5.326578e+00 8.008091e+00
4.500000e+03 5.200000e+03 5.342556e+00 5.324110e+00 8.009397e+00
4.500000e+03 5.300000e+03 5.345144e+00 5.321523e+00 8.010757e+00
4.500000e+03 5.400000e+03 5.347853e+00 5.318814e+00 8.012172e+00
4.500000e+03 5.500000e+03 5.350685e+00 5.315981e+00 8.013643e+00
4.500000e+03 5.600000e+03 5.353643e+00 5.313024e+00 8.015168e+00
4.500000e+03 5.700000e+03 5.356728e+00 5.309939e+00 8.016750e+00
4.500000e+03 5.800000e+03 5.359939e+00 5.306727e+00 8.018387e+00
4.500000e+03 5.900000e+03 5.363279e+00 5.303388e+00 8.020079e+00
4.500000e+03 6.000000e+03 5.366746e+00 5.299921e+00 8.021825e+00
4.500000e+03 6.100000e+03 5.370339e+00 5.296328e+00 8.023625e+00
4.500000e+03 6.200000e+03 5.374057e+00 5.292610e+00 8.025477e+00
4.500000e+03 6.300000e+03 5.377897e+00 5.288770e+00 8.027379e+00
4.500000e+03 6.400000e+03 5.381856e+00 5.284811e+00 8.029329e+00
4.500000e+03 6.500000e+03 5.385930e+00 5.280737e+00 8.031326e+00
4.500000e+03 6.600000e+03 5.390112e+00 5.276554e+00 8.033366e+00
4.500000e+03 6.700000e+03 5.394398e+00 5.272269e+00 8.035446e+00
4.500000e+03 6.800000e+03 5.398779e+00 5.267887e+00 8.037562e+00
4.500000e+03 6.900000e+03 5.403247e+00 5.263420e+00 8.039710e+00
4.500000e+03 7.000000e+03 5.407791e+00 5.258875e+00 8.041886e+00
4.500000e+03 7.100000e+03 5.412401e+00 5.254266e+00 8.044085e+00
4.500000e+03 7.200000e+03 5.417064e+00 5.249603e+00 8.046300e+00
4.500000e+03 7.300000e+03 5.421765e+00 5.244902e+00 8.048527e+00
4.500000e+03 7.400000e+03 5.426489e+00 5.240178e+00 8.050760e+00
4.500000e+03 7.500000e+03 5.431219e+00 5.235447e+00 8.052990e+00
4.500000e+03 7.600000e+03 5.435938e+00 5.230728e+00 8.055213e+00
4.500000e+03 7.700000e+03 5.440626e+00 5.226041e+00 8.057420e+00
4.500000e+03 7.800000e+03 5.445261e+00 5.221406e+00 8.059604e+00
4.500000e+03 7.900000e+03 5.449822e+00 5.216845e+00 8.061757e+00
4.500000e+03 8.000000e+03 5.454287e+00 5.212380e+00 8.063873e+00
4.500000e+03 8.100000e+03 5.458630e+00 5.208036e+00 8.065944e+00
4.500000e+03 8.200000e+03 5.462829e+00 5.203838e+00 8.067961e+00
4.500000e+03 8.300000e+03 5.466857e+00 5.199809e+00 8.069919e+00
4.500000e+03 8.400000e+03 5.470691e+00 5.195976e+00 8.071811e+00
4.500000e+03 8.500000e+03 5.474304e+00 5.192363e+00 8.073629e+00
4.500000e+03 8.600000e+03 5.477672e+00 5.188994e+00 8.075369e+00
4.500000e+03 8.700000e+03 5.480771e+00 5.185895e+00 8.077025e+00
4.500000e+03 8.800000e+03 5.483579e+00 5.183088e+00 8.078593e+00
4.500000e+03 8.900000e+03 5.486072e+00 5.180595e+00 8.080070e+00
4.500000e+03 9.000000e+03 5.488232e+00 5.178435e+00 8.081452e+00
4.500000e+03 9.100000e+03 5.490040e+00 5.176627e+00 8.082739e+00
4.500000e+03 9.200000e+03 5.491481e+00 5.175185e+00 8.083928e+00
4.500000e+03 9.300000e+03 5.492543e+00 5.174123e+00 8.085022e+00
4.500000e+03 9.400000e+03 5.493216e+00 5.173451e+00 8.086020e+00
4.500000e+03 9.500000e+03 5.493493e+00 5.173174e+00 8.086925e+00
4.500000e+03 9.600000e+03 5.493372e+00 5.173295e+00 8.087740e+00
4.500000e+03 9.700000e+03 5.492854e+00 5.173813e+00 8.088469e+00
4.500000e+03 9.800000e+03 5.491943e+00 5.174724e+00 8.089115e+00
4.500000e+03 9.900000e+03 5.490648e+00 5.176019e+00 8.089683e+00
4.500000e+03 1.000000e+04 5.488981e+00 5.177685e+00 8.090178e+00
4.500000e+03 1.010000e+04 5.486959e+00 5.179707e+00 8.090606e+00
4.500000e+03 1.020000e+04 5.484601e+00 5.182066e+00 8.090971e+00
4.500000e+03 1.030000e+04 5.481929e+00 5.184737e+00 8.091278e+00
4.500000e+03 1.040000e+04 5.478969e+00 5.187697e+00 8.091530e+00
4.500000e+03 1.050000e+04 5.475750e+00 5.190917e+00 8.091732e+00
4.500000e+03 1.060000e+04 5.472299e+00 5.194367e+00 8.091886e+00
4.500000e+03 1.070000e+04 5.468651e+00 5.198016e+00 8.091995e+00
4.500000e+03 1.080000e+04 5.464836e+00 5.201831e+00 8.092059e+00
4.500000e+03 1.090000e+04 5.460887e+00 5.205779e+00 8.092079e+00
4.500000e+03 1.100000e+04 5.456838e+00 5.209829e+00 8.092054e+00
4.500000e+03 1.110000e+04 5.452720e+00 5.213946e+00 8.091981e+00
4.500000e+03 1.120000e+04 5.448565e+00 5.218101e+00 8.091858e+00
4.500000e+03 1.130000e+04 5.444402e+00 5.222264e+00 8.091682e+00
4.500000e+03 1.140000e+04 5.440259e+00 5.226408e+00 8.091449e+00
4.500000e+03 1.150000e+04 5.436161e+00 5.230506e+00 8.091154e+00
4.500000e+03 1.160000e+04 5.432130e+00 5.234537e+00 8.090792e+00
4.500000e+03 1.170000e+04 5.428188e+00 5.238479e+00 8.090358e+00
4.500000e+03 1.180000e+04 5.424351e+00 5.242316e+00 8.089847e+00
4.500000e+03 1.190000e+04 5.420633e+00 5.246033e+00 8.089254e+00
4.500000e+03 1.200000e+04 5.417047e+00 5.249619e+00 8.088575e+00
4.500000e+03 1.210000e+04 5.413601e+00 5.253066e+00 8.087805e+00
4.500000e+03 1.220000e+04 5.410301e+00 5.256365e+00 8.086943e+00
4.500000e+03 1.230000e+04 5.407151e+00 5.259516e+00 8.085985e+00
4.500000e+03 1.240000e+04 5.404152e+00 5.262515e+00 8.084929e+00
4.500000e+03 1.250000e+04 5.401303e+00 5.265363e+00 8.083776e+00
4.500000e+03 1.260000e+04 5.398603e+00 5.268064e+00 8.082525e+00
4.500000e+03 1.270000e+04 5.396046e+00 5.270621e+00 8.081177e+00
4.500000e+03 1.280000e+04 5.393627e+00 5.273039e+00 8.079735e+00
4.500000e+03 1.290000e+04 5.391341e+00 5.275325e+00 8.078202e+00
4.500000e+03 1.300000e+04 5.389180e+00 5.277486e+00 8.076582e+00
4.500000e+03 1.310000e+04 5.387137e+00 5.279530e+00 8.074878e+00
4.500000e+03 1.320000e+04 5.385203e+00 5.281464e+00 8.073098e+00
4.500000e+03 1.330000e+04 5.383370e+00 5.283297e+00 8.071245e+00
4.500000e+03 1.340000e+04 5.381630e+00 5.285037e+00 8.069328e+00
4.500000e+03 1.350000e+04 5.379975e+00 5.286691e+00 8.067352e+00
4.500000e+03 1.360000e+04 5.378398e+00 5.288268e+00 8.065324e+00
4.500000e+03 1.370000e+04 5.376891e+00 5.289776e+00 8.063252e+00
4.500000e+03 1.380000e+04 5.375447e+00 5.291220e+00 8.061143e+00
4.500000e+03 1.390000e+04 5.374059e+00 5.292608e+00 8.059004e+00
4.500000e+03 1.400000e+04 5.372722e+00 5.293945e+00 8.056842e+00
4.500000e+03 1.410000e+04 5.371429e+00 5.295237e+00 8.054664e+00
4.500000e+03 1.420000e+04 5.370177e+00 5.296490e+00 8.052477e+00
4.500000e+03 1.430000e+04 5.368960e+00 5.297706e+00 8.050288e+00
4.500000e+03 1.440000e+04 5.367775e+00 5.298891e+00 8.048102e+00
4.500000e+03 1.450000e+04 5.366619e+00 5.300048e+00 8.045926e+00
4.500000e+03 1.460000e+04 5.365487e+00 5.301179e+00 8.043766e+00
