#x y exx eyy exy
1.400000e+03 6.100000e+03 5.411482e+00 5.255185e+00 7.970370e+00
1.400000e+03 6.200000e+03 5.417563e+00 5.249103e+00 7.970760e+00
1.400000e+03 6.300000e+03 5.424146e+00 5.242521e+00 7.971323e+00
1.400000e+03 6.400000e+03 5.431272e+00 5.235395e+00 7.972090e+00
1.400000e+03 6.500000e+03 5.438989e+00 5.227678e+00 7.973093e+00
1.400000e+03 6.600000e+03 5.447347e+00 5.219319e+00 7.974371e+00
1.400000e+03 6.700000e+03 5.456401e+00 5.210266e+00 7.975970e+00
1.400000e+03 6.800000e+03 5.466208e+00 5.200459e+00 7.977941e+00
1.400000e+03 6.900000e+03 5.476830e+00 5.189837e+00 7.980344e+00
1.400000e+03 7.000000e+03 5.488331e+00 5.178336e+00 7.983248e+00
1.400000e+03 7.100000e+03 5.500779e+00 5.165888e+00 7.986731e+00
1.400000e+03 7.200000e+03 5.514245e+00 5.152422e+00 7.990885e+00
1.400000e+03 7.300000e+03 5.528799e+00 5.137868e+00 7.995813e+00
1.400000e+03 7.400000e+03 5.544512e+00 5.122154e+00 8.001634e+00
1.400000e+03 7.500000e+03 5.561455e+00 5.105212e+00 8.008485e+00
1.400000e+03 7.600000e+03 5.579690e+00 5.086976e+00 8.016519e+00
1.400000e+03 7.700000e+03 5.599276e+00 5.067391e+00 8.025911e+00
1.400000e+03 7.800000e+03 5.620254e+00 5.046413e+00 8.036858e+00
1.400000e+03 7.900000e+03 5.642651e+00 5.024016e+00 8.049583e+00
1.400000e+03 8.000000e+03 5.666464e+00 5.000203e+00 8.064332e+00
1.400000e+03 8.100000e+03 5.691657e+00 4.975009e+00 8.081377e+00
1.400000e+03 8.200000e+03 5.718145e+00 4.948521e+00 8.101016e+00
1.400000e+03 8.300000e+03 5.745779e+00 4.920888e+00 8.123571e+00
1.400000e+03 8.400000e+03 5.774327e+00 4.892340e+00 8.149380e+00
1.400000e+03 8.500000e+03 5.803450e+00 4.863216e+00 8.178795e+00
1.400000e+03 8.600000e+03 5.832675e+00 4.833992e+00 8.212166e+00
1.400000e+03 8.700000e+03 5.861349e+00 4.805318e+00 8.249824e+00
1.400000e+03 8.800000e+03 5.888595e+00 4.778072e+00 8.292056e+00
1.400000e+03 8.900000e+03 5.913236e+00 4.753431e+00 8.339065e+00
1.400000e+03 9.000000e+03 5.933686e+00 4.732980e+00 8.390919e+00
1.400000e+03 9.100000e+03 5.947764e+00 4.718902e+00 8.447456e+00
1.400000e+03 9.200000e+03 5.952353e+00 4.714313e+00 8.508112e+00
1.400000e+03 9.300000e+03 5.942769e+00 4.723898e+00 8.571527e+00
1.400000e+03 9.400000e+03 5.911648e+00 4.755018e+00 8.634578e+00
1.400000e+03 9.500000e+03 5.847398e+00 4.819269e+00 8.689978e+00
1.400000e+03 9.600000e+03 5.733714e+00 4.932953e+00 8.720911e+00
1.400000e+03 9.700000e+03 5.556894e+00 5.109773e+00 8.692116e+00
1.400000e+03 9.800000e+03 5.336455e+00 5.330212e+00 8.547846e+00
1.400000e+03 9.900000e+03 5.176272e+00 5.490395e+00 8.256947e+00
1.400000e+03 1.000000e+04 5.225426e+00 5.441241e+00 7.919538e+00
1.400000e+03 1.010000e+04 5.468041e+00 5.198626e+00 7.741876e+00
1.400000e+03 1.020000e+04 5.705461e+00 4.961205e+00 7.793848e+00
1.400000e+03 1.030000e+04 5.813839e+00 4.852828e+00 7.972690e+00
1.400000e+03 1.040000e+04 5.795642e+00 4.871025e+00 8.172789e+00
1.400000e+03 1.050000e+04 5.676794e+00 4.989872e+00 8.340928e+00
1.400000e+03 1.060000e+04 5.463816e+00 5.202851e+00 8.441919e+00
1.400000e+03 1.070000e+04 5.159462e+00 5.507205e+00 8.427014e+00
1.400000e+03 1.080000e+04 4.809245e+00 5.857422e+00 8.231243e+00
1.400000e+03 1.090000e+04 4.555577e+00 6.111089e+00 7.831850e+00
1.400000e+03 1.100000e+04 4.578264e+00 6.088403e+00 7.364295e+00
1.400000e+03 1.110000e+04 4.857014e+00 5.809653e+00 7.080265e+00
1.400000e+03 1.120000e+04 5.158924e+00 5.507743e+00 7.071771e+00
1.400000e+03 1.130000e+04 5.333161e+00 5.333505e+00 7.225630e+00
1.400000e+03 1.140000e+04 5.385735e+00 5.280931e+00 7.415885e+00
1.400000e+03 1.150000e+04 5.370198e+00 5.296468e+00 7.583742e+00
1.400000e+03 1.160000e+04 5.327171e+00 5.339495e+00 7.715106e+00
1.400000e+03 1.170000e+04 5.278185e+00 5.388482e+00 7.812882e+00
1.400000e+03 1.180000e+04 5.232714e+00 5.433953e+00 7.884010e+00
1.400000e+03 1.190000e+04 5.194127e+00 5.472540e+00 7.935105e+00
1.400000e+03 1.200000e+04 5.163029e+00 5.503638e+00 7.971424e+00
1.400000e+03 1.210000e+04 5.138903e+00 5.527764e+00 7.996904e+00
1.400000e+03 1.220000e+04 5.120854e+00 5.545812e+00 8.014430e+00
1.400000e+03 1.230000e+04 5.107934e+00 5.558733e+00 8.026119e+00
1.400000e+03 1.240000e+04 5.099261e+00 5.567405e+00 8.033523e+00
1.400000e+03 1.250000e+04 5.094063e+00 5.572603e+00 8.037792e+00
1.400000e+03 1.260000e+04 5.091682e+00 5.574985e+00 8.039782e+00
1.400000e+03 1.270000e+04 5.091561e+00 5.575106e+00 8.040132e+00
1.400000e+03 1.280000e+04 5.093239e+00 5.573428e+00 8.039321e+00
1.400000e+03 1.290000e+04 5.096330e+00 5.570337e+00 8.037708e+00
1.400000e+03 1.300000e+04 5.100515e+00 5.566151e+00 8.035562e+00
1.400000e+03 1.310000e+04 5.105534e+00 5.561133e+00 8.033083e+00
1.400000e+03 1.320000e+04 5.111169e+00 5.555498e+00 8.030418e+00
1.400000e+03 1.330000e+04 5.117245e+00 5.549422e+00 8.027677e+00
1.400000e+03 1.340000e+04 5.123618e+00 5.543049e+00 8.024938e+00
1.400000e+03 1.350000e+04 5.130172e+00 5.536494e+00 8.022257e+00
1.400000e+03 1.360000e+04 5.136815e+00 5.529852e+00 8.019673e+00
1.400000e+03 1.370000e+04 5.143471e+00 5.523196e+00 8.017210e+00
1.400000e+03 1.380000e+04 5.150081e+00 5.516585e+00 8.014884e+00
1.400000e+03 1.390000e+04 5.156601e+00 5.510066e+00 8.012705e+00
1.400000e+03 1.400000e+04 5.162994e+00 5.503673e+00 8.010674e+00
1.400000e+03 1.410000e+04 5.169234e+00 5.497433e+00 8.008792e+00
1.400000e+03 1.420000e+04 5.175301e+00 5.491366e+00 8.007055e+00
1.400000e+03 1.430000e+04 5.181182e+00 5.485485e+00 8.005457e+00
1.400000e+03 1.440000e+04 5.186867e+00 5.479800e+00 8.003993e+00
1.400000e+03 1.450000e+04 5.192351e+00 5.474316e+00 8.002655e+00
1.400000e+03 1.460000e+04 5.197631e+00 5.469035e+00 8.001434e+00
1.400000e+03 1.470000e+04 5.202709e+00 5.463958e+00 8.000325e+00
1.400000e+03 1.480000e+04 5.207584e+00 5.459082e+00 7.999318e+00
1.400000e+03 1.490000e+04 5.212262e+00 5.454405e+00 7.998406e+00
1.400000e+03 1.500000e+04 5.216745e+00 5.449922e+00 7.997582e+00
1.400000e+03 1.510000e+04 5.221040e+00 5.445627e+00 7.996839e+00
1.400000e+03 1.520000e+04 5.225152e+00 5.441515e+00 7.996171e+00
1.400000e+03 1.530000e+04 5.229087e+00 5.437580e+00 7.995572e+00
1.400000e+03 1.540000e+04 5.232852e+00 5.433815e+00 7.995035e+00
1.400000e+03 1.550000e+04 5.236453e+00 5.430214e+00 7.994556e+00
1.400000e+03 1.560000e+04 5.239897e+00 5.426769e+00 7.994129e+00
1.400000e+03 1.570000e+04 5.243191e+00 5.423476e+00 7.993750e+00
1.400000e+03 1.580000e+04 5.246341e+00 5.420325e+00 7.993415e+00
1.400000e+03 1.590000e+04 5.249354e+00 5.417313e+00 7.993120e+00
1.400000e+03 1.600000e+04 5.252235e+00 5.414431e+00 7.992862e+00
1.400000e+03 1.610000e+04 5.254991e+00 5.411675e+00 7.992637e+00
1.400000e+03 1.620000e+04 5.257628e+00 5.409038e+00 7.992441e+00
1.400000e+03 1.630000e+04 5.260152e+00 5.406515e+00 7.992274e+00
1.400000e+03 1.640000e+04 5.262566e+00 5.404100e+00 7.992131e+00
1.400000e+03 1.650000e+04 5.264878e+00 5.401788e+00 7.992011e+00
1.400000e+03 1.660000e+04 5.267092e+00 5.399575e+00 7.991911e+00
1.400000e+03 1.670000e+04 5.269212e+00 5.397455e+00 7.991830e+00
1.400000e+03 1.680000e+04 5.271243e+00 5.395424e+00 7.991766e+00
1.400000e+03 1.690000e+04 5.273190e+00 5.393477e+00 7.991718e+00
1.400000e+03 1.700000e+04 5.275056e+00 5.391611e+00 7.991683e+00
1.400000e+03 1.710000e+04 5.276845e+00 5.389822e+00 7.991661e+00
1.400000e+03 1.720000e+04 5.278561e+00 5.388105e+00 7.991650e+00
1.400000e+03 1.730000e+04 5.280208e+00 5.386459e+00 7.991649e+00
1.400000e+03 1.740000e+04 5.281789e+00 5.384878e+00 7.991658e+00
1.400000e+03 1.750000e+04 5.283306e+00 5.383360e+00 7.991675e+00
1.400000e+03 1.760000e+04 5.284764e+00 5.381903e+00 7.991699e+00
1.400000e+03 1.770000e+04 5.286164e+00 5.380502e+00 7.991730e+00
1.400000e+03 1.780000e+04 5.287510e+00 5.379156e+00 7.991768e+00
1.400000e+03 1.790000e+04 5.288804e+00 5.377862e+00 7.991810e+00
1.400000e+03 1.800000e+04 5.290049e+00 5.376618e+00 7.991857e+00
1.400000e+03 1.810000e+04 5.291246e+00 5.375421e+00 7.991909e+00
1.400000e+03 1.820000e+04 5.292398e+00 5.374269e+00 7.991964e+00
1.400000e+03 1.830000e+04 5.293507e+00 5.373159e+00 7.992023e+00
1.400000e+03 1.840000e+04 5.294575e+00 5.372091e+00 7.992085e+00
1.400000e+03 1.850000e+04 5.295604e+00 5.371062e+00 7.992149e+00
1.400000e+03 1.860000e+04 5.296596e+00 5.370071e+00 7.992215e+00
1.400000e+03 1.870000e+04 5.297552e+00 5.369115e+00 7.992284e+00
1.400000e+03 1.880000e+04 5.298473e+00 5.368193e+00 7.992354e+00
1.400000e+03 1.890000e+04 5.299362e+00 5.367305e+00 7.992426e+00
1.400000e+03 1.900000e+04 5.300220e+00 5.366447e+00 7.992498e+00
1.400000e+03 1.910000e+04 5.301048e+00 5.365619e+00 7.992572e+00
1.400000e+03 1.920000e+04 5.301847e+00 5.364820e+00 7.992646e+00
1.400000e+03 1.930000e+04 5.302619e+00 5.364048e+00 7.992722e+00
1.400000e+03 1.940000e+04 5.303364e+00 5.363303e+00 7.992797e+00
1.400000e+03 1.950000e+04 5.304085e+00 5.362582e+00 7.992873e+00
1.400000e+03 1.960000e+04 5.304781e+00 5.361886e+00 7.992949e+00
1.400000e+03 1.970000e+04 5.305454e+00 5.361212e+00 7.993025e+00
1.400000e+03 1.980000e+04 5.306106e+00 5.360561e+00 7.993102e+00
1.400000e+03 1.990000e+04 5.306736e+00 5.359931e+00 7.993178e+00
1.500000e+03 0.000000e+00 5.333143e+00 5.333524e+00 7.989537e+00
1.500000e+03 1.000000e+02 5.333272e+00 5.333394e+00 7.989353e+00
1.500000e+03 2.000000e+02 5.333409e+00 5.333257e+00 7.989165e+00
1.500000e+03 3.000000e+02 5.333554e+00 5.333112e+00 7.988973e+00
1.500000e+03 4.000000e+02 5.333708e+00 5.332959e+00 7.988776e+00
1.500000e+03 5.000000e+02 5.333871e+00 5.332796e+00 7.988574e+00
1.500000e+03 6.000000e+02 5.334043e+00 5.332624e+00 7.988367e+00
1.500000e+03 7.000000e+02 5.334225e+00 5.332442e+00 7.988155e+00
1.500000e+03 8.000000e+02 5.334418e+00 5.332249e+00 7.987938e+00
1.500000e+03 9.000000e+02 5.334622e+00 5.332044e+00 7.987716e+00
1.500000e+03 1.000000e+03 5.334839e+00 5.331828e+00 7.987489e+00
1.500000e+03 1.100000e+03 5.335068e+00 5.331599e+00 7.987256e+00
1.500000e+03 1.200000e+03 5.335310e+00 5.331357e+00 7.987018e+00
1.500000e+03 1.300000e+03 5.335567e+00 5.331100e+00 7.986774e+00
1.500000e+03 1.400000e+03 5.335839e+00 5.330828e+00 7.986524e+00
1.500000e+03 1.500000e+03 5.336127e+00 5.330539e+00 7.986269e+00
1.500000e+03 1.600000e+03 5.336433e+00 5.330234e+00 7.986007e+00
1.500000e+03 1.700000e+03 5.336757e+00 5.329910e+00 7.985739e+00
1.500000e+03 1.800000e+03 5.337100e+00 5.329567e+00 7.985465e+00
1.500000e+03 1.900000e+03 5.337464e+00 5.329203e+00 7.985184e+00
1.500000e+03 2.000000e+03 5.337849e+00 5.328817e+00 7.984897e+00
1.500000e+03 2.100000e+03 5.338259e+00 5.328408e+00 7.984603e+00
1.500000e+03 2.200000e+03 5.338693e+00 5.327974e+00 7.984303e+00
1.500000e+03 2.300000e+03 5.339154e+00 5.327513e+00 7.983996e+00
1.500000e+03 2.400000e+03 5.339643e+00 5.327024e+00 7.983683e+00
1.500000e+03 2.500000e+03 5.340162e+00 5.326505e+00 7.983362e+00
1.500000e+03 2.600000e+03 5.340714e+00 5.325953e+00 7.983035e+00
1.500000e+03 2.700000e+03 5.341300e+00 5.325367e+00 7.982701e+00
1.500000e+03 2.800000e+03 5.341922e+00 5.324744e+00 7.982361e+00
1.500000e+03 2.900000e+03 5.342584e+00 5.324082e+00 7.982013e+00
1.500000e+03 3.000000e+03 5.343288e+00 5.323378e+00 7.981660e+00
1.500000e+03 3.100000e+03 5.344037e+00 5.322629e+00 7.981300e+00
1.500000e+03 3.200000e+03 5.344834e+00 5.321832e+00 7.980934e+00
1.500000e+03 3.300000e+03 5.345683e+00 5.320984e+00 7.980562e+00
1.500000e+03 3.400000e+03 5.346587e+00 5.320080e+00 7.980185e+00
1.500000e+03 3.500000e+03 5.347550e+00 5.319117e+00 7.979802e+00
1.500000e+03 3.600000e+03 5.348576e+00 5.318091e+00 7.979416e+00
1.500000e+03 3.700000e+03 5.349670e+00 5.316997e+00 7.979025e+00
1.500000e+03 3.800000e+03 5.350837e+00 5.315829e+00 7.978631e+00
1.500000e+03 3.900000e+03 5.352083e+00 5.314584e+00 7.978235e+00
1.500000e+03 4.000000e+03 5.353413e+00 5.313253e+00 7.977838e+00
1.500000e+03 4.100000e+03 5.354834e+00 5.311833e+00 7.977441e+00
1.500000e+03 4.200000e+03 5.356352e+00 5.310315e+00 7.977045e+00
1.500000e+03 4.300000e+03 5.357975e+00 5.308691e+00 7.976653e+00
1.500000e+03 4.400000e+03 5.359712e+00 5.306955e+00 7.976265e+00
1.500000e+03 4.500000e+03 5.361570e+00 5.305097e+00 7.975885e+00
1.500000e+03 4.600000e+03 5.363559e+00 5.303108e+00 7.975515e+00
1.500000e+03 4.700000e+03 5.365690e+00 5.300977e+00 7.975158e+00
1.500000e+03 4.800000e+03 5.367973e+00 5.298693e+00 7.974817e+00
1.500000e+03 4.900000e+03 5.370422e+00 5.296245e+00 7.974496e+00
1.500000e+03 5.000000e+03 5.373049e+00 5.293618e+00 7.974201e+00
1.500000e+03 5.100000e+03 5.375868e+00 5.290798e+00 7.973935e+00
1.500000e+03 5.200000e+03 5.378896e+00 5.287771e+00 7.973706e+00
1.500000e+03 5.300000e+03 5.382148e+00 5.284518e+00 7.973520e+00
1.500000e+03 5.400000e+03 5.385644e+00 5.281022e+00 7.973385e+00
1.500000e+03 5.500000e+03 5.389403e+00 5.277263e+00 7.973311e+00
1.500000e+03 5.600000e+03 5.393448e+00 5.273219e+00 7.973308e+00
1.500000e+03 5.700000e+03 5.397800e+00 5.268867e+00 7.973388e+00
1.500000e+03 5.800000e+03 5.402487e+00 5.264180e+00 7.973564e+00
1.500000e+03 5.900000e+03 5.407534e+00 5.259132e+00 7.973854e+00
1.500000e+03 6.000000e+03 5.412973e+00 5.253693e+00 7.974275e+00
1.500000e+03 6.100000e+03 5.418835e+00 5.247831e+00 7.974848e+00
1.500000e+03 6.200000e+03 5.425155e+00 5.241511e+00 7.975597e+00
1.500000e+03 6.300000e+03 5.431970e+00 5.234697e+00 7.976549e+00
1.500000e+03 6.400000e+03 5.439320e+00 5.227347e+00 7.977737e+00
1.500000e+03 6.500000e+03 5.447246e+00 5.219420e+00 7.979196e+00
1.500000e+03 6.600000e+03 5.455796e+00 5.210871e+00 7.980968e+00
1.500000e+03 6.700000e+03 5.465015e+00 5.201652e+00 7.983099e+00
1.500000e+03 6.800000e+03 5.474954e+00 5.191713e+00 7.985645e+00
1.500000e+03 6.900000e+03 5.485665e+00 5.181002e+00 7.988666e+00
1.500000e+03 7.000000e+03 5.497202e+00 5.169465e+00 7.992233e+00
1.500000e+03 7.100000e+03 5.509619e+00 5.157048e+00 7.996425e+00
1.500000e+03 7.200000e+03 5.522970e+00 5.143697e+00 8.001335e+00
1.500000e+03 7.300000e+03 5.537308e+00 5.129359e+00 8.007066e+00
1.500000e+03 7.400000e+03 5.552681e+00 5.113985e+00 8.013733e+00
1.500000e+03 7.500000e+03 5.569134e+00 5.097533e+00 8.021470e+00
1.500000e+03 7.600000e+03 5.586698e+00 5.079969e+00 8.030423e+00
1.500000e+03 7.700000e+03 5.605395e+00 5.061271e+00 8.040758e+00
1.500000e+03 7.800000e+03 5.625227e+00 5.041439e+00 8.052658e+00
1.500000e+03 7.900000e+03 5.646171e+00 5.020496e+00 8.066326e+00
1.500000e+03 8.000000e+03 5.668168e+00 4.998498e+00 8.081982e+00
1.500000e+03 8.100000e+03 5.691119e+00 4.975547e+00 8.099864e+00
1.500000e+03 8.200000e+03 5.714864e+00 4.951802e+00 8.120225e+00
1.500000e+03 8.300000e+03 5.739171e+00 4.927496e+00 8.143327e+00
1.500000e+03 8.400000e+03 5.763712e+00 4.902955e+00 8.169434e+00
1.500000e+03 8.500000e+03 5.788040e+00 4.878626e+00 8.198801e+00
1.500000e+03 8.600000e+03 5.811556e+00 4.855111e+00 8.231654e+00
1.500000e+03 8.700000e+03 5.833462e+00 4.833205e+00 8.268167e+00
1.500000e+03 8.800000e+03 5.852711e+00 4.813955e+00 8.308419e+00
1.500000e+03 8.900000e+03 5.867924e+00 4.798743e+00 8.352338e+00
1.500000e+03 9.000000e+03 5.877271e+00 4.789395e+00 8.399603e+00
1.500000e+03 9.100000e+03 5.878304e+00 4.788362e+00 8.449490e+00
1.500000e+03 9.200000e+03 5.867694e+00 4.798973e+00 8.500570e+00
1.500000e+03 9.300000e+03 5.840897e+00 4.825769e+00 8.550162e+00
1.500000e+03 9.400000e+03 5.791893e+00 4.874774e+00 8.593273e+00
1.500000e+03 9.500000e+03 5.713613e+00 4.953053e+00 8.620767e+00
1.500000e+03 9.600000e+03 5.600846e+00 5.065821e+00 8.616922e+00
1.500000e+03 9.700000e+03 5.458788e+00 5.207879e+00 8.558822e+00
1.500000e+03 9.800000e+03 5.317995e+00 5.348672e+00 8.425259e+00
1.500000e+03 9.900000e+03 5.240108e+00 5.426558e+00 8.223950e+00
1.500000e+03 1.000000e+04 5.279699e+00 5.386968e+00 8.018770e+00
1.500000e+03 1.010000e+04 5.416749e+00 5.249917e+00 7.899994e+00
1.500000e+03 1.020000e+04 5.561385e+00 5.105282e+00 7.905385e+00
1.500000e+03 1.030000e+04 5.636579e+00 5.030087e+00 7.999252e+00
1.500000e+03 1.040000e+04 5.617846e+00 5.048821e+00 8.121340e+00
1.500000e+03 1.050000e+04 5.510936e+00 5.155730e+00 8.222226e+00
1.500000e+03 1.060000e+04 5.329958e+00 5.336709e+00 8.263472e+00
1.500000e+03 1.070000e+04 5.100194e+00 5.566473e+00 8.210023e+00
1.500000e+03 1.080000e+04 4.875364e+00 5.791303e+00 8.037504e+00
1.500000e+03 1.090000e+04 4.741610e+00 5.925057e+00 7.762702e+00
1.500000e+03 1.100000e+04 4.769875e+00 5.896792e+00 7.471050e+00
1.500000e+03 1.110000e+04 4.939349e+00 5.727317e+00 7.277730e+00
1.500000e+03 1.120000e+04 5.145941e+00 5.520725e+00 7.235581e+00
1.500000e+03 1.130000e+04 5.299951e+00 5.366716e+00 7.310127e+00
1.500000e+03 1.140000e+04 5.376871e+00 5.289796e+00 7.437025e+00
1.500000e+03 1.150000e+04 5.393565e+00 5.273102e+00 7.569576e+00
1.500000e+03 1.160000e+04 5.375118e+00 5.291549e+00 7.685993e+00
1.500000e+03 1.170000e+04 5.340672e+00 5.325995e+00 7.780201e+00
1.500000e+03 1.180000e+04 5.301760e+00 5.364906e+00 7.853216e+00
1.500000e+03 1.190000e+04 5.264402e+00 5.402265e+00 7.908395e+00
1.500000e+03 1.200000e+04 5.231311e+00 5.435356e+00 7.949379e+00
1.500000e+03 1.210000e+04 5.203407e+00 5.463260e+00 7.979362e+00
1.500000e+03 1.220000e+04 5.180709e+00 5.485958e+00 8.000934e+00
1.500000e+03 1.230000e+04 5.162820e+00 5.503847e+00 8.016119e+00
1.500000e+03 1.240000e+04 5.149185e+00 5.517482e+00 8.026480e+00
1.500000e+03 1.250000e+04 5.139215e+00 5.527452e+00 8.033212e+00
1.500000e+03 1.260000e+04 5.132347e+00 5.534319e+00 8.037230e+00
1.500000e+03 1.270000e+04 5.128073e+00 5.538594e+00 8.039235e+00
1.500000e+03 1.280000e+04 5.125942e+00 5.540725e+00 8.039759e+00
1.500000e+03 1.290000e+04 5.125566e+00 5.541100e+00 8.039213e+00
1.500000e+03 1.300000e+04 5.126613e+00 5.540054e+00 8.037909e+00
1.500000e+03 1.310000e+04 5.128799e+00 5.537868e+00 8.036083e+00
1.500000e+03 1.320000e+04 5.131887e+00 5.534780e+00 8.033917e+00
1.500000e+03 1.330000e+04 5.135676e+00 5.530991e+00 8.031545e+00
1.500000e+03 1.340000e+04 5.140000e+00 5.526666e+00 8.029070e+00
1.500000e+03 1.350000e+04 5.144722e+00 5.521945e+00 8.026565e+00
1.500000e+03 1.360000e+04 5.149725e+00 5.516941e+00 8.024087e+00
1.500000e+03 1.370000e+04 5.154918e+00 5.511749e+00 8.021674e+00
1.500000e+03 1.380000e+04 5.160222e+00 5.506445e+00 8.019352e+00
1.500000e+03 1.390000e+04 5.165576e+00 5.501091e+00 8.017140e+00
1.500000e+03 1.400000e+04 5.170929e+00 5.495737e+00 8.015049e+00
1.500000e+03 1.410000e+04 5.176242e+00 5.490425e+00 8.013084e+00
1.500000e+03 1.420000e+04 5.181483e+00 5.485184e+00 8.011247e+00
1.500000e+03 1.430000e+04 5.186626e+00 5.480040e+00 8.009537e+00
1.500000e+03 1.440000e+04 5.191655e+00 5.475012e+00 8.007952e+00
1.500000e+03 1.450000e+04 5.196553e+00 5.470114e+00 8.006487e+00
1.500000e+03 1.460000e+04 5.201311e+00 5.465355e+00 8.005136e+00
1.500000e+03 1.470000e+04 5.205923e+00 5.460743e+00 8.003894e+00
1.500000e+03 1.480000e+04 5.210384e+00 5.456283e+00 8.002755e+00
1.500000e+03 1.490000e+04 5.214691e+00 5.451975e+00 8.001712e+00
1.500000e+03 1.500000e+04 5.218845e+00 5.447822e+00 8.000759e+00
1.500000e+03 1.510000e+04 5.222845e+00 5.443821e+00 7.999889e+00
1.500000e+03 1.520000e+04 5.226695e+00 5.439972e+00 7.999098e+00
1.500000e+03 1.530000e+04 5.230397e+00 5.436270e+00 7.998378e+00
1.500000e+03 1.540000e+04 5.233953e+00 5.432713e+00 7.997725e+00
1.500000e+03 1.550000e+04 5.237369e+00 5.429298e+00 7.997133e+00
1.500000e+03 1.560000e+04 5.240648e+00 5.426019e+00 7.996598e+00
1.500000e+03 1.570000e+04 5.243794e+00 5.422872e+00 7.996115e+00
1.500000e+03 1.580000e+04 5.246813e+00 5.419853e+00 7.995681e+00
1.500000e+03 1.590000e+04 5.249709e+00 5.416957e+00 7.995290e+00
1.500000e+03 1.600000e+04 5.252487e+00 5.414180e+00 7.994940e+00
1.500000e+03 1.610000e+04 5.255151e+00 5.411515e+00 7.994627e+00
1.500000e+03 1.620000e+04 5.257706e+00 5.408960e+00 7.994348e+00
1.500000e+03 1.630000e+04 5.260157e+00 5.406509e+00 7.994100e+00
1.500000e+03 1.640000e+04 5.262508e+00 5.404159e+00 7.993881e+00
1.500000e+03 1.650000e+04 5.264763e+00 5.401904e+00 7.993688e+00
1.500000e+03 1.660000e+04 5.266927e+00 5.399740e+00 7.993519e+00
1.500000e+03 1.670000e+04 5.269003e+00 5.397664e+00 7.993372e+00
1.500000e+03 1.680000e+04 5.270995e+00 5.395671e+00 7.993245e+00
1.500000e+03 1.690000e+04 5.272908e+00 5.393759e+00 7.993136e+00
1.500000e+03 1.700000e+04 5.274744e+00 5.391922e+00 7.993044e+00
1.500000e+03 1.710000e+04 5.276508e+00 5.390159e+00 7.992967e+00
1.500000e+03 1.720000e+04 5.278202e+00 5.388465e+00 7.992904e+00
1.500000e+03 1.730000e+04 5.279830e+00 5.386837e+00 7.992853e+00
1.500000e+03 1.740000e+04 5.281394e+00 5.385273e+00 7.992814e+00
1.500000e+03 1.750000e+04 5.282898e+00 5.383769e+00 7.992786e+00
1.500000e+03 1.760000e+04 5.284344e+00 5.382323e+00 7.992767e+00
1.500000e+03 1.770000e+04 5.285735e+00 5.380932e+00 7.992757e+00
1.500000e+03 1.780000e+04 5.287073e+00 5.379594e+00 7.992755e+00
1.500000e+03 1.790000e+04 5.288360e+00 5.378306e+00 7.992760e+00
1.500000e+03 1.800000e+04 5.289600e+00 5.377066e+00 7.992772e+00
1.500000e+03 1.810000e+04 5.290794e+00 5.375873e+00 7.992789e+00
1.500000e+03 1.820000e+04 5.291944e+00 5.374723e+00 7.992812e+00
1.500000e+03 1.830000e+04 5.293052e+00 5.373615e+00 7.992839e+00
1.500000e+03 1.840000e+04 5.294119e+00 5.372547e+00 7.992871e+00
1.500000e+03 1.850000e+04 5.295149e+00 5.371518e+00 7.992907e+00
1.500000e+03 1.860000e+04 5.296141e+00 5.370525e+00 7.992946e+00
1.500000e+03 1.870000e+04 5.297099e+00 5.369568e+00 7.992989e+00
1.500000e+03 1.880000e+04 5.298023e+00 5.368644e+00 7.993034e+00
1.500000e+03 1.890000e+04 5.298914e+00 5.367752e+00 7.993082e+00
1.500000e+03 1.900000e+04 5.299775e+00 5.366891e+00 7.993132e+00
1.500000e+03 1.910000e+04 5.300607e+00 5.366060e+00 7.993184e+00
1.500000e+03 1.920000e+04 5.301410e+00 5.365257e+00 7.993237e+00
1.500000e+03 1.930000e+04 5.302186e+00 5.364481e+00 7.993292e+00
1.500000e+03 1.940000e+04 5.302936e+00 5.363731e+00 7.993349e+00
1.500000e+03 1.950000e+04 5.303661e+00 5.363005e+00 7.993406e+00
1.500000e+03 1.960000e+04 5.304363e+00 5.362304e+00 7.993465e+00
1.500000e+03 1.970000e+04 5.305041e+00 5.361626e+00 7.993524e+00
1.500000e+03 1.980000e+04 5.305697e+00 5.360969e+00 7.993584e+00
1.500000e+03 1.990000e+04 5.306333e+00 5.360334e+00 7.993645e+00
1.600000e+03 0.000000e+00 5.334028e+00 5.332638e+00 7.989641e+00
1.600000e+03 1.000000e+02 5.334183e+00 5.332484e+00 7.989463e+00
1.600000e+03 2.000000e+02 5.334346e+00 5.332321e+00 7.989281e+00
1.600000e+03 3.000000e+02 5.334518e+00 5.332149e+00 7.989095e+00
1.600000e+03 4.000000e+02 5.334699e+00 5.331968e+00 7.988905e+00
